,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
977232,2(u)[]NU,,epsd2/admin/u3adm/P107741,11,r 1
977233,8(diš)-kam[]NU,,epsd2/admin/u3adm/P107741,11,r 1
977234,1(diš)[]NU,,epsd2/admin/u3adm/P107741,12,r 2
977235,sila[lamb]N,,epsd2/admin/u3adm/P107741,12,r 2
977236,a-bu-ni[]PN,Abuni,epsd2/admin/u3adm/P107741,12,r 2
977237,1(diš)[]NU,,epsd2/admin/u3adm/P107741,13,r 3
977238,maš[goat]N,,epsd2/admin/u3adm/P107741,13,r 3
977239,šar-ru-um-i₃-li₂[]PN,Šarrumili,epsd2/admin/u3adm/P107741,13,r 3
977240,1(diš)[]NU,,epsd2/admin/u3adm/P107741,14,r 4
977241,maš[goat]N,,epsd2/admin/u3adm/P107741,14,r 4
977242,ur-{d}šul-gi[]PN,UrŠulgirak,epsd2/admin/u3adm/P107741,14,r 4
977243,ud[sun]N,,epsd2/admin/u3adm/P107741,15,r 5
977244,3(u)-kam[]NU,,epsd2/admin/u3adm/P107741,15,r 5
977245,mu.DU[delivery]N,,epsd2/admin/u3adm/P107741,16,r 6
977246,{d}šul-gi-ra[]PN,Šulgir,epsd2/admin/u3adm/P107741,16,r 6
977247,a-hu-ni[]PN,Ahuni,epsd2/admin/u3adm/P107741,17,r 7
977248,dab[seize]V/t,,epsd2/admin/u3adm/P107741,17,r 7
977249,ŋiri[foot]N,,epsd2/admin/u3adm/P107741,18,r 8
977250,a-bu-bu[]PN,Abubu,epsd2/admin/u3adm/P107741,18,r 8
977251,itud[moon]N,,epsd2/admin/u3adm/P107741,19,r 9
977252,ki-siki-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P107741,19,r 9
977253,mu[name]N,,epsd2/admin/u3adm/P107741,20,r 10
977254,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P107741,20,r 10
977255,lugal[king]N,,epsd2/admin/u3adm/P107741,20,r 10
977510,4(u)[]NU,,epsd2/admin/u3adm/P122692,3,o 1
977511,4(diš)[]NU,,epsd2/admin/u3adm/P122692,3,o 1
977512,saŋ[head]N,,epsd2/admin/u3adm/P122692,3,o 1
977513,u[ewe]N,,epsd2/admin/u3adm/P122692,3,o 1
977514,8(diš)[]NU,,epsd2/admin/u3adm/P122692,4,o 2
977515,udu[sheep]N,,epsd2/admin/u3adm/P122692,4,o 2
977516,ur[pluck]V/t,,epsd2/admin/u3adm/P122692,4,o 2
977517,4(diš)[]NU,,epsd2/admin/u3adm/P122692,5,o 3
977518,saŋ[head]N,,epsd2/admin/u3adm/P122692,5,o 3
977519,uzud[goat]N,,epsd2/admin/u3adm/P122692,5,o 3
977520,šuniŋin[total]N,,epsd2/admin/u3adm/P122692,6,o 4
977521,5(u)[]NU,,epsd2/admin/u3adm/P122692,6,o 4
977522,6(diš)[]NU,,epsd2/admin/u3adm/P122692,6,o 4
977523,udu[sheep]N,,epsd2/admin/u3adm/P122692,6,o 4
977524,hi[mix]V/t,,epsd2/admin/u3adm/P122692,6,o 4
977525,uri₅{ki}-še₃[]GN,Urim,epsd2/admin/u3adm/P122692,7,o 5
977526,ki[place]N,,epsd2/admin/u3adm/P122692,9,r 1
977527,lugal-x-mu-ta[NA]NA,,epsd2/admin/u3adm/P122692,9,r 1
977528,i-zi-na-sag₁₀[]PN,,epsd2/admin/u3adm/P122692,10,r 2
977529,šu[hand]N,,epsd2/admin/u3adm/P122692,11,r 3
977530,teŋ[approach]V/i,,epsd2/admin/u3adm/P122692,11,r 3
977531,itud[moon]N,,epsd2/admin/u3adm/P122692,12,r 4
977532,ezem-mah[]MN,,epsd2/admin/u3adm/P122692,12,r 4
977533,mu[name]N,,epsd2/admin/u3adm/P122692,13,r 5
977534,us[follow]V/t,,epsd2/admin/u3adm/P122692,13,r 5
977535,e[house]N,,epsd2/admin/u3adm/P122692,13,r 5
977536,puzur₄-{d}da-gan[NA]NA,,epsd2/admin/u3adm/P122692,13,r 5
977537,du[build]V/t,,epsd2/admin/u3adm/P122692,13,r 5
977538,mu[name]N,,epsd2/admin/u3adm/P122692,13,r 5
977539,us[follow]V/t,,epsd2/admin/u3adm/P122692,13,r 5
977593,3(diš)[]NU,,epsd2/admin/u3adm/P115540,3,o 1
977594,gud[ox]N,,epsd2/admin/u3adm/P115540,3,o 1
977595,niga[fattened]V/i,,epsd2/admin/u3adm/P115540,3,o 1
977596,2(diš)[]NU,,epsd2/admin/u3adm/P115540,3,o 1
977597,gud[ox]N,,epsd2/admin/u3adm/P115540,3,o 1
977598,2(u)[]NU,,epsd2/admin/u3adm/P115540,4,o 2
977599,7(diš)[]NU,,epsd2/admin/u3adm/P115540,4,o 2
977600,udu[sheep]N,,epsd2/admin/u3adm/P115540,4,o 2
977601,bala[turn]V/t,,epsd2/admin/u3adm/P115540,5,o 3
977602,zig[rise]V/i,,epsd2/admin/u3adm/P115540,5,o 3
977603,itud[moon]N,,epsd2/admin/u3adm/P115540,6,o 4
977604,šu-eš₅-ša[]MN,,epsd2/admin/u3adm/P115540,6,o 4
977605,kišib[seal]N,,epsd2/admin/u3adm/P115540,7,o 5
977606,lugal-a₂-zi-da[]PN,Lugalazida,epsd2/admin/u3adm/P115540,7,o 5
977607,igi[eye]N,,epsd2/admin/u3adm/P115540,7,o 5
977608,kar[blow]V/i,,epsd2/admin/u3adm/P115540,7,o 5
977609,kišib[seal]N,,epsd2/admin/u3adm/P115540,8,o 6
977610,ur-tur[NA]NA,,epsd2/admin/u3adm/P115540,8,o 6
977611,zir[break]V/t,,epsd2/admin/u3adm/P115540,8,o 6
977612,4(diš)[]NU,,epsd2/admin/u3adm/P115540,9,o 7
977613,udu[sheep]N,,epsd2/admin/u3adm/P115540,9,o 7
977614,dub[tablet]N,,epsd2/admin/u3adm/P115540,9,o 7
977615,id-ni-in-{d}suen[]PN,IdninSuʾen,epsd2/admin/u3adm/P115540,9,o 7
977616,šag[heart]N,,epsd2/admin/u3adm/P115540,10,o 8
977617,laʾu[arrears]N,,epsd2/admin/u3adm/P115540,10,o 8
977618,ersua[lament]N,,epsd2/admin/u3adm/P115540,10,o 8
977619,ki[place]N,,epsd2/admin/u3adm/P115540,12,r 1
977620,ur-tur-ka[NA]NA,,epsd2/admin/u3adm/P115540,12,r 1
977621,ŋal[be]V/i,,epsd2/admin/u3adm/P115540,12,r 1
977622,kišib[seal]N,,epsd2/admin/u3adm/P115540,13,r 2
977623,id-ni-in-{d}suen[]PN,IdninSuʾen,epsd2/admin/u3adm/P115540,13,r 2
977624,de[carry]V/t,,epsd2/admin/u3adm/P115540,14,r 3
977625,kišib[seal]N,,epsd2/admin/u3adm/P115540,15,r 4
977626,ur-tur[NA]NA,,epsd2/admin/u3adm/P115540,15,r 4
977627,zir[break]V/t,,epsd2/admin/u3adm/P115540,15,r 4
977628,break,,epsd2/admin/u3adm/P115540,16,
977629,itud[moon]N,,epsd2/admin/u3adm/P115540,17,r 5
977630,ezem-mah[]MN,,epsd2/admin/u3adm/P115540,17,r 5
977631,mu[name]N,,epsd2/admin/u3adm/P115540,18,r 6
977632,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P115540,18,r 6
977633,hulu[bad]V/i,,epsd2/admin/u3adm/P115540,18,r 6
977664,3(u)[]NU,,epsd2/admin/u3adm/P100320,3,o 1
977665,6(diš)[]NU,,epsd2/admin/u3adm/P100320,3,o 1
977666,udu[sheep]N,,epsd2/admin/u3adm/P100320,3,o 1
977667,niga[fattened]V/i,,epsd2/admin/u3adm/P100320,3,o 1
977668,2(u)[]NU,,epsd2/admin/u3adm/P100320,4,o 2
977669,8(diš)[]NU,,epsd2/admin/u3adm/P100320,4,o 2
977670,udu[sheep]N,,epsd2/admin/u3adm/P100320,4,o 2
977671,sadug[offerings]N,,epsd2/admin/u3adm/P100320,5,o 3
977672,kud[cut]V/t,,epsd2/admin/u3adm/P100320,5,o 3
977673,bala[turn]V/t,,epsd2/admin/u3adm/P100320,6,o 4
977674,li-ša-num₂[]PN,Lišanum,epsd2/admin/u3adm/P100320,6,o 4
977675,ensik[ruler]N,,epsd2/admin/u3adm/P100320,6,o 4
977676,mar₂-da{ki}[]GN,Marad,epsd2/admin/u3adm/P100320,6,o 4
977677,ki[place]N,,epsd2/admin/u3adm/P100320,7,o 5
977678,{d}šul-gi-iri-mu-ta[]PN,Šulgiririŋu,epsd2/admin/u3adm/P100320,7,o 5
977679,ud[sun]N,,epsd2/admin/u3adm/P100320,8,o 6
977680,3(u)[]NU,,epsd2/admin/u3adm/P100320,8,o 6
977681,lal[small]V/i,,epsd2/admin/u3adm/P100320,8,o 6
977682,1(diš)-kam[]NU,,epsd2/admin/u3adm/P100320,8,o 6
977683,mu.DU[delivery]N,,epsd2/admin/u3adm/P100320,10,r 1
977684,ab-ba-sa₆-ga[]PN,Abbasaga,epsd2/admin/u3adm/P100320,11,r 2
977685,dab[seize]V/t,,epsd2/admin/u3adm/P100320,12,r 3
977686,break,,epsd2/admin/u3adm/P100320,13,
977687,itud[moon]N,,epsd2/admin/u3adm/P100320,14,r 4
977688,ki-siki-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P100320,14,r 4
977689,mu[name]N,,epsd2/admin/u3adm/P100320,15,r 5
977690,en[priest]N,,epsd2/admin/u3adm/P100320,15,r 5
977691,mah[great]V/i,,epsd2/admin/u3adm/P100320,15,r 5
977692,gal[big]V/i,,epsd2/admin/u3adm/P100320,15,r 5
977693,an[sky]N,,epsd2/admin/u3adm/P100320,15,r 5
977694,en[priest]N,,epsd2/admin/u3adm/P100320,15,r 5
977695,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P100320,15,r 5
977696,huŋ[hire]V/t,,epsd2/admin/u3adm/P100320,15,r 5
977697,1(geš₂)[]NU,,epsd2/admin/u3adm/P100320,17,l.e. 1
977698,4(diš)[]NU,,epsd2/admin/u3adm/P100320,17,l.e. 1
977811,1(diš)[]NU,,epsd2/admin/u3adm/P115839,3,o 1
977812,amar[young]N,,epsd2/admin/u3adm/P115839,3,o 1
977813,gud[ox]N,,epsd2/admin/u3adm/P115839,3,o 1
977814,ga[milk]N,,epsd2/admin/u3adm/P115839,3,o 1
977815,2(diš)[]NU,,epsd2/admin/u3adm/P115839,4,o 2
977816,udu[sheep]N,,epsd2/admin/u3adm/P115839,4,o 2
977817,1(diš)[]NU,,epsd2/admin/u3adm/P115839,5,o 3
977818,u[ewe]N,,epsd2/admin/u3adm/P115839,5,o 3
977819,1(diš)[]NU,,epsd2/admin/u3adm/P115839,6,o 4
977820,uzud[goat]N,,epsd2/admin/u3adm/P115839,6,o 4
977821,šimaški[~sheep]N,,epsd2/admin/u3adm/P115839,6,o 4
977822,1(diš)[]NU,,epsd2/admin/u3adm/P115839,7,o 5
977823,sila[lamb]N,,epsd2/admin/u3adm/P115839,7,o 5
977824,ga[milk]N,,epsd2/admin/u3adm/P115839,7,o 5
977825,šimaški[~sheep]N,,epsd2/admin/u3adm/P115839,7,o 5
977826,1(diš)[]NU,,epsd2/admin/u3adm/P115839,8,o 6
977827,kir[lamb]N,,epsd2/admin/u3adm/P115839,8,o 6
977828,ga[milk]N,,epsd2/admin/u3adm/P115839,8,o 6
977829,šimaški[~sheep]N,,epsd2/admin/u3adm/P115839,8,o 6
977830,1(diš)[]NU,,epsd2/admin/u3adm/P115839,9,o 7
977831,kir[lamb]N,,epsd2/admin/u3adm/P115839,9,o 7
977832,ga[milk]N,,epsd2/admin/u3adm/P115839,9,o 7
977833,giggi[black]V/i,,epsd2/admin/u3adm/P115839,9,o 7
977834,3(diš)[]NU,,epsd2/admin/u3adm/P115839,11,r 1
977835,maš[goat]N,,epsd2/admin/u3adm/P115839,11,r 1
977836,ga[milk]N,,epsd2/admin/u3adm/P115839,11,r 1
977837,šimaški[~sheep]N,,epsd2/admin/u3adm/P115839,11,r 1
977838,1(diš)[]NU,,epsd2/admin/u3adm/P115839,12,r 2
977839,maš[goat]N,,epsd2/admin/u3adm/P115839,12,r 2
977840,ga[milk]N,,epsd2/admin/u3adm/P115839,12,r 2
977841,babbar[white]V/i,,epsd2/admin/u3adm/P115839,12,r 2
977842,uš[die]V/i,,epsd2/admin/u3adm/P115839,13,r 3
977843,ud[sun]N,,epsd2/admin/u3adm/P115839,13,r 3
977844,1(u)[]NU,,epsd2/admin/u3adm/P115839,13,r 3
977845,8(diš)-kam[]NU,,epsd2/admin/u3adm/P115839,13,r 3
977846,ki[place]N,,epsd2/admin/u3adm/P115839,14,r 4
977847,lu₂-dingir-ra-ta[]PN,Ludiŋirak,epsd2/admin/u3adm/P115839,14,r 4
977848,ur-nigar{gar}[]PN,Urniŋarak,epsd2/admin/u3adm/P115839,15,r 5
977849,šu[hand]N,,epsd2/admin/u3adm/P115839,16,r 6
977850,teŋ[approach]V/i,,epsd2/admin/u3adm/P115839,16,r 6
977851,itud[moon]N,,epsd2/admin/u3adm/P115839,17,r 7
977852,ezem-me-ki-gal₂[]MN,,epsd2/admin/u3adm/P115839,17,r 7
977853,mu[name]N,,epsd2/admin/u3adm/P115839,18,r 8
977854,us[follow]V/t,,epsd2/admin/u3adm/P115839,18,r 8
977855,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P115839,18,r 8
977856,hulu[bad]V/i,,epsd2/admin/u3adm/P115839,18,r 8
977957,igi[face]N,,epsd2/admin/u3adm/P125022,3,o 1
977958,3(diš)-gal₂[]NU,,epsd2/admin/u3adm/P125022,3,o 1
977959,lal[small]V/i,,epsd2/admin/u3adm/P125022,3,o 1
977960,5(diš)[]NU,,epsd2/admin/u3adm/P125022,3,o 1
977961,še[barley]N,,epsd2/admin/u3adm/P125022,3,o 1
977962,kugbabbar[silver]N,,epsd2/admin/u3adm/P125022,3,o 1
977963,zagbar[scraps]N,,epsd2/admin/u3adm/P125022,4,o 2
977964,kiŋ[work]N,,epsd2/admin/u3adm/P125022,4,o 2
977965,til[complete]V/i,,epsd2/admin/u3adm/P125022,4,o 2
977966,aš-HI-DIŠ[NA]NA,,epsd2/admin/u3adm/P125022,5,o 3
977967,banšur[table]N,,epsd2/admin/u3adm/P125022,5,o 3
977968,zabar[bronze]N,,epsd2/admin/u3adm/P125022,5,o 3
977969,urud[copper]N,,epsd2/admin/u3adm/P125022,6,o 4
977970,gibil[new]V/i,,epsd2/admin/u3adm/P125022,6,o 4
977971,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P125022,6,o 4
977972,ŋiri[foot]N,,epsd2/admin/u3adm/P125022,7,o 5
977973,na-ba-sa₆[]PN,Nabasag,epsd2/admin/u3adm/P125022,7,o 5
977974,lu₂-dingir-ra[]PN,Ludiŋirak,epsd2/admin/u3adm/P125022,8,o 6
977975,šu[hand]N,,epsd2/admin/u3adm/P125022,9,o 7
977976,teŋ[approach]V/i,,epsd2/admin/u3adm/P125022,9,o 7
977977,šag[heart]N,,epsd2/admin/u3adm/P125022,11,r 1
977978,puzur₄-iš-{d}da-gan[NA]NA,,epsd2/admin/u3adm/P125022,11,r 1
977979,itud[moon]N,,epsd2/admin/u3adm/P125022,12,r 2
977980,u₅-bi₂{mušen}-gu₇[]MN,,epsd2/admin/u3adm/P125022,12,r 2
977981,mu[name]N,,epsd2/admin/u3adm/P125022,13,r 3
977982,bi₂-tum-ra-bi₂-um{ki}[]GN,Bitumrabium,epsd2/admin/u3adm/P125022,13,r 3
977983,ia₃-ab-ra{ki}[]GN,,epsd2/admin/u3adm/P125022,13,r 3
977984,ma-da{ki}-bi[]GN,,epsd2/admin/u3adm/P125022,13,r 3
977985,u[and]CNJ,,epsd2/admin/u3adm/P125022,13,r 3
977986,hu-uh₂-nu-ri{ki}[]GN,Huhnuri,epsd2/admin/u3adm/P125022,13,r 3
977987,hulu[bad]V/i,,epsd2/admin/u3adm/P125022,13,r 3
977988,igi[eye]N,,epsd2/admin/u3adm/P125022,15,l.e. 1
977989,3(diš)-gal₂[]NU,,epsd2/admin/u3adm/P125022,15,l.e. 1
977990,lal[small]V/i,,epsd2/admin/u3adm/P125022,15,l.e. 1
977991,5(diš)[]NU,,epsd2/admin/u3adm/P125022,15,l.e. 1
977992,še[barley]N,,epsd2/admin/u3adm/P125022,15,l.e. 1
979020,1(diš)[]NU,,epsd2/admin/u3adm/P416206,3,o 1
979021,amar[young]N,,epsd2/admin/u3adm/P416206,3,o 1
979022,mašda[gazelle]N,,epsd2/admin/u3adm/P416206,3,o 1
979023,nita[male]N,,epsd2/admin/u3adm/P416206,3,o 1
979024,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P416206,4,o 2
979025,lugal[king]N,,epsd2/admin/u3adm/P416206,5,o 3
979026,kur[enter]V/i,,epsd2/admin/u3adm/P416206,5,o 3
979027,šag[heart]N,,epsd2/admin/u3adm/P416206,6,o 4
979028,mu.DU[delivery]N,,epsd2/admin/u3adm/P416206,6,o 4
979029,ud[sun]N,,epsd2/admin/u3adm/P416206,7,o 5
979030,2(u)[]NU,,epsd2/admin/u3adm/P416206,7,o 5
979031,9(diš)-kam[]NU,,epsd2/admin/u3adm/P416206,7,o 5
979032,ki[place]N,,epsd2/admin/u3adm/P416206,8,o 6
979033,in-ta-e₃-a-ta[]PN,Intaʾeʾa,epsd2/admin/u3adm/P416206,8,o 6
979034,zig[rise]V/i,,epsd2/admin/u3adm/P416206,8,o 6
979035,ŋiri[foot]N,,epsd2/admin/u3adm/P416206,10,r 1
979036,{d}nanna-ma-ba[]PN,Nannamaba,epsd2/admin/u3adm/P416206,10,r 1
979037,dubsar[scribe]N,,epsd2/admin/u3adm/P416206,10,r 1
979038,itud[moon]N,,epsd2/admin/u3adm/P416206,11,r 2
979039,še-sag₁₁-ku₅[]MN,,epsd2/admin/u3adm/P416206,11,r 2
979040,mu[name]N,,epsd2/admin/u3adm/P416206,12,r 3
979041,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P416206,12,r 3
979042,lugal[king]N,,epsd2/admin/u3adm/P416206,12,r 3
979043,uri₅{ki}-ma-ke₄[]GN,Urim,epsd2/admin/u3adm/P416206,12,r 3
979044,mada[land]N,,epsd2/admin/u3adm/P416206,12,r 3
979045,za-ab-ša-li{ki}[]GN,Zabšali,epsd2/admin/u3adm/P416206,12,r 3
979046,hulu[bad]V/i,,epsd2/admin/u3adm/P416206,12,r 3
979047,1(diš)[]NU,,epsd2/admin/u3adm/P416206,14,l.e. 1
979048,mašda[gazelle]N,,epsd2/admin/u3adm/P416206,14,l.e. 1
979542,x[NA]NA,,epsd2/admin/u3adm/P105840,3,o 1
979543,udu[sheep]N,,epsd2/admin/u3adm/P105840,3,o 1
979544,niga[fattened]V/i,,epsd2/admin/u3adm/P105840,3,o 1
979545,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P105840,4,o 2
979546,1(diš)[]NU,,epsd2/admin/u3adm/P105840,5,o 3
979547,udu[sheep]N,,epsd2/admin/u3adm/P105840,5,o 3
979548,niga[fattened]V/i,,epsd2/admin/u3adm/P105840,5,o 3
979549,{d}nin-lil₂[]FN,,epsd2/admin/u3adm/P105840,6,o 4
979550,{d}nanše-GIR₂@g-gal[]PN,,epsd2/admin/u3adm/P105840,7,o 5
979551,maškim[administrator]N,,epsd2/admin/u3adm/P105840,7,o 5
979552,itud[moon]N,,epsd2/admin/u3adm/P105840,9,r 1
979553,ud[sun]N,,epsd2/admin/u3adm/P105840,9,r 1
979554,2(u)[]NU,,epsd2/admin/u3adm/P105840,9,r 1
979555,2(diš)[]NU,,epsd2/admin/u3adm/P105840,9,r 1
979556,zal[pass]V/t,,epsd2/admin/u3adm/P105840,9,r 1
979557,ki[place]N,,epsd2/admin/u3adm/P105840,10,r 2
979558,na-lu₅-ta[]PN,Nalu,epsd2/admin/u3adm/P105840,10,r 2
979559,zig[rise]V/i,,epsd2/admin/u3adm/P105840,11,r 3
979560,itud[moon]N,,epsd2/admin/u3adm/P105840,12,r 4
979561,ki-siki-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P105840,12,r 4
979562,mu[name]N,,epsd2/admin/u3adm/P105840,13,r 5
979563,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P105840,13,r 5
979564,lugal[king]N,,epsd2/admin/u3adm/P105840,13,r 5
979773,2(diš)[]NU,,epsd2/admin/u3adm/P212074,3,o 1
979774,udu[sheep]N,,epsd2/admin/u3adm/P212074,3,o 1
979775,a[water]N,,epsd2/admin/u3adm/P212074,3,o 1
979776,udu[sheep]N,,epsd2/admin/u3adm/P212074,3,o 1
979777,hursaŋ[mountain]N,,epsd2/admin/u3adm/P212074,3,o 1
979778,ud[sun]N,,epsd2/admin/u3adm/P212074,4,o 2
979779,6(diš)-kam[]NU,,epsd2/admin/u3adm/P212074,4,o 2
979780,ki[place]N,,epsd2/admin/u3adm/P212074,5,o 3
979781,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P212074,5,o 3
979782,lu₂-dingir-ra[]PN,Ludiŋirak,epsd2/admin/u3adm/P212074,6,o 4
979783,dab[seize]V/t,,epsd2/admin/u3adm/P212074,8,r 1
979784,break,,epsd2/admin/u3adm/P212074,9,
979785,itud[moon]N,,epsd2/admin/u3adm/P212074,10,r 2
979786,ki-siki-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P212074,10,r 2
979787,mu[name]N,,epsd2/admin/u3adm/P212074,11,r 3
979788,en-unu₆-gal[NA]NA,,epsd2/admin/u3adm/P212074,11,r 3
979789,{d}inanna[]TN,,epsd2/admin/u3adm/P212074,11,r 3
979790,unu{ki}[]GN,Unug,epsd2/admin/u3adm/P212074,11,r 3
979791,huŋ[hire]V/t,,epsd2/admin/u3adm/P212074,11,r 3
979792,2(diš)[]NU,,epsd2/admin/u3adm/P212074,13,l.e. 1
979939,7(diš)[]NU,,epsd2/admin/u3adm/P107798,3,o 1
979940,sila[lamb]N,,epsd2/admin/u3adm/P107798,3,o 1
979941,ga[milk]N,,epsd2/admin/u3adm/P107798,3,o 1
979942,1(u)[]NU,,epsd2/admin/u3adm/P107798,4,o 2
979943,kir[lamb]N,,epsd2/admin/u3adm/P107798,4,o 2
979944,ga[milk]N,,epsd2/admin/u3adm/P107798,4,o 2
979945,4(diš)[]NU,,epsd2/admin/u3adm/P107798,5,o 3
979946,maš[goat]N,,epsd2/admin/u3adm/P107798,5,o 3
979947,ga[milk]N,,epsd2/admin/u3adm/P107798,5,o 3
979948,2(diš)[]NU,,epsd2/admin/u3adm/P107798,6,o 4
979949,ašgar[kid]N,,epsd2/admin/u3adm/P107798,6,o 4
979950,ga[milk]N,,epsd2/admin/u3adm/P107798,6,o 4
979951,utuda[offspring]N,,epsd2/admin/u3adm/P107798,7,o 5
979952,ud[sun]N,,epsd2/admin/u3adm/P107798,8,o 6
979953,6(diš)-kam[]NU,,epsd2/admin/u3adm/P107798,8,o 6
979954,šag[heart]N,,epsd2/admin/u3adm/P107798,10,r 1
979955,nagabtum[stockyard?]N,,epsd2/admin/u3adm/P107798,10,r 1
979956,lu₂-dingir-ra[]PN,Ludiŋirak,epsd2/admin/u3adm/P107798,11,r 2
979957,dab[seize]V/t,,epsd2/admin/u3adm/P107798,12,r 3
979958,itud[moon]N,,epsd2/admin/u3adm/P107798,13,r 4
979959,ezem-me-ki-gal₂[]MN,,epsd2/admin/u3adm/P107798,13,r 4
979960,mu[name]N,,epsd2/admin/u3adm/P107798,14,r 5
979961,{d}gu-za[]ON,,epsd2/admin/u3adm/P107798,14,r 5
979962,{d}en-lil₂-la₂[]PN,Enlil,epsd2/admin/u3adm/P107798,14,r 5
979963,dim[create]V/t,,epsd2/admin/u3adm/P107798,14,r 5
979964,2(u)[]NU,,epsd2/admin/u3adm/P107798,16,l.e. 1
979965,3(diš)[]NU,,epsd2/admin/u3adm/P107798,16,l.e. 1
980219,x[NA]NA,,epsd2/admin/u3adm/P103304,3,o 1
980220,x[NA]NA,,epsd2/admin/u3adm/P103304,3,o 1
980221,MAR.TU[westerner]N,,epsd2/admin/u3adm/P103304,3,o 1
980222,gunu[speckled]V/i,,epsd2/admin/u3adm/P103304,3,o 1
980223,1(diš)[]NU,,epsd2/admin/u3adm/P103304,4,o 2
980224,gukkal[sheep]N,,epsd2/admin/u3adm/P103304,4,o 2
980225,niga[fattened]V/i,,epsd2/admin/u3adm/P103304,4,o 2
980226,1(diš)[]NU,,epsd2/admin/u3adm/P103304,5,o 3
980227,u[ewe]N,,epsd2/admin/u3adm/P103304,5,o 3
980228,aslum[sheep]N,,epsd2/admin/u3adm/P103304,5,o 3
980229,niga[fattened]V/i,,epsd2/admin/u3adm/P103304,5,o 3
980230,1(diš)[]NU,,epsd2/admin/u3adm/P103304,6,o 4
980231,u[ewe]N,,epsd2/admin/u3adm/P103304,6,o 4
980232,niga[fattened]V/i,,epsd2/admin/u3adm/P103304,6,o 4
980233,3(diš)[]NU,,epsd2/admin/u3adm/P103304,7,o 5
980234,udu[sheep]N,,epsd2/admin/u3adm/P103304,7,o 5
980235,1(diš)[]NU,,epsd2/admin/u3adm/P103304,8,o 6
980236,udu[sheep]N,,epsd2/admin/u3adm/P103304,8,o 6
980237,aslum[sheep]N,,epsd2/admin/u3adm/P103304,8,o 6
980238,3(diš)[]NU,,epsd2/admin/u3adm/P103304,9,o 7
980239,u[ewe]N,,epsd2/admin/u3adm/P103304,9,o 7
980240,1(diš)[]NU,,epsd2/admin/u3adm/P103304,11,r 1
980241,kir[lamb]N,,epsd2/admin/u3adm/P103304,11,r 1
980242,1(diš)[]NU,,epsd2/admin/u3adm/P103304,12,r 2
980243,maš[goat]N,,epsd2/admin/u3adm/P103304,12,r 2
980244,1(diš)[]NU,,epsd2/admin/u3adm/P103304,13,r 3
980245,ašgar[kid]N,,epsd2/admin/u3adm/P103304,13,r 3
980246,uš[die]V/i,,epsd2/admin/u3adm/P103304,14,r 4
980247,ud[sun]N,,epsd2/admin/u3adm/P103304,14,r 4
980248,1(u)[]NU,,epsd2/admin/u3adm/P103304,14,r 4
980249,1(diš)-kam[]NU,,epsd2/admin/u3adm/P103304,14,r 4
980250,ki[place]N,,epsd2/admin/u3adm/P103304,15,r 5
980251,a-hu-ni-ta[]PN,Ahuni,epsd2/admin/u3adm/P103304,15,r 5
980252,ur-nigar{gar}[]PN,Urniŋarak,epsd2/admin/u3adm/P103304,16,r 6
980253,šu[hand]N,,epsd2/admin/u3adm/P103304,17,r 7
980254,teŋ[approach]V/i,,epsd2/admin/u3adm/P103304,17,r 7
980255,itud[moon]N,,epsd2/admin/u3adm/P103304,18,r 8
980256,akiti[festival]N,,epsd2/admin/u3adm/P103304,18,r 8
980257,mu[name]N,,epsd2/admin/u3adm/P103304,19,r 9
980258,us[follow]V/t,,epsd2/admin/u3adm/P103304,19,r 9
980259,ur-bi₂-lum{ki}[]GN,Urbilum,epsd2/admin/u3adm/P103304,19,r 9
980260,hulu[bad]V/i,,epsd2/admin/u3adm/P103304,19,r 9
980363,3(diš)[]NU,,epsd2/admin/u3adm/P103155,3,o 1
980364,ab[cow]N,,epsd2/admin/u3adm/P103155,3,o 1
980365,7(diš)[]NU,,epsd2/admin/u3adm/P103155,4,o 2
980366,gud[ox]N,,epsd2/admin/u3adm/P103155,4,o 2
980367,2(diš)[]NU,,epsd2/admin/u3adm/P103155,5,o 3
980368,dusu[equid]N,,epsd2/admin/u3adm/P103155,5,o 3
980369,{d}en-lil₂-la₂[]PN,Enlil,epsd2/admin/u3adm/P103155,6,o 4
980370,dab[seize]V/t,,epsd2/admin/u3adm/P103155,6,o 4
980371,3(diš)[]NU,,epsd2/admin/u3adm/P103155,7,o 5
980372,dusu[equid]N,,epsd2/admin/u3adm/P103155,7,o 5
