,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
2943240,uzud[goat]N,,epsd2/admin/u3adm/P101694,86,iii 29
2943241,5(diš)[]NU,,epsd2/admin/u3adm/P101694,86,iii 29
2943242,maš[goat]N,,epsd2/admin/u3adm/P101694,86,iii 29
2943243,ki[place]N,,epsd2/admin/u3adm/P101694,87,iii 30
2943244,šu-{d}utu-ta[]PN,ŠuŠamaš,epsd2/admin/u3adm/P101694,87,iii 30
2943245,sipad[shepherd]N,,epsd2/admin/u3adm/P101694,88,iii 31
2943246,maš-kan₂[NA]NA,,epsd2/admin/u3adm/P101694,88,iii 31
2943247,du-du{ki}-ta[]GN,Dudu,epsd2/admin/u3adm/P101694,88,iii 31
2943248,x[NA]NA,,epsd2/admin/u3adm/P101694,91,r i 1
2943249,2(u)[]NU,,epsd2/admin/u3adm/P101694,91,r i 1
2943250,u[ewe]N,,epsd2/admin/u3adm/P101694,91,r i 1
2943251,3(u)[]NU,,epsd2/admin/u3adm/P101694,91,r i 1
2943252,udu[sheep]N,,epsd2/admin/u3adm/P101694,91,r i 1
2943253,ki[place]N,,epsd2/admin/u3adm/P101694,92,r i 2
2943254,x-ma-ma-ta[NA]NA,,epsd2/admin/u3adm/P101694,92,r i 2
2943255,3(u)[]NU,,epsd2/admin/u3adm/P101694,93,r i 3
2943256,2(diš)[]NU,,epsd2/admin/u3adm/P101694,93,r i 3
2943257,u[ewe]N,,epsd2/admin/u3adm/P101694,93,r i 3
2943258,3(u)[]NU,,epsd2/admin/u3adm/P101694,93,r i 3
2943259,udu[sheep]N,,epsd2/admin/u3adm/P101694,93,r i 3
2943260,ki[place]N,,epsd2/admin/u3adm/P101694,94,r i 4
2943261,eb-ku-ša-ta[]PN,Ipquša,epsd2/admin/u3adm/P101694,94,r i 4
2943262,2(u)[]NU,,epsd2/admin/u3adm/P101694,95,r i 5
2943263,u[ewe]N,,epsd2/admin/u3adm/P101694,95,r i 5
2943264,3(u)[]NU,,epsd2/admin/u3adm/P101694,95,r i 5
2943265,udu[sheep]N,,epsd2/admin/u3adm/P101694,95,r i 5
2943266,ki[place]N,,epsd2/admin/u3adm/P101694,96,r i 6
2943267,maš-gu-la-ta[]PN,Mašgula,epsd2/admin/u3adm/P101694,96,r i 6
2943268,1(u)[]NU,,epsd2/admin/u3adm/P101694,97,r i 7
2943269,5(diš)[]NU,,epsd2/admin/u3adm/P101694,97,r i 7
2943270,u[ewe]N,,epsd2/admin/u3adm/P101694,97,r i 7
2943271,1(u)[]NU,,epsd2/admin/u3adm/P101694,97,r i 7
2943272,4(diš)[]NU,,epsd2/admin/u3adm/P101694,97,r i 7
2943273,udu[sheep]N,,epsd2/admin/u3adm/P101694,97,r i 7
2943274,ki[place]N,,epsd2/admin/u3adm/P101694,98,r i 8
2943275,lugal-ušumgal-ta[NA]NA,,epsd2/admin/u3adm/P101694,98,r i 8
2943276,4(u)[]NU,,epsd2/admin/u3adm/P101694,99,r i 9
2943277,u[ewe]N,,epsd2/admin/u3adm/P101694,99,r i 9
2943278,5(u)[]NU,,epsd2/admin/u3adm/P101694,99,r i 9
2943279,udu[sheep]N,,epsd2/admin/u3adm/P101694,99,r i 9
2943280,ki[place]N,,epsd2/admin/u3adm/P101694,100,r i 10
2943281,ur-ba-a-ta[NA]NA,,epsd2/admin/u3adm/P101694,100,r i 10
2943282,break,,epsd2/admin/u3adm/P101694,101,
2943283,sipad[shepherd]N,,epsd2/admin/u3adm/P101694,102,r i 11
2943284,iri-sa₁₂-rig₇{ki}-me[]GN,Irisaŋrig,epsd2/admin/u3adm/P101694,102,r i 11
2943285,1(u)[]NU,,epsd2/admin/u3adm/P101694,103,r i 12
2943286,8(diš)[]NU,,epsd2/admin/u3adm/P101694,103,r i 12
2943287,u[ewe]N,,epsd2/admin/u3adm/P101694,103,r i 12
2943288,2(u)[]NU,,epsd2/admin/u3adm/P101694,103,r i 12
2943289,udu[sheep]N,,epsd2/admin/u3adm/P101694,103,r i 12
2943290,ki[place]N,,epsd2/admin/u3adm/P101694,104,r i 13
2943291,lu₂-giri₁₇-zal-ta[]PN,Lukirizal,epsd2/admin/u3adm/P101694,104,r i 13
2943292,2(u)[]NU,,epsd2/admin/u3adm/P101694,105,r i 14
2943293,lal[small]V/i,,epsd2/admin/u3adm/P101694,105,r i 14
2943294,1(diš)[]NU,,epsd2/admin/u3adm/P101694,105,r i 14
2943295,u[ewe]N,,epsd2/admin/u3adm/P101694,105,r i 14
2943296,3(u)[]NU,,epsd2/admin/u3adm/P101694,105,r i 14
2943297,udu[sheep]N,,epsd2/admin/u3adm/P101694,105,r i 14
2943298,ki[place]N,,epsd2/admin/u3adm/P101694,106,r i 15
2943299,da-da-ta[]PN,Dada,epsd2/admin/u3adm/P101694,106,r i 15
2943300,3(u)[]NU,,epsd2/admin/u3adm/P101694,107,r i 16
2943301,2(diš)[]NU,,epsd2/admin/u3adm/P101694,107,r i 16
2943302,u[ewe]N,,epsd2/admin/u3adm/P101694,107,r i 16
2943303,5(u)[]NU,,epsd2/admin/u3adm/P101694,107,r i 16
2943304,3(diš)[]NU,,epsd2/admin/u3adm/P101694,107,r i 16
2943305,udu[sheep]N,,epsd2/admin/u3adm/P101694,107,r i 16
2943306,ki[place]N,,epsd2/admin/u3adm/P101694,108,r i 17
2943307,ur-{d}lamma-ta[]PN,UrLammarak,epsd2/admin/u3adm/P101694,108,r i 17
2943308,1(geš₂)[]NU,,epsd2/admin/u3adm/P101694,109,r i 18
2943309,udu[sheep]N,,epsd2/admin/u3adm/P101694,109,r i 18
2943310,ki[place]N,,epsd2/admin/u3adm/P101694,109,r i 18
2943311,a-bu-ni-ta[]PN,Abuni,epsd2/admin/u3adm/P101694,109,r i 18
2943312,break,,epsd2/admin/u3adm/P101694,110,
2943313,sipad[shepherd]N,,epsd2/admin/u3adm/P101694,111,r i 19
2943314,maš-kan₂-šabra{ki}-me[NA]NA,,epsd2/admin/u3adm/P101694,111,r i 19
2943315,3(u)[]NU,,epsd2/admin/u3adm/P101694,112,r i 20
2943316,u[ewe]N,,epsd2/admin/u3adm/P101694,112,r i 20
2943317,2(u)[]NU,,epsd2/admin/u3adm/P101694,112,r i 20
2943318,udu[sheep]N,,epsd2/admin/u3adm/P101694,112,r i 20
2943319,ki[place]N,,epsd2/admin/u3adm/P101694,113,r i 21
2943320,ur-{d}lamma-ta[]PN,UrLammarak,epsd2/admin/u3adm/P101694,113,r i 21
2943321,1(u)[]NU,,epsd2/admin/u3adm/P101694,114,r i 22
2943322,2(diš)[]NU,,epsd2/admin/u3adm/P101694,114,r i 22
2943323,u[ewe]N,,epsd2/admin/u3adm/P101694,114,r i 22
2943324,1(u)[]NU,,epsd2/admin/u3adm/P101694,114,r i 22
2943325,lal[small]V/i,,epsd2/admin/u3adm/P101694,114,r i 22
2943326,1(diš)[]NU,,epsd2/admin/u3adm/P101694,114,r i 22
2943327,udu[sheep]N,,epsd2/admin/u3adm/P101694,114,r i 22
2943328,ki[place]N,,epsd2/admin/u3adm/P101694,115,r i 23
2943329,lu₂-{d}inanna-ta[]PN,LuʾInanakak,epsd2/admin/u3adm/P101694,115,r i 23
2943330,3(u)[]NU,,epsd2/admin/u3adm/P101694,116,r i 24
2943331,u[ewe]N,,epsd2/admin/u3adm/P101694,116,r i 24
2943332,1(u)[]NU,,epsd2/admin/u3adm/P101694,116,r i 24
2943333,ta[]PN,,epsd2/admin/u3adm/P101694,116,r i 24
2943334,ki[place]N,,epsd2/admin/u3adm/P101694,117,r i 25
2943335,lugal-me₃-ta[]PN,Lugalmek,epsd2/admin/u3adm/P101694,117,r i 25
2943336,1(u)[]NU,,epsd2/admin/u3adm/P101694,118,r i 26
2943337,6(diš)[]NU,,epsd2/admin/u3adm/P101694,118,r i 26
2943338,u[ewe]N,,epsd2/admin/u3adm/P101694,118,r i 26
2943339,5(u)[]NU,,epsd2/admin/u3adm/P101694,118,r i 26
2943340,5(diš)[]NU,,epsd2/admin/u3adm/P101694,118,r i 26
2943341,udu[sheep]N,,epsd2/admin/u3adm/P101694,118,r i 26
2943342,ki[place]N,,epsd2/admin/u3adm/P101694,119,r i 27
2943343,er₃-zu-dan-ta[]PN,Warassudan,epsd2/admin/u3adm/P101694,119,r i 27
2943344,4(u)[]NU,,epsd2/admin/u3adm/P101694,120,r i 28
2943345,6(diš)[]NU,,epsd2/admin/u3adm/P101694,120,r i 28
2943346,u[ewe]N,,epsd2/admin/u3adm/P101694,120,r i 28
2943347,2(u)[]NU,,epsd2/admin/u3adm/P101694,120,r i 28
2943348,4(diš)[]NU,,epsd2/admin/u3adm/P101694,120,r i 28
2943349,udu[sheep]N,,epsd2/admin/u3adm/P101694,120,r i 28
2943350,ki[place]N,,epsd2/admin/u3adm/P101694,122,r ii 1
2943351,lu₂-x-ta[NA]NA,,epsd2/admin/u3adm/P101694,122,r ii 1
2943352,3(u)[]NU,,epsd2/admin/u3adm/P101694,123,r ii 2
2943353,2(diš)[]NU,,epsd2/admin/u3adm/P101694,123,r ii 2
2943354,u[ewe]N,,epsd2/admin/u3adm/P101694,123,r ii 2
2943355,2(u)[]NU,,epsd2/admin/u3adm/P101694,123,r ii 2
2943356,udu[sheep]N,,epsd2/admin/u3adm/P101694,123,r ii 2
2943357,ki[place]N,,epsd2/admin/u3adm/P101694,124,r ii 3
2943358,ur-zikum-ma-ta[]PN,Urzikuma,epsd2/admin/u3adm/P101694,124,r ii 3
2943359,1(u)[]NU,,epsd2/admin/u3adm/P101694,125,r ii 4
2943360,5(diš)[]NU,,epsd2/admin/u3adm/P101694,125,r ii 4
2943361,u[ewe]N,,epsd2/admin/u3adm/P101694,125,r ii 4
2943362,2(u)[]NU,,epsd2/admin/u3adm/P101694,125,r ii 4
2943363,2(diš)[]NU,,epsd2/admin/u3adm/P101694,125,r ii 4
2943364,udu[sheep]N,,epsd2/admin/u3adm/P101694,125,r ii 4
2943365,ki[place]N,,epsd2/admin/u3adm/P101694,126,r ii 5
2943366,i₃-li₂-e₂-tu-ta[]PN,,epsd2/admin/u3adm/P101694,126,r ii 5
2943367,8(diš)[]NU,,epsd2/admin/u3adm/P101694,127,r ii 6
2943368,u[ewe]N,,epsd2/admin/u3adm/P101694,127,r ii 6
2943369,1(u)[]NU,,epsd2/admin/u3adm/P101694,127,r ii 6
2943370,4(diš)[]NU,,epsd2/admin/u3adm/P101694,127,r ii 6
2943371,udu[sheep]N,,epsd2/admin/u3adm/P101694,127,r ii 6
2943372,ki[place]N,,epsd2/admin/u3adm/P101694,128,r ii 7
2943373,la-gi-ip-ta[]PN,Laqip,epsd2/admin/u3adm/P101694,128,r ii 7
2943374,break,,epsd2/admin/u3adm/P101694,129,
2943375,sipad[shepherd]N,,epsd2/admin/u3adm/P101694,130,r ii 8
2943376,isin₂{si}{ki}-me[]GN,Isin,epsd2/admin/u3adm/P101694,130,r ii 8
2943377,1(u)[]NU,,epsd2/admin/u3adm/P101694,131,r ii 9
2943378,u[ewe]N,,epsd2/admin/u3adm/P101694,131,r ii 9
2943379,2(u)[]NU,,epsd2/admin/u3adm/P101694,131,r ii 9
2943380,udu[sheep]N,,epsd2/admin/u3adm/P101694,131,r ii 9
2943381,ki[place]N,,epsd2/admin/u3adm/P101694,132,r ii 10
2943382,a-da-še-en₆-ta[]PN,,epsd2/admin/u3adm/P101694,132,r ii 10
2943383,2(u)[]NU,,epsd2/admin/u3adm/P101694,133,r ii 11
2943384,6(diš)[]NU,,epsd2/admin/u3adm/P101694,133,r ii 11
2943385,u[ewe]N,,epsd2/admin/u3adm/P101694,133,r ii 11
2943386,4(u)[]NU,,epsd2/admin/u3adm/P101694,133,r ii 11
2943387,1(diš)[]NU,,epsd2/admin/u3adm/P101694,133,r ii 11
2943388,udu[sheep]N,,epsd2/admin/u3adm/P101694,133,r ii 11
2943389,ki[place]N,,epsd2/admin/u3adm/P101694,134,r ii 12
2943390,e-er-dingir-ta[]PN,Erili,epsd2/admin/u3adm/P101694,134,r ii 12
2943391,2(u)[]NU,,epsd2/admin/u3adm/P101694,135,r ii 13
2943392,u[ewe]N,,epsd2/admin/u3adm/P101694,135,r ii 13
2943393,2(u)[]NU,,epsd2/admin/u3adm/P101694,135,r ii 13
2943394,udu[sheep]N,,epsd2/admin/u3adm/P101694,135,r ii 13
2943395,ki[place]N,,epsd2/admin/u3adm/P101694,136,r ii 14
2943396,ur-{d}KA-x-ra-ta[NA]NA,,epsd2/admin/u3adm/P101694,136,r ii 14
2943397,break,,epsd2/admin/u3adm/P101694,137,
2943398,sipad[shepherd]N,,epsd2/admin/u3adm/P101694,138,r ii 15
2943399,šuruppak{ki}-me[]GN,Šuruppak,epsd2/admin/u3adm/P101694,138,r ii 15
2943400,2(u)[]NU,,epsd2/admin/u3adm/P101694,139,r ii 16
2943401,3(diš)[]NU,,epsd2/admin/u3adm/P101694,139,r ii 16
2943402,u[ewe]N,,epsd2/admin/u3adm/P101694,139,r ii 16
2943403,4(u)[]NU,,epsd2/admin/u3adm/P101694,139,r ii 16
2943404,1(diš)[]NU,,epsd2/admin/u3adm/P101694,139,r ii 16
2943405,udu[sheep]N,,epsd2/admin/u3adm/P101694,139,r ii 16
2943406,ki[place]N,,epsd2/admin/u3adm/P101694,140,r ii 17
2943407,ur-e₂-an-na-ta[]PN,UrEʾanakak,epsd2/admin/u3adm/P101694,140,r ii 17
2943408,2(u)[]NU,,epsd2/admin/u3adm/P101694,141,r ii 18
2943409,u[ewe]N,,epsd2/admin/u3adm/P101694,141,r ii 18
2943410,3(u)[]NU,,epsd2/admin/u3adm/P101694,141,r ii 18
2943411,lal[small]V/i,,epsd2/admin/u3adm/P101694,141,r ii 18
2943412,1(diš)[]NU,,epsd2/admin/u3adm/P101694,141,r ii 18
2943413,udu[sheep]N,,epsd2/admin/u3adm/P101694,141,r ii 18
2943414,ki[place]N,,epsd2/admin/u3adm/P101694,142,r ii 19
2943415,ur-e₂-nun-na-ta[]PN,UrEnunak,epsd2/admin/u3adm/P101694,142,r ii 19
2943416,8(diš)[]NU,,epsd2/admin/u3adm/P101694,143,r ii 20
2943417,u[ewe]N,,epsd2/admin/u3adm/P101694,143,r ii 20
2943418,7(diš)[]NU,,epsd2/admin/u3adm/P101694,143,r ii 20
2943419,udu[sheep]N,,epsd2/admin/u3adm/P101694,143,r ii 20
2943420,ki[place]N,,epsd2/admin/u3adm/P101694,144,r ii 21
2943421,er₃-re-eb-ta[]PN,Erreb,epsd2/admin/u3adm/P101694,144,r ii 21
2943422,break,,epsd2/admin/u3adm/P101694,145,
2943423,sipad[shepherd]N,,epsd2/admin/u3adm/P101694,146,r ii 22
2943424,umma{ki}-me[]GN,Umma,epsd2/admin/u3adm/P101694,146,r ii 22
2943425,1(u)[]NU,,epsd2/admin/u3adm/P101694,147,r ii 23
2943426,u[ewe]N,,epsd2/admin/u3adm/P101694,147,r ii 23
2943427,2(u)[]NU,,epsd2/admin/u3adm/P101694,147,r ii 23
2943428,udu[sheep]N,,epsd2/admin/u3adm/P101694,147,r ii 23
2943429,ki[place]N,,epsd2/admin/u3adm/P101694,148,r ii 24
2943430,i₃-li₂-a-hum-ta[]PN,Iliʾahum,epsd2/admin/u3adm/P101694,148,r ii 24
2943431,1(u)[]NU,,epsd2/admin/u3adm/P101694,149,r ii 25
2943432,u[ewe]N,,epsd2/admin/u3adm/P101694,149,r ii 25
2943433,2(u)[]NU,,epsd2/admin/u3adm/P101694,149,r ii 25
2943434,udu[sheep]N,,epsd2/admin/u3adm/P101694,149,r ii 25
2943435,ki[place]N,,epsd2/admin/u3adm/P101694,150,r ii 26
2943436,šu-i₃-li₂-šu-ta[]PN,Šuʾilišu,epsd2/admin/u3adm/P101694,150,r ii 26
2943437,x[NA]NA,,epsd2/admin/u3adm/P101694,151,r ii 27
2943438,u[ewe]N,,epsd2/admin/u3adm/P101694,151,r ii 27
2943439,1(u)[]NU,,epsd2/admin/u3adm/P101694,151,r ii 27
2943440,udu[sheep]N,,epsd2/admin/u3adm/P101694,151,r ii 27
2943441,ki[place]N,,epsd2/admin/u3adm/P101694,152,r ii 28
2943442,x-x-al-ta[NA]NA,,epsd2/admin/u3adm/P101694,152,r ii 28
2943443,sipad[shepherd]N,,epsd2/admin/u3adm/P101694,154,r iii 1
2943444,x-x{ki}-me[NA]NA,,epsd2/admin/u3adm/P101694,154,r iii 1
2943445,break,,epsd2/admin/u3adm/P101694,155,
2943446,šuniŋin[total]N,,epsd2/admin/u3adm/P101694,156,r iii 2
2943447,2(gešʾu)[]NU,,epsd2/admin/u3adm/P101694,156,r iii 2
2943448,3(geš₂)[]NU,,epsd2/admin/u3adm/P101694,156,r iii 2
2943449,2(u)[]NU,,epsd2/admin/u3adm/P101694,156,r iii 2
2943450,2(diš)[]NU,,epsd2/admin/u3adm/P101694,156,r iii 2
2943451,u[ewe]N,,epsd2/admin/u3adm/P101694,156,r iii 2
2943452,uš[die]V/i,,epsd2/admin/u3adm/P101694,156,r iii 2
2943453,šuniŋin[total]N,,epsd2/admin/u3adm/P101694,157,r iii 3
2943454,3(gešʾu)[]NU,,epsd2/admin/u3adm/P101694,157,r iii 3
2943455,7(geš₂)[]NU,,epsd2/admin/u3adm/P101694,157,r iii 3
2943456,5(u)[]NU,,epsd2/admin/u3adm/P101694,157,r iii 3
2943457,udu[sheep]N,,epsd2/admin/u3adm/P101694,157,r iii 3
2943458,uš[die]V/i,,epsd2/admin/u3adm/P101694,157,r iii 3
2943459,šuniŋin[total]N,,epsd2/admin/u3adm/P101694,158,r iii 4
2943460,x[NA]NA,,epsd2/admin/u3adm/P101694,158,r iii 4
2943461,1(gešʾu)[]NU,,epsd2/admin/u3adm/P101694,158,r iii 4
2943462,7(geš₂)[]NU,,epsd2/admin/u3adm/P101694,158,r iii 4
2943463,u[ewe]N,,epsd2/admin/u3adm/P101694,158,r iii 4
2943464,aslum[sheep]N,,epsd2/admin/u3adm/P101694,158,r iii 4
2943465,uš[die]V/i,,epsd2/admin/u3adm/P101694,158,r iii 4
2943466,šuniŋin[total]N,,epsd2/admin/u3adm/P101694,159,r iii 5
2943467,x[NA]NA,,epsd2/admin/u3adm/P101694,159,r iii 5
2943468,8(geš₂)[]NU,,epsd2/admin/u3adm/P101694,159,r iii 5
2943469,udu[sheep]N,,epsd2/admin/u3adm/P101694,159,r iii 5
2943470,aslum[sheep]N,,epsd2/admin/u3adm/P101694,159,r iii 5
2943471,uš[die]V/i,,epsd2/admin/u3adm/P101694,159,r iii 5
2943472,šuniŋin[total]N,,epsd2/admin/u3adm/P101694,160,r iii 6
2943473,x[NA]NA,,epsd2/admin/u3adm/P101694,160,r iii 6
2943474,1(geš₂)[]NU,,epsd2/admin/u3adm/P101694,160,r iii 6
2943475,udu[sheep]N,,epsd2/admin/u3adm/P101694,160,r iii 6
2943476,gukkal[sheep]N,,epsd2/admin/u3adm/P101694,160,r iii 6
2943477,uš[die]V/i,,epsd2/admin/u3adm/P101694,160,r iii 6
2943478,šuniŋin[total]N,,epsd2/admin/u3adm/P101694,161,r iii 7
2943479,x[NA]NA,,epsd2/admin/u3adm/P101694,161,r iii 7
2943480,1(geš₂)[]NU,,epsd2/admin/u3adm/P101694,161,r iii 7
2943481,2(u)[]NU,,epsd2/admin/u3adm/P101694,161,r iii 7
2943482,3(diš)[]NU,,epsd2/admin/u3adm/P101694,161,r iii 7
2943483,uzud[goat]N,,epsd2/admin/u3adm/P101694,161,r iii 7
2943484,uš[die]V/i,,epsd2/admin/u3adm/P101694,161,r iii 7
2943485,šuniŋin[total]N,,epsd2/admin/u3adm/P101694,162,r iii 8
2943486,x[NA]NA,,epsd2/admin/u3adm/P101694,162,r iii 8
2943487,1(geš₂)[]NU,,epsd2/admin/u3adm/P101694,162,r iii 8
2943488,3(diš)[]NU,,epsd2/admin/u3adm/P101694,162,r iii 8
2943489,maš[goat]N,,epsd2/admin/u3adm/P101694,162,r iii 8
2943490,nita[male]N,,epsd2/admin/u3adm/P101694,162,r iii 8
2943491,uš[die]V/i,,epsd2/admin/u3adm/P101694,162,r iii 8
2943492,x[NA]NA,,epsd2/admin/u3adm/P101694,163,r iii 9
2943493,uš[die]V/i,,epsd2/admin/u3adm/P101694,163,r iii 9
2943494,x[NA]NA,,epsd2/admin/u3adm/P101694,164,r iii 10
2943495,x-NE-ta[NA]NA,,epsd2/admin/u3adm/P101694,164,r iii 10
2943496,ekišibak[storeroom]N,,epsd2/admin/u3adm/P101694,165,r iii 11
2943497,x-ra-an-ka[NA]NA,,epsd2/admin/u3adm/P101694,166,r iii 12
2943498,x-ši-ti[NA]NA,,epsd2/admin/u3adm/P101694,167,r iii 13
2943499,x[NA]NA,,epsd2/admin/u3adm/P101694,168,r iii 14
2943500,{d}šul-gi-zi-mu[]PN,Šulgirziŋu,epsd2/admin/u3adm/P101694,168,r iii 14
2943501,x-ti[NA]NA,,epsd2/admin/u3adm/P101694,169,r iii 15
2943502,er₃-ra-x[NA]NA,,epsd2/admin/u3adm/P101694,169,r iii 15
2943503,dubsar[scribe]N,,epsd2/admin/u3adm/P101694,169,r iii 15
2943504,x[NA]NA,,epsd2/admin/u3adm/P101694,170,r iii 16
2943505,lal[small]V/i,,epsd2/admin/u3adm/P101694,170,r iii 16
2943506,1(diš)[]NU,,epsd2/admin/u3adm/P101694,170,r iii 16
2943507,x[NA]NA,,epsd2/admin/u3adm/P101694,170,r iii 16
2943508,break,,epsd2/admin/u3adm/P101694,171,
2944666,5(diš)[]NU,,epsd2/admin/u3adm/P332516,3,o 1
2944667,gud[ox]N,,epsd2/admin/u3adm/P332516,3,o 1
2944668,3(diš)[]NU,,epsd2/admin/u3adm/P332516,3,o 1
2944669,ab[cow]N,,epsd2/admin/u3adm/P332516,3,o 1
2944670,7(diš)[]NU,,epsd2/admin/u3adm/P332516,4,o 2
2944671,udu[sheep]N,,epsd2/admin/u3adm/P332516,4,o 2
2944672,3(u)[]NU,,epsd2/admin/u3adm/P332516,4,o 2
2944673,8(diš)[]NU,,epsd2/admin/u3adm/P332516,4,o 2
2944674,u[ewe]N,,epsd2/admin/u3adm/P332516,4,o 2
2944675,1(u)[]NU,,epsd2/admin/u3adm/P332516,5,o 3
2944676,2(diš)[]NU,,epsd2/admin/u3adm/P332516,5,o 3
2944677,uzud[goat]N,,epsd2/admin/u3adm/P332516,5,o 3
2944678,šugid[~animal]N,,epsd2/admin/u3adm/P332516,6,o 4
2944679,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P332516,6,o 4
2944680,lugal[king]N,,epsd2/admin/u3adm/P332516,7,o 5
2944681,unu{ki}-še₃[]GN,Unug,epsd2/admin/u3adm/P332516,7,o 5
2944682,du[go]V/i,,epsd2/admin/u3adm/P332516,7,o 5
2944683,ma[ship]N,,epsd2/admin/u3adm/P332516,8,o 6
2944684,ŋar[place]V/t,,epsd2/admin/u3adm/P332516,8,o 6
2944685,ARAD₂-mu[]PN,Aradŋu,epsd2/admin/u3adm/P332516,9,o 7
2944686,maškim[administrator]N,,epsd2/admin/u3adm/P332516,9,o 7
2944687,ud[sun]N,,epsd2/admin/u3adm/P332516,11,r 1
2944688,1(u)[]NU,,epsd2/admin/u3adm/P332516,11,r 1
2944689,5(diš)-kam[]NU,,epsd2/admin/u3adm/P332516,11,r 1
2944690,šag[heart]N,,epsd2/admin/u3adm/P332516,12,r 2
2944691,e₂-da-na[]GN,Etena,epsd2/admin/u3adm/P332516,12,r 2
2944692,erin[people]N,,epsd2/admin/u3adm/P332516,12,r 2
2944693,šuruppak{ki}[]GN,Sud,epsd2/admin/u3adm/P332516,12,r 2
2944694,ki[place]N,,epsd2/admin/u3adm/P332516,13,r 3
2944695,du₁₁-ga-ta[NA]NA,,epsd2/admin/u3adm/P332516,13,r 3
2944696,zig[rise]V/i,,epsd2/admin/u3adm/P332516,14,r 4
2944697,ŋiri[foot]N,,epsd2/admin/u3adm/P332516,15,r 5
2944698,nu-ur₂-{d}iškur[]PN,NurAdad,epsd2/admin/u3adm/P332516,15,r 5
2944699,itud[moon]N,,epsd2/admin/u3adm/P332516,16,r 6
2944700,akiti[festival]N,,epsd2/admin/u3adm/P332516,16,r 6
2944701,mu[name]N,,epsd2/admin/u3adm/P332516,17,r 7
2944702,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P332516,17,r 7
2944703,lugal[king]N,,epsd2/admin/u3adm/P332516,17,r 7
2944704,8(diš)[]NU,,epsd2/admin/u3adm/P332516,19,l.e. 1
2944705,gud[ox]N,,epsd2/admin/u3adm/P332516,19,l.e. 1
2944706,5(u)[]NU,,epsd2/admin/u3adm/P332516,19,l.e. 1
2944707,7(diš)[]NU,,epsd2/admin/u3adm/P332516,19,l.e. 1
2944708,udu[sheep]N,,epsd2/admin/u3adm/P332516,19,l.e. 1
2944709,nu-ur₂-{d}iškur[]PN,NurAdad,epsd2/admin/u3adm/P332516,21,seal 1 1
2944710,dumu[child]N,,epsd2/admin/u3adm/P332516,22,seal 1 2
2944711,šu-{d}iškur[]PN,ŠuʾAdad,epsd2/admin/u3adm/P332516,22,seal 1 2
2944712,kuš[official]N,,epsd2/admin/u3adm/P332516,23,seal 1 3
2944713,lugal[king]N,,epsd2/admin/u3adm/P332516,23,seal 1 3
2944714,5(geš₂)[]NU,,epsd2/admin/u3adm/P212280,3,a 1
2944715,1(u)[]NU,,epsd2/admin/u3adm/P212280,3,a 1
2944716,1(diš)[]NU,,epsd2/admin/u3adm/P212280,3,a 1
2944717,udu[sheep]N,,epsd2/admin/u3adm/P212280,3,a 1
2944718,maš[goat]N,,epsd2/admin/u3adm/P212280,3,a 1
2944719,hi[mix]V/t,,epsd2/admin/u3adm/P212280,3,a 1
2944720,uš[die]V/i,,epsd2/admin/u3adm/P212280,4,a 2
2944721,šag[heart]N,,epsd2/admin/u3adm/P212280,4,a 2
2944722,nibru{ki}[]GN,Nibru,epsd2/admin/u3adm/P212280,4,a 2
2944723,ki[place]N,,epsd2/admin/u3adm/P212280,5,a 3
2944724,na-lu₅-ta[]PN,Nalu,epsd2/admin/u3adm/P212280,5,a 3
2944725,ur-nigar{gar}[]PN,Urniŋarak,epsd2/admin/u3adm/P212280,6,a 4
2944726,šu[hand]N,,epsd2/admin/u3adm/P212280,7,a 5
2944727,teŋ[approach]V/i,,epsd2/admin/u3adm/P212280,7,a 5
2944728,itud[moon]N,,epsd2/admin/u3adm/P212280,8,a 6
2944729,ki-siki-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P212280,8,a 6
2944730,break,,epsd2/admin/u3adm/P212280,10,
2944731,mu[name]N,,epsd2/admin/u3adm/P212280,11,b 1
2944732,us[follow]V/t,,epsd2/admin/u3adm/P212280,11,b 1
2944733,ur-bi₂-lum{ki}[]GN,Urbilum,epsd2/admin/u3adm/P212280,11,b 1
2944734,hulu[bad]V/i,,epsd2/admin/u3adm/P212280,11,b 1
2944735,break,,epsd2/admin/u3adm/P212280,12,
2944736,break,,epsd2/admin/u3adm/P212280,14,
2944737,{d}šul-gi[]TN,,epsd2/admin/u3adm/P212280,17,seal 1 i 1
2944738,nita[male]N,,epsd2/admin/u3adm/P212280,18,seal 1 i 2
2944739,kalag[strong]V/i,,epsd2/admin/u3adm/P212280,18,seal 1 i 2
2944740,lugal[king]N,,epsd2/admin/u3adm/P212280,19,seal 1 i 3
2944741,uri₅{ki}-ma[]GN,Urim,epsd2/admin/u3adm/P212280,19,seal 1 i 3
2944742,ur-nigar{gar}[]PN,Urniŋarak,epsd2/admin/u3adm/P212280,21,seal 1 ii 1
2944743,dumu[child]N,,epsd2/admin/u3adm/P212280,22,seal 1 ii 2
2944744,ti-ru[]PN,Tiru,epsd2/admin/u3adm/P212280,22,seal 1 ii 2
