,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
2676454,hulu[bad]V/i,,epsd2/admin/u3adm/P123266,12,r 4
2676524,4(diš)[]NU,,epsd2/admin/u3adm/P135935,3,o 1
2676525,gud[ox]N,,epsd2/admin/u3adm/P135935,3,o 1
2676526,niga[fattened]V/i,,epsd2/admin/u3adm/P135935,3,o 1
2676527,saŋ[choose]V/t,,epsd2/admin/u3adm/P135935,3,o 1
2676528,x-x[NA]NA,,epsd2/admin/u3adm/P135935,3,o 1
2676529,8(diš)[]NU,,epsd2/admin/u3adm/P135935,4,o 2
2676530,gud[ox]N,,epsd2/admin/u3adm/P135935,4,o 2
2676531,niga[fattened]V/i,,epsd2/admin/u3adm/P135935,4,o 2
2676532,6(diš)[]NU,,epsd2/admin/u3adm/P135935,5,o 3
2676533,gud[ox]N,,epsd2/admin/u3adm/P135935,5,o 3
2676534,ešeš[festival]N,,epsd2/admin/u3adm/P135935,6,o 4
2676535,eʾudsakar[building]N,,epsd2/admin/u3adm/P135935,6,o 4
2676536,1(diš)[]NU,,epsd2/admin/u3adm/P135935,7,o 5
2676537,gud[ox]N,,epsd2/admin/u3adm/P135935,7,o 5
2676538,niga[fattened]V/i,,epsd2/admin/u3adm/P135935,7,o 5
2676539,ki-{d}suen[]PN,,epsd2/admin/u3adm/P135935,7,o 5
2676540,itud[moon]N,,epsd2/admin/u3adm/P135935,9,r 1
2676541,ud[sun]N,,epsd2/admin/u3adm/P135935,9,r 1
2676542,3(u)[]NU,,epsd2/admin/u3adm/P135935,9,r 1
2676543,lal[small]V/i,,epsd2/admin/u3adm/P135935,9,r 1
2676544,1(diš)[]NU,,epsd2/admin/u3adm/P135935,9,r 1
2676545,zal[pass]V/t,,epsd2/admin/u3adm/P135935,9,r 1
2676546,ki[place]N,,epsd2/admin/u3adm/P135935,10,r 2
2676547,a-hu-ni-ta[]PN,Ahuni,epsd2/admin/u3adm/P135935,10,r 2
2676548,na-sa₆[]PN,Nasag,epsd2/admin/u3adm/P135935,11,r 3
2676549,dab[seize]V/t,,epsd2/admin/u3adm/P135935,11,r 3
2676550,itud[moon]N,,epsd2/admin/u3adm/P135935,12,r 4
2676551,še-sag₁₁-ku₅[]MN,,epsd2/admin/u3adm/P135935,12,r 4
2676552,mu[name]N,,epsd2/admin/u3adm/P135935,13,r 5
2676553,us[follow]V/t,,epsd2/admin/u3adm/P135935,13,r 5
2676554,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P135935,13,r 5
2676555,hulu[bad]V/i,,epsd2/admin/u3adm/P135935,13,r 5
2676556,3(u)[]NU,,epsd2/admin/u3adm/P108738,3,o 1
2676557,udu[sheep]N,,epsd2/admin/u3adm/P108738,3,o 1
2676558,niga[fattened]V/i,,epsd2/admin/u3adm/P108738,3,o 1
2676559,šuagina[offerings]N,,epsd2/admin/u3adm/P108738,4,o 2
2676560,ud[sun]N,,epsd2/admin/u3adm/P108738,4,o 2
2676561,3(u)-kam[]NU,,epsd2/admin/u3adm/P108738,4,o 2
2676562,pa-na-na[]PN,Panana,epsd2/admin/u3adm/P108738,5,o 3
2676563,lu[person]N,,epsd2/admin/u3adm/P108738,5,o 3
2676564,kiŋgia[messenger]N,,epsd2/admin/u3adm/P108738,5,o 3
2676565,ensik[ruler]N,,epsd2/admin/u3adm/P108738,5,o 3
2676566,mar-ha-ši{ki}[]GN,Marhaši,epsd2/admin/u3adm/P108738,5,o 3
2676567,2(u)[]NU,,epsd2/admin/u3adm/P108738,6,o 4
2676568,3(diš)[]NU,,epsd2/admin/u3adm/P108738,6,o 4
2676569,udu[sheep]N,,epsd2/admin/u3adm/P108738,6,o 4
2676570,niga[fattened]V/i,,epsd2/admin/u3adm/P108738,6,o 4
2676571,gudeʾusa[drover]N,,epsd2/admin/u3adm/P108738,6,o 4
2676572,ud[sun]N,,epsd2/admin/u3adm/P108738,7,o 5
2676573,2(u)[]NU,,epsd2/admin/u3adm/P108738,7,o 5
2676574,3(diš)-kam[]NU,,epsd2/admin/u3adm/P108738,7,o 5
2676575,ia₃-a-da-az[]PN,Iadaz,epsd2/admin/u3adm/P108738,8,o 6
2676576,lu[person]N,,epsd2/admin/u3adm/P108738,8,o 6
2676577,kiŋgia[messenger]N,,epsd2/admin/u3adm/P108738,8,o 6
2676578,ki-ir-na-me[]PN,Kirnami,epsd2/admin/u3adm/P108738,8,o 6
2676579,6(diš)[]NU,,epsd2/admin/u3adm/P108738,9,o 7
2676580,udu[sheep]N,,epsd2/admin/u3adm/P108738,9,o 7
2676581,niga[fattened]V/i,,epsd2/admin/u3adm/P108738,9,o 7
2676582,gudeʾusa[drover]N,,epsd2/admin/u3adm/P108738,9,o 7
2676583,ud[sun]N,,epsd2/admin/u3adm/P108738,11,r 1
2676584,6(diš)-kam[]NU,,epsd2/admin/u3adm/P108738,11,r 1
2676585,zu-ur₂-zu-ra[]PN,Zurzura,epsd2/admin/u3adm/P108738,12,r 2
2676586,lu[person]N,,epsd2/admin/u3adm/P108738,12,r 2
2676587,kiŋgia[messenger]N,,epsd2/admin/u3adm/P108738,12,r 2
2676588,ia₃-ab-ra-ad[NA]NA,,epsd2/admin/u3adm/P108738,12,r 2
2676589,šimašgi{ki}-še₃[NA]NA,,epsd2/admin/u3adm/P108738,13,r 3
2676590,ki[place]N,,epsd2/admin/u3adm/P108738,14,r 4
2676591,du-u₂-du-ta[]PN,Dudu,epsd2/admin/u3adm/P108738,14,r 4
2676592,zig[rise]V/i,,epsd2/admin/u3adm/P108738,14,r 4
2676593,ŋiri[foot]N,,epsd2/admin/u3adm/P108738,15,r 5
2676594,ad-da-kal-la[]PN,Addakala,epsd2/admin/u3adm/P108738,15,r 5
2676595,dubsar[scribe]N,,epsd2/admin/u3adm/P108738,15,r 5
2676596,itud[moon]N,,epsd2/admin/u3adm/P108738,16,r 6
2676597,maš-da₃-gu₇[]MN,,epsd2/admin/u3adm/P108738,16,r 6
2676598,mu[name]N,,epsd2/admin/u3adm/P108738,17,r 7
2676599,us[follow]V/t,,epsd2/admin/u3adm/P108738,17,r 7
2676600,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P108738,17,r 7
2676601,lugal[king]N,,epsd2/admin/u3adm/P108738,17,r 7
2676602,uri₅{ki}-ma-ke₄[]GN,Urim,epsd2/admin/u3adm/P108738,17,r 7
2676603,bad[wall]N,,epsd2/admin/u3adm/P108738,17,r 7
2676604,MAR.TU[westerner]N,,epsd2/admin/u3adm/P108738,17,r 7
2676605,mu-ri-iq-ti-id-ni-im[]GN,MuriqTidnim,epsd2/admin/u3adm/P108738,17,r 7
2676606,du[build]V/t,,epsd2/admin/u3adm/P108738,17,r 7
2676607,mu[name]N,,epsd2/admin/u3adm/P108738,17,r 7
2676608,us[follow]V/t,,epsd2/admin/u3adm/P108738,17,r 7
2676609,5(u)[]NU,,epsd2/admin/u3adm/P108738,19,l.e. 1
2676610,9(diš)[]NU,,epsd2/admin/u3adm/P108738,19,l.e. 1
2676611,udu[sheep]N,,epsd2/admin/u3adm/P108738,19,l.e. 1
2676763,1(diš)[]NU,,epsd2/admin/u3adm/P133903,3,o 1
2676764,bazbaz[bird]N,,epsd2/admin/u3adm/P133903,3,o 1
2676765,niŋgu[food]N,,epsd2/admin/u3adm/P133903,4,o 2
2676766,nin[lady]N,,epsd2/admin/u3adm/P133903,4,o 2
2676767,itud[moon]N,,epsd2/admin/u3adm/P133903,5,o 3
2676768,ud[sun]N,,epsd2/admin/u3adm/P133903,5,o 3
2676769,2(u)[]NU,,epsd2/admin/u3adm/P133903,5,o 3
2676770,7(diš)[]NU,,epsd2/admin/u3adm/P133903,5,o 3
2676771,zal[pass]V/t,,epsd2/admin/u3adm/P133903,5,o 3
2676772,ziga[expenditure]N,,epsd2/admin/u3adm/P133903,6,o 4
2676773,ur-{d}lugal-edin-ka[]PN,UrLugaledenakak,epsd2/admin/u3adm/P133903,8,r 1
2676774,itud[moon]N,,epsd2/admin/u3adm/P133903,9,r 2
2676775,ezem-mah[]MN,,epsd2/admin/u3adm/P133903,9,r 2
2676776,mu[name]N,,epsd2/admin/u3adm/P133903,10,r 3
2676777,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P133903,10,r 3
2676778,hulu[bad]V/i,,epsd2/admin/u3adm/P133903,10,r 3
2676779,2(diš)[]NU,,epsd2/admin/u3adm/P210628,3,o 1
2676780,sila[lamb]N,,epsd2/admin/u3adm/P210628,3,o 1
2676781,ud[sun]N,,epsd2/admin/u3adm/P210628,4,o 2
2676782,1(u)[]NU,,epsd2/admin/u3adm/P210628,4,o 2
2676783,6(diš)-kam[]NU,,epsd2/admin/u3adm/P210628,4,o 2
2676784,ki[place]N,,epsd2/admin/u3adm/P210628,5,o 3
2676785,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P210628,5,o 3
2676786,in-ta-e₃-a[]PN,Intaʾeʾa,epsd2/admin/u3adm/P210628,7,r 1
2676787,dab[seize]V/t,,epsd2/admin/u3adm/P210628,8,r 2
2676788,itud[moon]N,,epsd2/admin/u3adm/P210628,9,r 3
2676789,ses-da-gu₇[]MN,,epsd2/admin/u3adm/P210628,9,r 3
2676790,mu[name]N,,epsd2/admin/u3adm/P210628,10,r 4
2676791,en-unu₆-gal[NA]NA,,epsd2/admin/u3adm/P210628,10,r 4
2676792,{d}inanna[]TN,,epsd2/admin/u3adm/P210628,10,r 4
2676793,huŋ[hire]V/t,,epsd2/admin/u3adm/P210628,10,r 4
2676794,2(diš)[]NU,,epsd2/admin/u3adm/P210628,12,l.e. 1
2676872,6(diš)[]NU,,epsd2/admin/u3adm/P106283,3,o 1
2676873,udu[sheep]N,,epsd2/admin/u3adm/P106283,3,o 1
2676874,1(diš)[]NU,,epsd2/admin/u3adm/P106283,3,o 1
2676875,sila[lamb]N,,epsd2/admin/u3adm/P106283,3,o 1
2676876,2(diš)[]NU,,epsd2/admin/u3adm/P106283,3,o 1
2676877,uzud[goat]N,,epsd2/admin/u3adm/P106283,3,o 1
2676878,4(diš)[]NU,,epsd2/admin/u3adm/P106283,4,o 2
2676879,maš[goat]N,,epsd2/admin/u3adm/P106283,4,o 2
2676880,1(diš)[]NU,,epsd2/admin/u3adm/P106283,4,o 2
2676881,ašgar[kid]N,,epsd2/admin/u3adm/P106283,4,o 2
2676882,ŋiri[foot]N,,epsd2/admin/u3adm/P106283,5,o 3
2676883,wa-ta₂-ru-um[]PN,Watarum,epsd2/admin/u3adm/P106283,5,o 3
2676884,saŋŋa[official]N,,epsd2/admin/u3adm/P106283,5,o 3
2676885,1(u)[]NU,,epsd2/admin/u3adm/P106283,6,o 4
2676886,1(diš)[]NU,,epsd2/admin/u3adm/P106283,6,o 4
2676887,udu[sheep]N,,epsd2/admin/u3adm/P106283,6,o 4
2676888,1(u)[]NU,,epsd2/admin/u3adm/P106283,6,o 4
2676889,7(diš)[]NU,,epsd2/admin/u3adm/P106283,6,o 4
2676890,u[ewe]N,,epsd2/admin/u3adm/P106283,6,o 4
2676891,2(diš)[]NU,,epsd2/admin/u3adm/P106283,7,o 5
2676892,mašgal[goat]N,,epsd2/admin/u3adm/P106283,7,o 5
2676893,2(diš)[]NU,,epsd2/admin/u3adm/P106283,7,o 5
2676894,uzud[goat]N,,epsd2/admin/u3adm/P106283,7,o 5
2676895,situm[balance]N,,epsd2/admin/u3adm/P106283,8,o 6
2676896,niŋkas[account]N,,epsd2/admin/u3adm/P106283,8,o 6
2676897,ak[do]V/t,,epsd2/admin/u3adm/P106283,8,o 6
2676898,4(diš)[]NU,,epsd2/admin/u3adm/P106283,9,o 7
2676899,maš[goat]N,,epsd2/admin/u3adm/P106283,9,o 7
2676900,ki[place]N,,epsd2/admin/u3adm/P106283,9,o 7
2676901,a-ba-{d}en-lil₂-gin₇-ta[]PN,AbaʾEnlilgin,epsd2/admin/u3adm/P106283,9,o 7
2676902,šag[heart]N,,epsd2/admin/u3adm/P106283,10,o 8
2676903,dub[tablet]N,,epsd2/admin/u3adm/P106283,10,o 8
2676904,o[NA]NA,,epsd2/admin/u3adm/P106283,11,o 9
2676905,o[NA]NA,,epsd2/admin/u3adm/P106283,11,o 9
2676906,o[NA]NA,,epsd2/admin/u3adm/P106283,11,o 9
2676907,5(u)[]NU,,epsd2/admin/u3adm/P106283,11,o 9
2676908,šag[heart]N,,epsd2/admin/u3adm/P106283,12,o 10
2676909,7(diš)[]NU,,epsd2/admin/u3adm/P106283,14,r 1
2676910,udu[sheep]N,,epsd2/admin/u3adm/P106283,14,r 1
2676911,1(u)[]NU,,epsd2/admin/u3adm/P106283,14,r 1
2676912,u[ewe]N,,epsd2/admin/u3adm/P106283,14,r 1
2676913,6(diš)[]NU,,epsd2/admin/u3adm/P106283,15,r 2
2676914,maš[goat]N,,epsd2/admin/u3adm/P106283,15,r 2
2676915,7(diš)[]NU,,epsd2/admin/u3adm/P106283,15,r 2
2676916,uzud[goat]N,,epsd2/admin/u3adm/P106283,15,r 2
2676917,ŋiri[foot]N,,epsd2/admin/u3adm/P106283,16,r 3
2676918,wa-ta₂-ru-um[]PN,Watarum,epsd2/admin/u3adm/P106283,16,r 3
2676919,saŋŋa[official]N,,epsd2/admin/u3adm/P106283,16,r 3
2676920,1(diš)[]NU,,epsd2/admin/u3adm/P106283,17,r 4
2676921,udu[sheep]N,,epsd2/admin/u3adm/P106283,17,r 4
2676922,3(diš)[]NU,,epsd2/admin/u3adm/P106283,17,r 4
2676923,u[ewe]N,,epsd2/admin/u3adm/P106283,17,r 4
2676924,1(diš)[]NU,,epsd2/admin/u3adm/P106283,17,r 4
2676925,maš[goat]N,,epsd2/admin/u3adm/P106283,17,r 4
2676926,1(diš)[]NU,,epsd2/admin/u3adm/P106283,17,r 4
2676927,uzud[goat]N,,epsd2/admin/u3adm/P106283,17,r 4
2676928,sa₃-si₂[]PN,Zazi,epsd2/admin/u3adm/P106283,18,r 5
2676929,dab[seize]V/t,,epsd2/admin/u3adm/P106283,18,r 5
2676930,4(diš)[]NU,,epsd2/admin/u3adm/P106283,19,r 6
2676931,udu[sheep]N,,epsd2/admin/u3adm/P106283,19,r 6
2676932,1(diš)[]NU,,epsd2/admin/u3adm/P106283,19,r 6
2676933,sila[lamb]N,,epsd2/admin/u3adm/P106283,19,r 6
2676934,8(diš)[]NU,,epsd2/admin/u3adm/P106283,19,r 6
2676935,u[ewe]N,,epsd2/admin/u3adm/P106283,19,r 6
2676936,1(diš)[]NU,,epsd2/admin/u3adm/P106283,20,r 7
2676937,maš[goat]N,,epsd2/admin/u3adm/P106283,20,r 7
2676938,kišib[seal]N,,epsd2/admin/u3adm/P106283,21,r 8
2676939,lu₂-{d}inanna[]PN,LuʾInanakak,epsd2/admin/u3adm/P106283,21,r 8
2676940,break,,epsd2/admin/u3adm/P106283,22,
2676941,o[NA]NA,,epsd2/admin/u3adm/P106283,23,r 9
2676942,o[NA]NA,,epsd2/admin/u3adm/P106283,23,r 9
2676943,o[NA]NA,,epsd2/admin/u3adm/P106283,23,r 9
2676944,5(u)[]NU,,epsd2/admin/u3adm/P106283,23,r 9
2676945,kibigia[account]N,,epsd2/admin/u3adm/P106283,24,r 10
2676946,lu₂-{d}inanna[]PN,LuʾInanakak,epsd2/admin/u3adm/P106283,24,r 10
2676947,itud[moon]N,,epsd2/admin/u3adm/P106283,25,r 11
2676948,ses-da-gu₇[]MN,,epsd2/admin/u3adm/P106283,25,r 11
2676949,ud[sun]N,,epsd2/admin/u3adm/P106283,25,r 11
2676950,2(u)-kam[]NU,,epsd2/admin/u3adm/P106283,25,r 11
2676951,mu[name]N,,epsd2/admin/u3adm/P106283,26,r 12
2676952,en[priest]N,,epsd2/admin/u3adm/P106283,26,r 12
2676953,eridu{ki}[]GN,Eridug,epsd2/admin/u3adm/P106283,26,r 12
2676954,huŋ[hire]V/t,,epsd2/admin/u3adm/P106283,26,r 12
2677792,2(diš)[]NU,,epsd2/admin/u3adm/P128134,3,o 1
2677793,udu[sheep]N,,epsd2/admin/u3adm/P128134,3,o 1
2677794,amar[young]N,,epsd2/admin/u3adm/P128134,3,o 1
2677795,2(diš)[]NU,,epsd2/admin/u3adm/P128134,3,o 1
2677796,sila[lamb]N,,epsd2/admin/u3adm/P128134,3,o 1
2677797,niga[fattened]V/i,,epsd2/admin/u3adm/P128134,3,o 1
2677798,2(diš)[]NU,,epsd2/admin/u3adm/P128134,4,o 2
2677799,mašgal[goat]N,,epsd2/admin/u3adm/P128134,4,o 2
2677800,itud[moon]N,,epsd2/admin/u3adm/P128134,5,o 3
2677801,ud[sun]N,,epsd2/admin/u3adm/P128134,5,o 3
2677802,2(u)[]NU,,epsd2/admin/u3adm/P128134,5,o 3
2677803,6(diš)[]NU,,epsd2/admin/u3adm/P128134,5,o 3
2677804,zal[pass]V/t,,epsd2/admin/u3adm/P128134,5,o 3
2677805,2(diš)[]NU,,epsd2/admin/u3adm/P128134,6,o 4
2677806,mašgal[goat]N,,epsd2/admin/u3adm/P128134,6,o 4
2677807,niga[fattened]V/i,,epsd2/admin/u3adm/P128134,6,o 4
2677808,2(diš)[]NU,,epsd2/admin/u3adm/P128134,7,o 5
2677809,sila[lamb]N,,epsd2/admin/u3adm/P128134,7,o 5
2677810,niga[fattened]V/i,,epsd2/admin/u3adm/P128134,7,o 5
2677811,2(diš)[]NU,,epsd2/admin/u3adm/P128134,7,o 5
2677812,mašgal[goat]N,,epsd2/admin/u3adm/P128134,7,o 5
2677813,itud[moon]N,,epsd2/admin/u3adm/P128134,8,o 6
2677814,ud[sun]N,,epsd2/admin/u3adm/P128134,8,o 6
2677815,2(u)[]NU,,epsd2/admin/u3adm/P128134,8,o 6
2677816,7(diš)[]NU,,epsd2/admin/u3adm/P128134,8,o 6
2677817,zal[pass]V/t,,epsd2/admin/u3adm/P128134,8,o 6
2677818,niŋezemak[offering]N,,epsd2/admin/u3adm/P128134,9,o 7
2677819,ab-e₃[]PN,,epsd2/admin/u3adm/P128134,9,o 7
2677820,{d}šul-gi-ra[]PN,Šulgir,epsd2/admin/u3adm/P128134,9,o 7
2677821,ŋiri[foot]N,,epsd2/admin/u3adm/P128134,11,r 1
2677822,a-a-dingir-mu[]PN,Ayadiŋirŋu,epsd2/admin/u3adm/P128134,11,r 1
2677823,šagia[cup-bearer]N,,epsd2/admin/u3adm/P128134,11,r 1
2677824,šag[heart]N,,epsd2/admin/u3adm/P128134,12,r 2
2677825,nibru{ki}[]GN,Nibru,epsd2/admin/u3adm/P128134,12,r 2
2677826,ki[place]N,,epsd2/admin/u3adm/P128134,13,r 3
2677827,a-hu-ni-ta[]PN,Ahuni,epsd2/admin/u3adm/P128134,13,r 3
2677828,zig[rise]V/i,,epsd2/admin/u3adm/P128134,14,r 4
2677829,itud[moon]N,,epsd2/admin/u3adm/P128134,15,r 5
2677830,ezem-an-na[]MN,,epsd2/admin/u3adm/P128134,15,r 5
2677831,mu[name]N,,epsd2/admin/u3adm/P128134,16,r 6
2677832,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P128134,16,r 6
2677833,lugal[king]N,,epsd2/admin/u3adm/P128134,16,r 6
2677834,1(u)[]NU,,epsd2/admin/u3adm/P128134,18,l.e. 1
2677835,2(diš)[]NU,,epsd2/admin/u3adm/P128134,18,l.e. 1
2677896,2(diš)[]NU,,epsd2/admin/u3adm/P125513,3,o 1
2677897,mašgal[goat]N,,epsd2/admin/u3adm/P125513,3,o 1
2677898,niga[fattened]V/i,,epsd2/admin/u3adm/P125513,3,o 1
2677899,3(diš)[]NU,,epsd2/admin/u3adm/P125513,4,o 2
2677900,sila[lamb]N,,epsd2/admin/u3adm/P125513,4,o 2
2677901,ṣe-lu-uš-{d}da-gan[NA]NA,,epsd2/admin/u3adm/P125513,5,o 3
2677902,2(diš)[]NU,,epsd2/admin/u3adm/P125513,6,o 4
2677903,sila[lamb]N,,epsd2/admin/u3adm/P125513,6,o 4
2677904,šeš-da-da[NA]NA,,epsd2/admin/u3adm/P125513,7,o 5
2677905,saŋŋa[official]N,,epsd2/admin/u3adm/P125513,7,o 5
2677906,mu.DU[delivery]N,,epsd2/admin/u3adm/P125513,9,r 1
2677907,na-sa₆[]PN,Nasag,epsd2/admin/u3adm/P125513,10,r 2
2677908,dab[seize]V/t,,epsd2/admin/u3adm/P125513,10,r 2
2677909,itud[moon]N,,epsd2/admin/u3adm/P125513,11,r 3
2677910,ezem-me-ki-gal₂[]MN,,epsd2/admin/u3adm/P125513,11,r 3
2677911,mu[name]N,,epsd2/admin/u3adm/P125513,12,r 4
2677912,us[follow]V/t,,epsd2/admin/u3adm/P125513,12,r 4
2677913,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P125513,12,r 4
2677914,hulu[bad]V/i,,epsd2/admin/u3adm/P125513,12,r 4
2677915,ud[sun]N,,epsd2/admin/u3adm/P125513,14,l.e. 1
2677916,2(u)[]NU,,epsd2/admin/u3adm/P125513,14,l.e. 1
2677917,4(diš)-kam[]NU,,epsd2/admin/u3adm/P125513,14,l.e. 1
2678674,1(u)[]NU,,epsd2/admin/u3adm/P212347,3,o 1
2678675,3(diš)[]NU,,epsd2/admin/u3adm/P212347,3,o 1
2678676,udu[sheep]N,,epsd2/admin/u3adm/P212347,3,o 1
2678677,niga[fattened]V/i,,epsd2/admin/u3adm/P212347,3,o 1
2678678,n[]NU,,epsd2/admin/u3adm/P212347,4,o 2
2678679,udu[sheep]N,,epsd2/admin/u3adm/P212347,4,o 2
2678680,niga[fattened]V/i,,epsd2/admin/u3adm/P212347,4,o 2
2678681,gudeʾusa[drover]N,,epsd2/admin/u3adm/P212347,4,o 2
2678682,n[]NU,,epsd2/admin/u3adm/P212347,5,o 3
2678683,mašgal[goat]N,,epsd2/admin/u3adm/P212347,5,o 3
2678684,niga[fattened]V/i,,epsd2/admin/u3adm/P212347,5,o 3
2678685,ud[sun]N,,epsd2/admin/u3adm/P212347,6,o 4
2678686,x-kam[NA]NA,,epsd2/admin/u3adm/P212347,6,o 4
2678687,ki[place]N,,epsd2/admin/u3adm/P212347,7,o 5
2678688,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P212347,7,o 5
2678689,na-lu₅[]PN,Nalu,epsd2/admin/u3adm/P212347,9,r 1
2678690,dab[seize]V/t,,epsd2/admin/u3adm/P212347,9,r 1
2678691,break,,epsd2/admin/u3adm/P212347,10,
2678692,itud[moon]N,,epsd2/admin/u3adm/P212347,11,r 2
2678693,ki-siki-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P212347,11,r 2
2678694,mu[name]N,,epsd2/admin/u3adm/P212347,12,r 3
2678695,hu-uh₂-nu-ri{ki}[]GN,Huhnuri,epsd2/admin/u3adm/P212347,12,r 3
2678696,hulu[bad]V/i,,epsd2/admin/u3adm/P212347,12,r 3
2678724,1(diš)[]NU,,epsd2/admin/u3adm/P407933,3,o 1
2678725,mašgal[goat]N,,epsd2/admin/u3adm/P407933,3,o 1
2678726,ud[sun]N,,epsd2/admin/u3adm/P407933,4,o 2
2678727,8(diš)-kam[]NU,,epsd2/admin/u3adm/P407933,4,o 2
2678728,ki[place]N,,epsd2/admin/u3adm/P407933,5,o 3
2678729,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P407933,5,o 3
2678730,in-ta-e₃-a[]PN,Intaʾeʾa,epsd2/admin/u3adm/P407933,6,o 4
2678731,dab[seize]V/t,,epsd2/admin/u3adm/P407933,8,r 1
2678732,break,,epsd2/admin/u3adm/P407933,9,
2678733,itud[moon]N,,epsd2/admin/u3adm/P407933,10,r 2
2678734,ezem-me-ki-gal₂[]MN,,epsd2/admin/u3adm/P407933,10,r 2
2678735,mu[name]N,,epsd2/admin/u3adm/P407933,11,r 3
2678736,hu-uh₂-nu-ri{ki}[]GN,Huhnuri,epsd2/admin/u3adm/P407933,11,r 3
2678737,hulu[bad]V/i,,epsd2/admin/u3adm/P407933,11,r 3
2678738,1(diš)[]NU,,epsd2/admin/u3adm/P407933,13,l.e. 1
2678739,1(diš)[]NU,,epsd2/admin/u3adm/P103016,3,o 1
2678740,udu[sheep]N,,epsd2/admin/u3adm/P103016,3,o 1
2678741,niga[fattened]V/i,,epsd2/admin/u3adm/P103016,3,o 1
2678742,šag[heart]N,,epsd2/admin/u3adm/P103016,3,o 1
2678743,egal[palace]N,,epsd2/admin/u3adm/P103016,3,o 1
2678744,mu.DU[delivery]N,,epsd2/admin/u3adm/P103016,4,o 2
2678745,niŋdab[requisitions]N,,epsd2/admin/u3adm/P103016,5,o 3
2678746,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P103016,5,o 3
2678747,e[house]N,,epsd2/admin/u3adm/P103016,6,o 4
2678748,{d}en-lil₂-la₂-ta[]DN,Enlil,epsd2/admin/u3adm/P103016,6,o 4
2678749,bu-ra-am[NA]NA,,epsd2/admin/u3adm/P103016,7,o 5
2678750,ragaba[rider]N,,epsd2/admin/u3adm/P103016,7,o 5
2678751,maškim[administrator]N,,epsd2/admin/u3adm/P103016,7,o 5
2678752,1(diš)[]NU,,epsd2/admin/u3adm/P103016,8,o 6
2678753,amar[young]N,,epsd2/admin/u3adm/P103016,8,o 6
2678754,mašda[gazelle]N,,epsd2/admin/u3adm/P103016,8,o 6
2678755,eʾuzga[building]N,,epsd2/admin/u3adm/P103016,8,o 6
2678756,mu.DU[delivery]N,,epsd2/admin/u3adm/P103016,10,r 1
2678757,ur-{d}en-lil₂-la₂[]PN,UrEnlilak,epsd2/admin/u3adm/P103016,10,r 1
2678758,ur-{d}ba-ba₆[]PN,UrBaʾuk,epsd2/admin/u3adm/P103016,11,r 2
2678759,maškim[administrator]N,,epsd2/admin/u3adm/P103016,11,r 2
2678760,ud[sun]N,,epsd2/admin/u3adm/P103016,12,r 3
2678761,2(u)[]NU,,epsd2/admin/u3adm/P103016,12,r 3
2678762,4(diš)-kam[]NU,,epsd2/admin/u3adm/P103016,12,r 3
2678763,ki[place]N,,epsd2/admin/u3adm/P103016,13,r 4
2678764,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P103016,13,r 4
2678765,zig[rise]V/i,,epsd2/admin/u3adm/P103016,13,r 4
2678766,itud[moon]N,,epsd2/admin/u3adm/P103016,14,r 5
2678767,ses-da-gu₇[]MN,,epsd2/admin/u3adm/P103016,14,r 5
2678768,mu[name]N,,epsd2/admin/u3adm/P103016,15,r 6
2678769,en[priest]N,,epsd2/admin/u3adm/P103016,15,r 6
2678770,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P103016,15,r 6
2678771,huŋ[hire]V/t,,epsd2/admin/u3adm/P103016,15,r 6
2678772,2(diš)[]NU,,epsd2/admin/u3adm/P103016,17,l.e. 1
2678815,5(diš)[]NU,,epsd2/admin/u3adm/P107587,3,o 1
2678816,udu[sheep]N,,epsd2/admin/u3adm/P107587,3,o 1
2678817,niga[fattened]V/i,,epsd2/admin/u3adm/P107587,3,o 1
2678818,{d}nin-lil₂[]FN,,epsd2/admin/u3adm/P107587,4,o 2
2678819,1(diš)[]NU,,epsd2/admin/u3adm/P107587,5,o 3
2678820,udu[sheep]N,,epsd2/admin/u3adm/P107587,5,o 3
2678821,niga[fattened]V/i,,epsd2/admin/u3adm/P107587,5,o 3
2678822,{d}suen[]DN,Suʾen,epsd2/admin/u3adm/P107587,5,o 3
2678823,2(diš)[]NU,,epsd2/admin/u3adm/P107587,6,o 4
2678824,udu[sheep]N,,epsd2/admin/u3adm/P107587,6,o 4
2678825,niga[fattened]V/i,,epsd2/admin/u3adm/P107587,6,o 4
2678826,dukug[locus]N,,epsd2/admin/u3adm/P107587,6,o 4
