,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
2262534,maškim[administrator]N,,epsd2/admin/u3adm/P113795,25,r 7
2262535,itud[moon]N,,epsd2/admin/u3adm/P113795,26,r 8
2262536,ud[sun]N,,epsd2/admin/u3adm/P113795,26,r 8
2262537,3(u)[]NU,,epsd2/admin/u3adm/P113795,26,r 8
2262538,lal[small]V/i,,epsd2/admin/u3adm/P113795,26,r 8
2262539,1(diš)[]NU,,epsd2/admin/u3adm/P113795,26,r 8
2262540,zal[pass]V/t,,epsd2/admin/u3adm/P113795,26,r 8
2262541,šag[heart]N,,epsd2/admin/u3adm/P113795,27,r 9
2262542,tum-ma-al[]GN,,epsd2/admin/u3adm/P113795,27,r 9
2262543,ki[place]N,,epsd2/admin/u3adm/P113795,28,r 10
2262544,en-dingir-mu-ta[]PN,Endiŋirŋu,epsd2/admin/u3adm/P113795,28,r 10
2262545,itud[moon]N,,epsd2/admin/u3adm/P113795,29,r 11
2262546,šu-eš₅-ša[]MN,,epsd2/admin/u3adm/P113795,29,r 11
2262547,mu[name]N,,epsd2/admin/u3adm/P113795,30,r 12
2262548,hu-uh₂-nu-ri{ki}[]GN,Huhnuri,epsd2/admin/u3adm/P113795,30,r 12
2262549,hulu[bad]V/i,,epsd2/admin/u3adm/P113795,30,r 12
2262550,3(u)[]NU,,epsd2/admin/u3adm/P113795,32,l.e. 1
2262551,udu[sheep]N,,epsd2/admin/u3adm/P113795,32,l.e. 1
2262552,break,,epsd2/admin/u3adm/P126571,4,
2262553,1(diš)[]NU,,epsd2/admin/u3adm/P126571,5,o i 1'
2262554,x[NA]NA,,epsd2/admin/u3adm/P126571,5,o i 1'
2262555,1(diš)[]NU,,epsd2/admin/u3adm/P126571,6,o i 2'
2262556,sila[lamb]N,,epsd2/admin/u3adm/P126571,6,o i 2'
2262557,x[NA]NA,,epsd2/admin/u3adm/P126571,6,o i 2'
2262558,2(diš)[]NU,,epsd2/admin/u3adm/P126571,7,o i 3'
2262559,sila[lamb]N,,epsd2/admin/u3adm/P126571,7,o i 3'
2262560,niga[fattened]V/i,,epsd2/admin/u3adm/P126571,7,o i 3'
2262561,x[NA]NA,,epsd2/admin/u3adm/P126571,7,o i 3'
2262562,5(diš)[]NU,,epsd2/admin/u3adm/P126571,8,o i 4'
2262563,udu[sheep]N,,epsd2/admin/u3adm/P126571,8,o i 4'
2262564,niga[fattened]V/i,,epsd2/admin/u3adm/P126571,8,o i 4'
2262565,x[NA]NA,,epsd2/admin/u3adm/P126571,8,o i 4'
2262566,hu-ba-a[]PN,Huba,epsd2/admin/u3adm/P126571,9,o i 5'
2262567,1(diš)[]NU,,epsd2/admin/u3adm/P126571,10,o i 6'
2262568,sila[lamb]N,,epsd2/admin/u3adm/P126571,10,o i 6'
2262569,niga[fattened]V/i,,epsd2/admin/u3adm/P126571,10,o i 6'
2262570,nig₂-{d}ba-ba₆[]PN,NiŋBaʾuk,epsd2/admin/u3adm/P126571,10,o i 6'
2262571,šidim[builder]N,,epsd2/admin/u3adm/P126571,10,o i 6'
2262572,2(diš)[]NU,,epsd2/admin/u3adm/P126571,11,o i 7'
2262573,udu[sheep]N,,epsd2/admin/u3adm/P126571,11,o i 7'
2262574,aslum[sheep]N,,epsd2/admin/u3adm/P126571,11,o i 7'
2262575,ŋešdu[breeder]N,,epsd2/admin/u3adm/P126571,11,o i 7'
2262576,niga[fattened]V/i,,epsd2/admin/u3adm/P126571,11,o i 7'
2262577,1(diš)[]NU,,epsd2/admin/u3adm/P126571,12,o i 8'
2262578,sila[lamb]N,,epsd2/admin/u3adm/P126571,12,o i 8'
2262579,ur-{d}nin-sun₂[]PN,UrNinsumunakak,epsd2/admin/u3adm/P126571,12,o i 8'
2262580,2(diš)[]NU,,epsd2/admin/u3adm/P126571,13,o i 9'
2262581,udu[sheep]N,,epsd2/admin/u3adm/P126571,13,o i 9'
2262582,1(diš)[]NU,,epsd2/admin/u3adm/P126571,13,o i 9'
2262583,maš[goat]N,,epsd2/admin/u3adm/P126571,13,o i 9'
2262584,nig₂-gu-du[NA]NA,,epsd2/admin/u3adm/P126571,13,o i 9'
2262585,2(diš)[]NU,,epsd2/admin/u3adm/P126571,14,o i 10'
2262586,udu[sheep]N,,epsd2/admin/u3adm/P126571,14,o i 10'
2262587,1(diš)[]NU,,epsd2/admin/u3adm/P126571,14,o i 10'
2262588,maš[goat]N,,epsd2/admin/u3adm/P126571,14,o i 10'
2262589,bal[dig]V/t,,epsd2/admin/u3adm/P126571,14,o i 10'
2262590,1(diš)[]NU,,epsd2/admin/u3adm/P126571,15,o i 11'
2262591,udu[sheep]N,,epsd2/admin/u3adm/P126571,15,o i 11'
2262592,1(diš)[]NU,,epsd2/admin/u3adm/P126571,15,o i 11'
2262593,maš[goat]N,,epsd2/admin/u3adm/P126571,15,o i 11'
2262594,hi-li-abzu[]PN,HiliʾAbzu,epsd2/admin/u3adm/P126571,15,o i 11'
2262595,1(diš)[]NU,,epsd2/admin/u3adm/P126571,16,o i 12'
2262596,udu[sheep]N,,epsd2/admin/u3adm/P126571,16,o i 12'
2262597,lugal-nidba-e[]PN,,epsd2/admin/u3adm/P126571,16,o i 12'
2262598,x[NA]NA,,epsd2/admin/u3adm/P126571,17,o i 13'
2262599,udu[sheep]N,,epsd2/admin/u3adm/P126571,17,o i 13'
2262600,ur-sa₆-ga[]PN,Ursaga,epsd2/admin/u3adm/P126571,17,o i 13'
2262601,x[NA]NA,,epsd2/admin/u3adm/P126571,18,o i 14'
2262602,ur-{d}nin-geš-zi-da[]PN,UrNinŋešzidakak,epsd2/admin/u3adm/P126571,18,o i 14'
2262603,break,,epsd2/admin/u3adm/P126571,20,
2262604,x-sa₆-x[NA]NA,,epsd2/admin/u3adm/P126571,21,o ii 1'
2262605,x[NA]NA,,epsd2/admin/u3adm/P126571,22,o ii 2'
2262606,ur-ku₃-nun-na[]PN,UrKugnunak,epsd2/admin/u3adm/P126571,22,o ii 2'
2262607,1(diš)[]NU,,epsd2/admin/u3adm/P126571,23,o ii 3'
2262608,maš[goat]N,,epsd2/admin/u3adm/P126571,23,o ii 3'
2262609,ad-da-kal-la[]PN,Addakala,epsd2/admin/u3adm/P126571,23,o ii 3'
2262610,1(diš)[]NU,,epsd2/admin/u3adm/P126571,24,o ii 4'
2262611,maš[goat]N,,epsd2/admin/u3adm/P126571,24,o ii 4'
2262612,a₂-na-mu[]PN,Anaŋu,epsd2/admin/u3adm/P126571,24,o ii 4'
2262613,1(diš)[]NU,,epsd2/admin/u3adm/P126571,25,o ii 5'
2262614,udu[sheep]N,,epsd2/admin/u3adm/P126571,25,o ii 5'
2262615,ad-da-sa₆-ga[]PN,Addasaga,epsd2/admin/u3adm/P126571,25,o ii 5'
2262616,1(diš)[]NU,,epsd2/admin/u3adm/P126571,26,o ii 6'
2262617,udu[sheep]N,,epsd2/admin/u3adm/P126571,26,o ii 6'
2262618,1(diš)[]NU,,epsd2/admin/u3adm/P126571,26,o ii 6'
2262619,maš[goat]N,,epsd2/admin/u3adm/P126571,26,o ii 6'
2262620,gu-za-na[]PN,Guzana,epsd2/admin/u3adm/P126571,26,o ii 6'
2262621,1(diš)[]NU,,epsd2/admin/u3adm/P126571,27,o ii 7'
2262622,maš[goat]N,,epsd2/admin/u3adm/P126571,27,o ii 7'
2262623,na-silim[]PN,Nadi,epsd2/admin/u3adm/P126571,27,o ii 7'
2262624,1(diš)[]NU,,epsd2/admin/u3adm/P126571,28,o ii 8'
2262625,udu[sheep]N,,epsd2/admin/u3adm/P126571,28,o ii 8'
2262626,AN-bu-du[NA]NA,,epsd2/admin/u3adm/P126571,28,o ii 8'
2262627,1(diš)[]NU,,epsd2/admin/u3adm/P126571,29,o ii 9'
2262628,udu[sheep]N,,epsd2/admin/u3adm/P126571,29,o ii 9'
2262629,ur-sa₆-ga-mu[]PN,Ursagaŋu,epsd2/admin/u3adm/P126571,29,o ii 9'
2262630,1(diš)[]NU,,epsd2/admin/u3adm/P126571,30,o ii 10'
2262631,udu[sheep]N,,epsd2/admin/u3adm/P126571,30,o ii 10'
2262632,ur-{d}nin-gubalag[]PN,UrNingublagakak,epsd2/admin/u3adm/P126571,30,o ii 10'
2262633,1(diš)[]NU,,epsd2/admin/u3adm/P126571,31,o ii 11'
2262634,maš[goat]N,,epsd2/admin/u3adm/P126571,31,o ii 11'
2262635,ur-ga₂-nun-na[]PN,Urŋanunak,epsd2/admin/u3adm/P126571,31,o ii 11'
2262636,1(diš)[]NU,,epsd2/admin/u3adm/P126571,32,o ii 12'
2262637,maš[goat]N,,epsd2/admin/u3adm/P126571,32,o ii 12'
2262638,ur-{d}šakkan[]PN,UrSamanak,epsd2/admin/u3adm/P126571,32,o ii 12'
2262639,1(diš)[]NU,,epsd2/admin/u3adm/P126571,33,o ii 13'
2262640,maš[goat]N,,epsd2/admin/u3adm/P126571,33,o ii 13'
2262641,lugal-dumu-gi₇[]PN,Lugalbanda,epsd2/admin/u3adm/P126571,33,o ii 13'
2262642,1(diš)[]NU,,epsd2/admin/u3adm/P126571,36,r i 1
2262643,maš[goat]N,,epsd2/admin/u3adm/P126571,36,r i 1
2262644,lugal-ur₂-ra-ni[]WN,,epsd2/admin/u3adm/P126571,36,r i 1
2262645,1(diš)[]NU,,epsd2/admin/u3adm/P126571,37,r i 2
2262646,maš[goat]N,,epsd2/admin/u3adm/P126571,37,r i 2
2262647,ur-{d}šul-pa-e₃[]PN,UrŠulpaʾek,epsd2/admin/u3adm/P126571,37,r i 2
2262648,1(diš)[]NU,,epsd2/admin/u3adm/P126571,38,r i 3
2262649,maš[goat]N,,epsd2/admin/u3adm/P126571,38,r i 3
2262650,sipa-ša₃-ku₃-ge[]PN,Sipadšagkuge,epsd2/admin/u3adm/P126571,38,r i 3
2262651,1(diš)[]NU,,epsd2/admin/u3adm/P126571,39,r i 4
2262652,maš[goat]N,,epsd2/admin/u3adm/P126571,39,r i 4
2262653,ušim[greenery]N,,epsd2/admin/u3adm/P126571,39,r i 4
2262654,1(diš)[]NU,,epsd2/admin/u3adm/P126571,40,r i 5
2262655,maš[goat]N,,epsd2/admin/u3adm/P126571,40,r i 5
2262656,inim-{d}nanna[]PN,InimNannak,epsd2/admin/u3adm/P126571,40,r i 5
2262657,2(diš)[]NU,,epsd2/admin/u3adm/P126571,41,r i 6
2262658,udu[sheep]N,,epsd2/admin/u3adm/P126571,41,r i 6
2262659,1(diš)[]NU,,epsd2/admin/u3adm/P126571,41,r i 6
2262660,maš[goat]N,,epsd2/admin/u3adm/P126571,41,r i 6
2262661,ur-{d}šul-pa-e₃[]PN,UrŠulpaʾek,epsd2/admin/u3adm/P126571,41,r i 6
2262662,eš[three]NU,,epsd2/admin/u3adm/P126571,41,r i 6
2262663,1(diš)[]NU,,epsd2/admin/u3adm/P126571,42,r i 7
2262664,udu[sheep]N,,epsd2/admin/u3adm/P126571,42,r i 7
2262665,a₂-bi₂-li₂[]PN,Apili,epsd2/admin/u3adm/P126571,42,r i 7
2262666,1(diš)[]NU,,epsd2/admin/u3adm/P126571,43,r i 8
2262667,udu[sheep]N,,epsd2/admin/u3adm/P126571,43,r i 8
2262668,lugal-inim-gi-na[]PN,Lugalinimginak,epsd2/admin/u3adm/P126571,43,r i 8
2262669,1(diš)[]NU,,epsd2/admin/u3adm/P126571,44,r i 9
2262670,udu[sheep]N,,epsd2/admin/u3adm/P126571,44,r i 9
2262671,lu₂-bala-sa₆-ga[]PN,Lubalasagak,epsd2/admin/u3adm/P126571,44,r i 9
2262672,1(diš)[]NU,,epsd2/admin/u3adm/P126571,45,r i 10
2262673,maš[goat]N,,epsd2/admin/u3adm/P126571,45,r i 10
2262674,nig₂-sa₆-ga[]PN,Niŋsaga,epsd2/admin/u3adm/P126571,45,r i 10
2262675,1(diš)[]NU,,epsd2/admin/u3adm/P126571,46,r i 11
2262676,gukkal[sheep]N,,epsd2/admin/u3adm/P126571,46,r i 11
2262677,lugal-ušur₃[]PN,Lugalušur,epsd2/admin/u3adm/P126571,46,r i 11
2262678,1(diš)[]NU,,epsd2/admin/u3adm/P126571,47,r i 12
2262679,maš[goat]N,,epsd2/admin/u3adm/P126571,47,r i 12
2262680,lu₂-{d}nanše[]PN,LuNanšek,epsd2/admin/u3adm/P126571,47,r i 12
2262681,1(diš)[]NU,,epsd2/admin/u3adm/P126571,48,r i 13
2262682,udu[sheep]N,,epsd2/admin/u3adm/P126571,48,r i 13
2262683,1(diš)[]NU,,epsd2/admin/u3adm/P126571,48,r i 13
2262684,maš[goat]N,,epsd2/admin/u3adm/P126571,48,r i 13
2262685,TUM-x[NA]NA,,epsd2/admin/u3adm/P126571,48,r i 13
2262686,2(diš)[]NU,,epsd2/admin/u3adm/P126571,49,r i 14
2262687,udu[sheep]N,,epsd2/admin/u3adm/P126571,49,r i 14
2262688,1(diš)[]NU,,epsd2/admin/u3adm/P126571,49,r i 14
2262689,maš[goat]N,,epsd2/admin/u3adm/P126571,49,r i 14
2262690,x[NA]NA,,epsd2/admin/u3adm/P126571,49,r i 14
2262691,1(diš)[]NU,,epsd2/admin/u3adm/P126571,50,r i 15
2262692,udu[sheep]N,,epsd2/admin/u3adm/P126571,50,r i 15
2262693,a-x[NA]NA,,epsd2/admin/u3adm/P126571,50,r i 15
2262694,1(diš)[]NU,,epsd2/admin/u3adm/P126571,51,r i 16
2262695,udu[sheep]N,,epsd2/admin/u3adm/P126571,51,r i 16
2262696,ur-x[NA]NA,,epsd2/admin/u3adm/P126571,51,r i 16
2262697,1(diš)[]NU,,epsd2/admin/u3adm/P126571,52,r i 17
2262698,udu[sheep]N,,epsd2/admin/u3adm/P126571,52,r i 17
2262699,ur-x[NA]NA,,epsd2/admin/u3adm/P126571,52,r i 17
2262700,1(diš)[]NU,,epsd2/admin/u3adm/P126571,53,r i 18
2262701,maš[goat]N,,epsd2/admin/u3adm/P126571,53,r i 18
2262702,x[NA]NA,,epsd2/admin/u3adm/P126571,53,r i 18
2262703,break,,epsd2/admin/u3adm/P126571,54,
2262704,x[NA]NA,,epsd2/admin/u3adm/P126571,56,r ii 1
2262705,maš[goat]N,,epsd2/admin/u3adm/P126571,56,r ii 1
2262706,ka₅-a-mu[]PN,,epsd2/admin/u3adm/P126571,56,r ii 1
2262707,x[NA]NA,,epsd2/admin/u3adm/P126571,57,r ii 2
2262708,udu[sheep]N,,epsd2/admin/u3adm/P126571,57,r ii 2
2262709,ur-{d}suen[]PN,UrSuʾenak,epsd2/admin/u3adm/P126571,57,r ii 2
2262710,1(diš)[]NU,,epsd2/admin/u3adm/P126571,58,r ii 3
2262711,udu[sheep]N,,epsd2/admin/u3adm/P126571,58,r ii 3
2262712,{d}nanna-i₃-sa₆[]PN,Nannaʾisag,epsd2/admin/u3adm/P126571,58,r ii 3
2262713,1(diš)[]NU,,epsd2/admin/u3adm/P126571,59,r ii 4
2262714,maš[goat]N,,epsd2/admin/u3adm/P126571,59,r ii 4
2262715,nig₂-si-sa₂-e[NA]NA,,epsd2/admin/u3adm/P126571,59,r ii 4
2262716,1(diš)[]NU,,epsd2/admin/u3adm/P126571,60,r ii 5
2262717,udu[sheep]N,,epsd2/admin/u3adm/P126571,60,r ii 5
2262718,lu₂-kar-zi-da[]PN,LuKarzidak,epsd2/admin/u3adm/P126571,60,r ii 5
2262719,1(diš)[]NU,,epsd2/admin/u3adm/P126571,61,r ii 7
2262720,udu[sheep]N,,epsd2/admin/u3adm/P126571,61,r ii 7
2262721,gukkal[sheep]N,,epsd2/admin/u3adm/P126571,61,r ii 7
2262722,ur-mes[]PN,Urmes,epsd2/admin/u3adm/P126571,61,r ii 7
2262723,1(diš)[]NU,,epsd2/admin/u3adm/P126571,62,r ii 8
2262724,maš[goat]N,,epsd2/admin/u3adm/P126571,62,r ii 8
2262725,ur-dun[]PN,Urduna,epsd2/admin/u3adm/P126571,62,r ii 8
2262726,1(diš)[]NU,,epsd2/admin/u3adm/P126571,63,r ii 9
2262727,maš[goat]N,,epsd2/admin/u3adm/P126571,63,r ii 9
2262728,lu₂-ma₂-gan[]PN,LuMaganak,epsd2/admin/u3adm/P126571,63,r ii 9
2262729,1(diš)[]NU,,epsd2/admin/u3adm/P126571,64,r ii 10
2262730,maš[goat]N,,epsd2/admin/u3adm/P126571,64,r ii 10
2262731,{d}nanna-ki-ag₂[]PN,Nannakiʾaŋ,epsd2/admin/u3adm/P126571,64,r ii 10
2262732,ugula[overseer]N,,epsd2/admin/u3adm/P126571,65,r ii 11
2262733,hu-ba-a[]PN,Huba,epsd2/admin/u3adm/P126571,65,r ii 11
2262734,2(diš)[]NU,,epsd2/admin/u3adm/P126571,66,r ii 12
2262735,sila[lamb]N,,epsd2/admin/u3adm/P126571,66,r ii 12
2262736,ṣe-lu-uš-{d}da-gan[NA]NA,,epsd2/admin/u3adm/P126571,66,r ii 12
2262737,1(diš)[]NU,,epsd2/admin/u3adm/P126571,67,r ii 13
2262738,sila[lamb]N,,epsd2/admin/u3adm/P126571,67,r ii 13
2262739,id-ni-in-{d}suen[]PN,IdninSuʾen,epsd2/admin/u3adm/P126571,67,r ii 13
2262740,break,,epsd2/admin/u3adm/P126571,68,
2262741,mu.DU[delivery]N,,epsd2/admin/u3adm/P126571,69,r ii 14
2262742,na-sa₆[]PN,Nasag,epsd2/admin/u3adm/P126571,69,r ii 14
2262743,dab[seize]V/t,,epsd2/admin/u3adm/P126571,69,r ii 14
2262744,itud[moon]N,,epsd2/admin/u3adm/P126571,70,r ii 15
2262745,ezem-me-ki-gal₂[]MN,,epsd2/admin/u3adm/P126571,70,r ii 15
2262746,mu[name]N,,epsd2/admin/u3adm/P126571,71,r ii 16
2262747,ha-ar-ši{ki}[]GN,Harši,epsd2/admin/u3adm/P126571,71,r ii 16
2262748,u[and]CNJ,,epsd2/admin/u3adm/P126571,71,r ii 16
2262749,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P126571,71,r ii 16
2262750,hulu[bad]V/i,,epsd2/admin/u3adm/P126571,71,r ii 16
2262751,ud[sun]N,,epsd2/admin/u3adm/P126571,73,l.e. 1
2262752,1(u)[]NU,,epsd2/admin/u3adm/P126571,73,l.e. 1
2262753,3(diš)-kam[]NU,,epsd2/admin/u3adm/P126571,73,l.e. 1
2263288,1(diš)[]NU,,epsd2/admin/u3adm/P390796,3,o 1
2263289,gud[ox]N,,epsd2/admin/u3adm/P390796,3,o 1
2263290,niga[fattened]V/i,,epsd2/admin/u3adm/P390796,3,o 1
2263291,3(diš)[]NU,,epsd2/admin/u3adm/P390796,3,o 1
2263292,udu[sheep]N,,epsd2/admin/u3adm/P390796,3,o 1
2263293,niga[fattened]V/i,,epsd2/admin/u3adm/P390796,3,o 1
2263294,6(diš)[]NU,,epsd2/admin/u3adm/P390796,4,o 2
2263295,udu[sheep]N,,epsd2/admin/u3adm/P390796,4,o 2
2263296,u[grass]N,,epsd2/admin/u3adm/P390796,4,o 2
2263297,1(diš)[]NU,,epsd2/admin/u3adm/P390796,4,o 2
2263298,maš[goat]N,,epsd2/admin/u3adm/P390796,4,o 2
2263299,igi-an-na-ke₄-zu[]PN,IgiʾAnakezu,epsd2/admin/u3adm/P390796,5,o 3
2263300,1(diš)[]NU,,epsd2/admin/u3adm/P390796,6,o 4
2263301,gud[ox]N,,epsd2/admin/u3adm/P390796,6,o 4
2263302,niga[fattened]V/i,,epsd2/admin/u3adm/P390796,6,o 4
2263303,7(diš)[]NU,,epsd2/admin/u3adm/P390796,6,o 4
2263304,udu[sheep]N,,epsd2/admin/u3adm/P390796,6,o 4
2263305,u[grass]N,,epsd2/admin/u3adm/P390796,6,o 4
2263306,3(diš)[]NU,,epsd2/admin/u3adm/P390796,6,o 4
2263307,maš[goat]N,,epsd2/admin/u3adm/P390796,6,o 4
2263308,ama[mother]N,,epsd2/admin/u3adm/P390796,7,o 5
2263309,za-la-a[]PN,Zala,epsd2/admin/u3adm/P390796,7,o 5
2263310,1(diš)[]NU,,epsd2/admin/u3adm/P390796,8,o 6
2263311,gud[ox]N,,epsd2/admin/u3adm/P390796,8,o 6
2263312,u[grass]N,,epsd2/admin/u3adm/P390796,8,o 6
2263313,8(diš)[]NU,,epsd2/admin/u3adm/P390796,8,o 6
2263314,udu[sheep]N,,epsd2/admin/u3adm/P390796,8,o 6
2263315,2(diš)[]NU,,epsd2/admin/u3adm/P390796,8,o 6
2263316,maš[goat]N,,epsd2/admin/u3adm/P390796,8,o 6
2263317,hal-hal-la[]PN,Halhala,epsd2/admin/u3adm/P390796,9,o 7
2263318,2(diš)[]NU,,epsd2/admin/u3adm/P390796,10,o 8
2263319,gud[ox]N,,epsd2/admin/u3adm/P390796,10,o 8
2263320,niga[fattened]V/i,,epsd2/admin/u3adm/P390796,10,o 8
2263321,6(diš)[]NU,,epsd2/admin/u3adm/P390796,10,o 8
2263322,udu[sheep]N,,epsd2/admin/u3adm/P390796,10,o 8
2263323,gudeʾusa[drover]N,,epsd2/admin/u3adm/P390796,10,o 8
2263324,1(u)[]NU,,epsd2/admin/u3adm/P390796,11,o 9
2263325,udu[sheep]N,,epsd2/admin/u3adm/P390796,11,o 9
2263326,u[grass]N,,epsd2/admin/u3adm/P390796,11,o 9
2263327,4(diš)[]NU,,epsd2/admin/u3adm/P390796,11,o 9
2263328,maš[goat]N,,epsd2/admin/u3adm/P390796,11,o 9
2263329,in-nu-ri[NA]NA,,epsd2/admin/u3adm/P390796,12,o 10
2263330,1(diš)[]NU,,epsd2/admin/u3adm/P390796,13,o 11
2263331,gud[ox]N,,epsd2/admin/u3adm/P390796,13,o 11
2263332,niga[fattened]V/i,,epsd2/admin/u3adm/P390796,13,o 11
2263333,1(u)[]NU,,epsd2/admin/u3adm/P390796,13,o 11
2263334,2(diš)[]NU,,epsd2/admin/u3adm/P390796,13,o 11
2263335,udu[sheep]N,,epsd2/admin/u3adm/P390796,13,o 11
2263336,u[grass]N,,epsd2/admin/u3adm/P390796,13,o 11
2263337,3(diš)[]NU,,epsd2/admin/u3adm/P390796,13,o 11
2263338,maš[goat]N,,epsd2/admin/u3adm/P390796,13,o 11
2263339,dam[spouse]N,,epsd2/admin/u3adm/P390796,14,o 12
2263340,dan-ni-a[]PN,Danniʾa,epsd2/admin/u3adm/P390796,14,o 12
2263341,2(diš)[]NU,,epsd2/admin/u3adm/P390796,15,o 13
2263342,udu[sheep]N,,epsd2/admin/u3adm/P390796,15,o 13
2263343,u[grass]N,,epsd2/admin/u3adm/P390796,15,o 13
2263344,gir₂-ri-ri[NA]NA,,epsd2/admin/u3adm/P390796,15,o 13
2263345,1(diš)[]NU,,epsd2/admin/u3adm/P390796,17,r 1
2263346,gud[ox]N,,epsd2/admin/u3adm/P390796,17,r 1
2263347,niga[fattened]V/i,,epsd2/admin/u3adm/P390796,17,r 1
2263348,8(diš)[]NU,,epsd2/admin/u3adm/P390796,17,r 1
2263349,udu[sheep]N,,epsd2/admin/u3adm/P390796,17,r 1
2263350,2(diš)[]NU,,epsd2/admin/u3adm/P390796,17,r 1
2263351,maš[goat]N,,epsd2/admin/u3adm/P390796,17,r 1
2263352,dam[spouse]N,,epsd2/admin/u3adm/P390796,18,r 2
2263353,ur-nigar{gar}[]PN,Urniŋarak,epsd2/admin/u3adm/P390796,18,r 2
2263354,1(diš)[]NU,,epsd2/admin/u3adm/P390796,19,r 3
2263355,gud[ox]N,,epsd2/admin/u3adm/P390796,19,r 3
2263356,u[grass]N,,epsd2/admin/u3adm/P390796,19,r 3
2263357,7(diš)[]NU,,epsd2/admin/u3adm/P390796,19,r 3
2263358,udu[sheep]N,,epsd2/admin/u3adm/P390796,19,r 3
2263359,3(diš)[]NU,,epsd2/admin/u3adm/P390796,19,r 3
2263360,maš[goat]N,,epsd2/admin/u3adm/P390796,19,r 3
2263361,dam[spouse]N,,epsd2/admin/u3adm/P390796,20,r 4
2263362,pa-li-lum[NA]NA,,epsd2/admin/u3adm/P390796,20,r 4
2263363,1(diš)[]NU,,epsd2/admin/u3adm/P390796,21,r 5
2263364,gud[ox]N,,epsd2/admin/u3adm/P390796,21,r 5
2263365,u[grass]N,,epsd2/admin/u3adm/P390796,21,r 5
2263366,1(u)[]NU,,epsd2/admin/u3adm/P390796,21,r 5
2263367,lal[small]V/i,,epsd2/admin/u3adm/P390796,21,r 5
2263368,1(diš)[]NU,,epsd2/admin/u3adm/P390796,21,r 5
2263369,udu[sheep]N,,epsd2/admin/u3adm/P390796,21,r 5
2263370,1(diš)[]NU,,epsd2/admin/u3adm/P390796,21,r 5
2263371,maš[goat]N,,epsd2/admin/u3adm/P390796,21,r 5
2263372,te-ṣi-in-ma-ma[NA]NA,,epsd2/admin/u3adm/P390796,22,r 6
2263373,1(diš)[]NU,,epsd2/admin/u3adm/P390796,23,r 7
2263374,gud[ox]N,,epsd2/admin/u3adm/P390796,23,r 7
2263375,u[grass]N,,epsd2/admin/u3adm/P390796,23,r 7
2263376,8(diš)[]NU,,epsd2/admin/u3adm/P390796,23,r 7
2263377,udu[sheep]N,,epsd2/admin/u3adm/P390796,23,r 7
2263378,2(diš)[]NU,,epsd2/admin/u3adm/P390796,23,r 7
2263379,maš[goat]N,,epsd2/admin/u3adm/P390796,23,r 7
2263380,ara[times]N,,epsd2/admin/u3adm/P390796,24,r 8
2263381,1(diš)-kam[]NU,,epsd2/admin/u3adm/P390796,24,r 8
2263382,1(diš)[]NU,,epsd2/admin/u3adm/P390796,25,r 9
2263383,udu[sheep]N,,epsd2/admin/u3adm/P390796,25,r 9
2263384,u[grass]N,,epsd2/admin/u3adm/P390796,25,r 9
2263385,1(diš)[]NU,,epsd2/admin/u3adm/P390796,25,r 9
2263386,maš[goat]N,,epsd2/admin/u3adm/P390796,25,r 9
2263387,dam[spouse]N,,epsd2/admin/u3adm/P390796,26,r 10
2263388,zu-za-a[]PN,Zuza,epsd2/admin/u3adm/P390796,26,r 10
2263389,4(diš)[]NU,,epsd2/admin/u3adm/P390796,27,r 11
2263390,udu[sheep]N,,epsd2/admin/u3adm/P390796,27,r 11
2263391,niga[fattened]V/i,,epsd2/admin/u3adm/P390796,27,r 11
2263392,1(diš)[]NU,,epsd2/admin/u3adm/P390796,27,r 11
2263393,maš[goat]N,,epsd2/admin/u3adm/P390796,27,r 11
2263394,maš-gu-la[]PN,Mašgula,epsd2/admin/u3adm/P390796,28,r 12
2263395,1(diš)[]NU,,epsd2/admin/u3adm/P390796,29,r 13
2263396,udu[sheep]N,,epsd2/admin/u3adm/P390796,29,r 13
2263397,u[grass]N,,epsd2/admin/u3adm/P390796,29,r 13
2263398,1(diš)[]NU,,epsd2/admin/u3adm/P390796,29,r 13
2263399,maš[goat]N,,epsd2/admin/u3adm/P390796,29,r 13
2263400,dam[spouse]N,,epsd2/admin/u3adm/P390796,30,r 14
2263401,u₃-ma-ni[]PN,Umani,epsd2/admin/u3adm/P390796,30,r 14
2263402,šuniŋin[total]N,,epsd2/admin/u3adm/P390796,31,r 15
2263403,1(u)[]NU,,epsd2/admin/u3adm/P390796,31,r 15
2263404,gud[ox]N,,epsd2/admin/u3adm/P390796,31,r 15
2263405,x[NA]NA,,epsd2/admin/u3adm/P390796,31,r 15
2263406,šuniŋin[total]N,,epsd2/admin/u3adm/P390796,32,r 16
2263407,2(aš)[]NU,,epsd2/admin/u3adm/P390796,32,r 16
2263408,3(barig)[]NU,,epsd2/admin/u3adm/P390796,32,r 16
2263409,x[NA]NA,,epsd2/admin/u3adm/P390796,32,r 16
2263410,mu.DU[delivery]N,,epsd2/admin/u3adm/P390796,33,r 17
2263411,{d}šul-gi-si₂-im-tum[]PN,Šulgisimti,epsd2/admin/u3adm/P390796,33,r 17
2263412,šag[heart]N,,epsd2/admin/u3adm/P390796,34,r 18
