,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
1970244,šagia[cup-bearer]N,,epsd2/admin/u3adm/P111926,14,o 12
1970245,maškim[administrator]N,,epsd2/admin/u3adm/P111926,14,o 12
1970246,2(diš)[]NU,,epsd2/admin/u3adm/P111926,15,o 13
1970247,sila[lamb]N,,epsd2/admin/u3adm/P111926,15,o 13
1970248,gagu[animal]N,,epsd2/admin/u3adm/P111926,15,o 13
1970249,atu[doorkeeper?]N,,epsd2/admin/u3adm/P111926,17,r 1
1970250,šagia[cup-bearer]N,,epsd2/admin/u3adm/P111926,17,r 1
1970251,maškim[administrator]N,,epsd2/admin/u3adm/P111926,17,r 1
1970252,1(diš)[]NU,,epsd2/admin/u3adm/P111926,18,r 2
1970253,udu[sheep]N,,epsd2/admin/u3adm/P111926,18,r 2
1970254,1(diš)[]NU,,epsd2/admin/u3adm/P111926,18,r 2
1970255,maš[goat]N,,epsd2/admin/u3adm/P111926,18,r 2
1970256,namerim[oath]N,,epsd2/admin/u3adm/P111926,19,r 3
1970257,e[house]N,,epsd2/admin/u3adm/P111926,19,r 3
1970258,{d}nin-urta[]DN,Ninurta,epsd2/admin/u3adm/P111926,19,r 3
1970259,mu[name]N,,epsd2/admin/u3adm/P111926,20,r 4
1970260,šimaški[~sheep]N,,epsd2/admin/u3adm/P111926,20,r 4
1970261,u[and]CNJ,,epsd2/admin/u3adm/P111926,20,r 4
1970262,lu[person]N,,epsd2/admin/u3adm/P111926,20,r 4
1970263,zi-da-ah-ri{ki}-ke₄-ne-še₃[NA]NA,,epsd2/admin/u3adm/P111926,20,r 4
1970264,bu-ša-am[]PN,Bušam,epsd2/admin/u3adm/P111926,21,r 5
1970265,sukkal[secretary]N,,epsd2/admin/u3adm/P111926,21,r 5
1970266,maškim[administrator]N,,epsd2/admin/u3adm/P111926,21,r 5
1970267,break,,epsd2/admin/u3adm/P111926,22,
1970268,šuniŋin[total]N,,epsd2/admin/u3adm/P111926,23,r 6
1970269,1(diš)[]NU,,epsd2/admin/u3adm/P111926,23,r 6
1970270,udu[sheep]N,,epsd2/admin/u3adm/P111926,23,r 6
1970271,2(diš)[]NU,,epsd2/admin/u3adm/P111926,23,r 6
1970272,u[ewe]N,,epsd2/admin/u3adm/P111926,23,r 6
1970273,šuniŋin[total]N,,epsd2/admin/u3adm/P111926,24,r 7
1970274,1(u)[]NU,,epsd2/admin/u3adm/P111926,24,r 7
1970275,lal[small]V/i,,epsd2/admin/u3adm/P111926,24,r 7
1970276,1(diš)[]NU,,epsd2/admin/u3adm/P111926,24,r 7
1970277,sila[lamb]N,,epsd2/admin/u3adm/P111926,24,r 7
1970278,1(diš)[]NU,,epsd2/admin/u3adm/P111926,24,r 7
1970279,u[ewe]N,,epsd2/admin/u3adm/P111926,24,r 7
1970280,sila[lamb]N,,epsd2/admin/u3adm/P111926,24,r 7
1970281,nua[~animal]N,,epsd2/admin/u3adm/P111926,24,r 7
1970282,šuniŋin[total]N,,epsd2/admin/u3adm/P111926,25,r 8
1970283,4(diš)[]NU,,epsd2/admin/u3adm/P111926,25,r 8
1970284,uzud[goat]N,,epsd2/admin/u3adm/P111926,25,r 8
1970285,2(diš)[]NU,,epsd2/admin/u3adm/P111926,25,r 8
1970286,maš[goat]N,,epsd2/admin/u3adm/P111926,25,r 8
1970287,ziga[expenditure]N,,epsd2/admin/u3adm/P111926,26,r 9
1970288,ud[sun]N,,epsd2/admin/u3adm/P111926,26,r 9
1970289,1(u)[]NU,,epsd2/admin/u3adm/P111926,26,r 9
1970290,7(diš)-kam[]NU,,epsd2/admin/u3adm/P111926,26,r 9
1970291,bala[turn]V/t,,epsd2/admin/u3adm/P111926,27,r 10
1970292,ensik[ruler]N,,epsd2/admin/u3adm/P111926,27,r 10
1970293,aš₂-nun-na{ki}[]GN,Ešnuna,epsd2/admin/u3adm/P111926,27,r 10
1970294,ki[place]N,,epsd2/admin/u3adm/P111926,28,r 11
1970295,du₁₁-ga-ta[NA]NA,,epsd2/admin/u3adm/P111926,28,r 11
1970296,zig[rise]V/i,,epsd2/admin/u3adm/P111926,28,r 11
1970297,ŋiri[foot]N,,epsd2/admin/u3adm/P111926,29,r 12
1970298,nu-ur₂-{d}iškur[]PN,NurAdad,epsd2/admin/u3adm/P111926,29,r 12
1970299,dubsar[scribe]N,,epsd2/admin/u3adm/P111926,29,r 12
1970300,itud[moon]N,,epsd2/admin/u3adm/P111926,30,r 13
1970301,ezem-mah[]MN,,epsd2/admin/u3adm/P111926,30,r 13
1970302,mu[name]N,,epsd2/admin/u3adm/P111926,31,r 14
1970303,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P111926,31,r 14
1970304,lugal[king]N,,epsd2/admin/u3adm/P111926,31,r 14
1970305,2(u)[]NU,,epsd2/admin/u3adm/P111926,33,l.e. 1
1970306,lal[small]V/i,,epsd2/admin/u3adm/P111926,33,l.e. 1
1970307,1(diš)[]NU,,epsd2/admin/u3adm/P111926,33,l.e. 1
1970308,udu[sheep]N,,epsd2/admin/u3adm/P111926,33,l.e. 1
1970309,2(diš)[]NU,,epsd2/admin/u3adm/P104450,3,o 1
1970310,gud[ox]N,,epsd2/admin/u3adm/P104450,3,o 1
1970311,ki[place]N,,epsd2/admin/u3adm/P104450,4,o 2
1970312,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P104450,4,o 2
1970313,{d}en-lil₂-la₂[]PN,Enlil,epsd2/admin/u3adm/P104450,5,o 3
1970314,dab[seize]V/t,,epsd2/admin/u3adm/P104450,6,o 4
1970315,itud[moon]N,,epsd2/admin/u3adm/P104450,7,o 5
1970316,ezem-me-ki-gal₂[]MN,,epsd2/admin/u3adm/P104450,7,o 5
1970317,mu[name]N,,epsd2/admin/u3adm/P104450,9,r 1
1970318,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P104450,9,r 1
1970319,lugal[king]N,,epsd2/admin/u3adm/P104450,9,r 1
1970320,ur-bi₂-lum{ki}[]GN,Urbilum,epsd2/admin/u3adm/P104450,9,r 1
1970321,hulu[bad]V/i,,epsd2/admin/u3adm/P104450,9,r 1
1970322,{d}en-lil₂-la₂[]PN,Enlil,epsd2/admin/u3adm/P104450,11,seal 1 1
1970323,dumu[child]N,,epsd2/admin/u3adm/P104450,12,seal 1 2
1970324,i₃-kal-la[]PN,,epsd2/admin/u3adm/P104450,12,seal 1 2
1970325,sipad[shepherd]N,,epsd2/admin/u3adm/P104450,13,seal 1 3
1970326,gud[ox]N,,epsd2/admin/u3adm/P104450,13,seal 1 3
1970327,niga[fattened]V/i,,epsd2/admin/u3adm/P104450,13,seal 1 3
1970484,3(u)[]NU,,epsd2/admin/u3adm/P134048,3,o 1
1970485,gagsum[arrow]N,,epsd2/admin/u3adm/P134048,3,o 1
1970486,ni[self]RP,,epsd2/admin/u3adm/P134048,3,o 1
1970487,šu[hand]N,,epsd2/admin/u3adm/P134048,3,o 1
1970488,lugal[king]N,,epsd2/admin/u3adm/P134048,3,o 1
1970489,2(u)[]NU,,epsd2/admin/u3adm/P134048,4,o 2
1970490,gagsisa[arrow]N,,epsd2/admin/u3adm/P134048,4,o 2
1970491,šu[hand]N,,epsd2/admin/u3adm/P134048,4,o 2
1970492,lugal[king]N,,epsd2/admin/u3adm/P134048,4,o 2
1970493,šu[hand]N,,epsd2/admin/u3adm/P134048,5,o 3
1970494,lugal[king]N,,epsd2/admin/u3adm/P134048,5,o 3
1970495,ki[place]N,,epsd2/admin/u3adm/P134048,6,o 4
1970496,di-ku₅-mi-šar-ta[NA]NA,,epsd2/admin/u3adm/P134048,6,o 4
1970497,hu-ba[]PN,Huba,epsd2/admin/u3adm/P134048,7,o 5
1970498,šu[hand]N,,epsd2/admin/u3adm/P134048,8,o 6
1970499,teŋ[approach]V/i,,epsd2/admin/u3adm/P134048,8,o 6
1970500,šag[heart]N,,epsd2/admin/u3adm/P134048,9,o 7
1970501,puzur₄-iš-{d}da-gan[NA]NA,,epsd2/admin/u3adm/P134048,9,o 7
1970502,itud[moon]N,,epsd2/admin/u3adm/P134048,10,o 8
1970503,u₅-bi₂{mušen}-gu₇[]MN,,epsd2/admin/u3adm/P134048,10,o 8
1970504,mu[name]N,,epsd2/admin/u3adm/P134048,11,o 9
1970505,guza[chair]N,,epsd2/admin/u3adm/P134048,11,o 9
1970506,{d}en-lil₂-la₂[]PN,Enlil,epsd2/admin/u3adm/P134048,11,o 9
1970507,dim[create]V/t,,epsd2/admin/u3adm/P134048,11,o 9
1970825,1(diš)[]NU,,epsd2/admin/u3adm/P133987,3,o 1
1970826,bazbaz[bird]N,,epsd2/admin/u3adm/P133987,3,o 1
1970827,5(diš)[]NU,,epsd2/admin/u3adm/P133987,4,o 2
1970828,tugur[dove]N,,epsd2/admin/u3adm/P133987,4,o 2
1970829,niŋgu[food]N,,epsd2/admin/u3adm/P133987,5,o 3
1970830,nin[lady]N,,epsd2/admin/u3adm/P133987,5,o 3
1970831,1(diš)[]NU,,epsd2/admin/u3adm/P133987,6,o 4
1970832,bazbaz[bird]N,,epsd2/admin/u3adm/P133987,6,o 4
1970833,uš[die]V/i,,epsd2/admin/u3adm/P133987,7,o 5
1970834,egal[palace]N,,epsd2/admin/u3adm/P133987,7,o 5
1970835,kur[enter]V/i,,epsd2/admin/u3adm/P133987,7,o 5
1970836,itud[moon]N,,epsd2/admin/u3adm/P133987,9,r 1
1970837,ud[sun]N,,epsd2/admin/u3adm/P133987,9,r 1
1970838,7(diš)[]NU,,epsd2/admin/u3adm/P133987,9,r 1
1970839,zal[pass]V/t,,epsd2/admin/u3adm/P133987,9,r 1
1970840,ziga[expenditure]N,,epsd2/admin/u3adm/P133987,10,r 2
1970841,ur-{d}lugal-edin-ka[]PN,UrLugaledenakak,epsd2/admin/u3adm/P133987,10,r 2
1970842,itud[moon]N,,epsd2/admin/u3adm/P133987,11,r 3
1970843,ki-siki[]MN,,epsd2/admin/u3adm/P133987,11,r 3
1970844,{d}nin-a-zu[]WN,,epsd2/admin/u3adm/P133987,11,r 3
1970845,mu[name]N,,epsd2/admin/u3adm/P133987,12,r 4
1970846,us[follow]V/t,,epsd2/admin/u3adm/P133987,12,r 4
1970847,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P133987,12,r 4
1970848,hulu[bad]V/i,,epsd2/admin/u3adm/P133987,12,r 4
1971245,1(diš)[]NU,,epsd2/admin/u3adm/P103872,3,o 1
1971246,gud[ox]N,,epsd2/admin/u3adm/P103872,3,o 1
1971247,ki[place]N,,epsd2/admin/u3adm/P103872,3,o 1
1971248,šu-zu[]PN,Šuzu,epsd2/admin/u3adm/P103872,3,o 1
1971249,kuš[official]N,,epsd2/admin/u3adm/P103872,3,o 1
1971250,2(diš)[]NU,,epsd2/admin/u3adm/P103872,4,o 2
1971251,gud[ox]N,,epsd2/admin/u3adm/P103872,4,o 2
1971252,ki[place]N,,epsd2/admin/u3adm/P103872,4,o 2
1971253,ur-{d}šul-pa-e₃-ta[]PN,UrŠulpaʾek,epsd2/admin/u3adm/P103872,4,o 2
1971254,gud[ox]N,,epsd2/admin/u3adm/P103872,5,o 3
1971255,ki[place]N,,epsd2/admin/u3adm/P103872,5,o 3
1971256,ur-{d}ba-ba₆[]PN,UrBaʾuk,epsd2/admin/u3adm/P103872,5,o 3
1971257,dubsar[scribe]N,,epsd2/admin/u3adm/P103872,5,o 3
1971258,7(diš)[]NU,,epsd2/admin/u3adm/P103872,6,o 4
1971259,gud[ox]N,,epsd2/admin/u3adm/P103872,6,o 4
1971260,ki[place]N,,epsd2/admin/u3adm/P103872,6,o 4
1971261,{d}šul-gi-a-a-mu-ta[]PN,Šulgirayaŋu,epsd2/admin/u3adm/P103872,6,o 4
1971262,gud[ox]N,,epsd2/admin/u3adm/P103872,7,o 5
1971263,ki[place]N,,epsd2/admin/u3adm/P103872,7,o 5
1971264,ur-dam[]PN,Urdam,epsd2/admin/u3adm/P103872,7,o 5
1971265,malah[sailor]N,,epsd2/admin/u3adm/P103872,7,o 5
1971266,1(diš)[]NU,,epsd2/admin/u3adm/P103872,8,o 6
1971267,ab[cow]N,,epsd2/admin/u3adm/P103872,8,o 6
1971268,mu[name]N,,epsd2/admin/u3adm/P103872,8,o 6
1971269,2(diš)[]NU,,epsd2/admin/u3adm/P103872,8,o 6
1971270,ki[place]N,,epsd2/admin/u3adm/P103872,8,o 6
1971271,lugal-iti-da[]PN,Lugalituda,epsd2/admin/u3adm/P103872,8,o 6
1971272,guzala[official]N,,epsd2/admin/u3adm/P103872,8,o 6
1971273,1(diš)[]NU,,epsd2/admin/u3adm/P103872,9,o 7
1971274,gud[ox]N,,epsd2/admin/u3adm/P103872,9,o 7
1971275,ki[place]N,,epsd2/admin/u3adm/P103872,9,o 7
1971276,un-da-ga-ta[]PN,UN.da.ga,epsd2/admin/u3adm/P103872,9,o 7
1971277,ŋiri[foot]N,,epsd2/admin/u3adm/P103872,10,o 8
1971278,a-da-lal₃[]PN,Addalal,epsd2/admin/u3adm/P103872,10,o 8
1971279,2(diš)[]NU,,epsd2/admin/u3adm/P103872,11,o 9
1971280,gud[ox]N,,epsd2/admin/u3adm/P103872,11,o 9
1971281,ki[place]N,,epsd2/admin/u3adm/P103872,11,o 9
1971282,bur-ma-ma[]PN,BurMama,epsd2/admin/u3adm/P103872,11,o 9
1971283,sukkal[secretary]N,,epsd2/admin/u3adm/P103872,11,o 9
1971284,2(diš)[]NU,,epsd2/admin/u3adm/P103872,12,o 10
1971285,ab[cow]N,,epsd2/admin/u3adm/P103872,12,o 10
1971286,ki[place]N,,epsd2/admin/u3adm/P103872,12,o 10
1971287,UŠ[NA]NA,,epsd2/admin/u3adm/P103872,12,o 10
1971288,šagia[cup-bearer]N,,epsd2/admin/u3adm/P103872,12,o 10
1971289,2(diš)[]NU,,epsd2/admin/u3adm/P103872,13,o 11
1971290,gud[ox]N,,epsd2/admin/u3adm/P103872,13,o 11
1971291,ki[place]N,,epsd2/admin/u3adm/P103872,13,o 11
1971292,ba-sa₆[]PN,Basaga,epsd2/admin/u3adm/P103872,13,o 11
1971293,sukkal[secretary]N,,epsd2/admin/u3adm/P103872,13,o 11
1971294,gud[ox]N,,epsd2/admin/u3adm/P103872,14,o 12
1971295,ki[place]N,,epsd2/admin/u3adm/P103872,14,o 12
1971296,ur-sa₆-ga[]PN,Ursaga,epsd2/admin/u3adm/P103872,14,o 12
1971297,x-ta[NA]NA,,epsd2/admin/u3adm/P103872,14,o 12
1971298,gud[ox]N,,epsd2/admin/u3adm/P103872,15,o 13
1971299,ki[place]N,,epsd2/admin/u3adm/P103872,15,o 13
1971300,a-da-lal₃[]PN,Addalal,epsd2/admin/u3adm/P103872,15,o 13
1971301,ragaba[rider]N,,epsd2/admin/u3adm/P103872,15,o 13
1971302,ki[place]N,,epsd2/admin/u3adm/P103872,16,o 14
1971303,lu[person]N,,epsd2/admin/u3adm/P103872,16,o 14
1971304,didli[several]AJ,,epsd2/admin/u3adm/P103872,16,o 14
1971305,2(u)[]NU,,epsd2/admin/u3adm/P103872,17,o 15
1971306,1(diš)[]NU,,epsd2/admin/u3adm/P103872,17,o 15
1971307,x[NA]NA,,epsd2/admin/u3adm/P103872,18,o 16
1971308,x[NA]NA,,epsd2/admin/u3adm/P103872,18,o 16
1971309,x[NA]NA,,epsd2/admin/u3adm/P103872,18,o 16
1971310,break,,epsd2/admin/u3adm/P103872,19,
1971311,break,,epsd2/admin/u3adm/P103872,21,
1971312,gud[ox]N,,epsd2/admin/u3adm/P103872,22,r 1'
1971313,ab-ba-sa₆-ga[]PN,Abbasaga,epsd2/admin/u3adm/P103872,22,r 1'
1971314,sukkal[secretary]N,,epsd2/admin/u3adm/P103872,22,r 1'
1971315,1(diš)[]NU,,epsd2/admin/u3adm/P103872,23,r 2'
1971316,gud[ox]N,,epsd2/admin/u3adm/P103872,23,r 2'
1971317,giri₃-{d}nanše[]PN,ŊiriNanše,epsd2/admin/u3adm/P103872,23,r 2'
1971318,x[NA]NA,,epsd2/admin/u3adm/P103872,23,r 2'
1971319,gud[ox]N,,epsd2/admin/u3adm/P103872,24,r 3'
1971320,ur-sa₆-ga[]PN,Ursaga,epsd2/admin/u3adm/P103872,24,r 3'
1971321,x[NA]NA,,epsd2/admin/u3adm/P103872,24,r 3'
1971322,2(u)[]NU,,epsd2/admin/u3adm/P103872,25,r 4'
1971323,lal[small]V/i,,epsd2/admin/u3adm/P103872,25,r 4'
1971324,1(diš)[]NU,,epsd2/admin/u3adm/P103872,25,r 4'
1971325,ziga[expenditure]N,,epsd2/admin/u3adm/P103872,26,r 5'
1971326,didli[several]AJ,,epsd2/admin/u3adm/P103872,26,r 5'
1971327,ki[place]N,,epsd2/admin/u3adm/P103872,27,r 6'
1971328,{d}en-lil₂-la₂-ta[]DN,Enlil,epsd2/admin/u3adm/P103872,27,r 6'
1971329,break,,epsd2/admin/u3adm/P103872,28,
1971330,mu[name]N,,epsd2/admin/u3adm/P103872,29,r 7'
1971331,{d}gu-za[]ON,,epsd2/admin/u3adm/P103872,29,r 7'
1971332,{d}en-lil₂-la₂[]PN,Enlil,epsd2/admin/u3adm/P103872,29,r 7'
1971333,dim[create]V/t,,epsd2/admin/u3adm/P103872,29,r 7'
1971334,2(diš)[]NU,,epsd2/admin/u3adm/P103474,3,o 1
1971335,udu[sheep]N,,epsd2/admin/u3adm/P103474,3,o 1
1971336,aslum[sheep]N,,epsd2/admin/u3adm/P103474,3,o 1
1971337,ud[sun]N,,epsd2/admin/u3adm/P103474,4,o 2
1971338,1(u)[]NU,,epsd2/admin/u3adm/P103474,4,o 2
1971339,6(diš)-kam[]NU,,epsd2/admin/u3adm/P103474,4,o 2
1971340,ki[place]N,,epsd2/admin/u3adm/P103474,5,o 3
1971341,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P103474,5,o 3
1971342,tah-ša-tal[]PN,Tahšatal,epsd2/admin/u3adm/P103474,6,o 4
1971343,dab[seize]V/t,,epsd2/admin/u3adm/P103474,7,o 5
1971344,itud[moon]N,,epsd2/admin/u3adm/P103474,9,r 1
1971345,ezem-an-na[]MN,,epsd2/admin/u3adm/P103474,9,r 1
1971346,mu[name]N,,epsd2/admin/u3adm/P103474,10,r 2
1971347,en[priest]N,,epsd2/admin/u3adm/P103474,10,r 2
1971348,eridu{ki}[]GN,Eridug,epsd2/admin/u3adm/P103474,10,r 2
1971349,huŋ[hire]V/t,,epsd2/admin/u3adm/P103474,10,r 2
1971350,2(diš)[]NU,,epsd2/admin/u3adm/P103474,12,l.e. 1
1971351,4(diš)[]NU,,epsd2/admin/u3adm/P131852,3,o 1
1971352,gukkal[sheep]N,,epsd2/admin/u3adm/P131852,3,o 1
1971353,ŋešdu[breeder]N,,epsd2/admin/u3adm/P131852,3,o 1
1971354,1(diš)[]NU,,epsd2/admin/u3adm/P131852,4,o 2
1971355,sila[lamb]N,,epsd2/admin/u3adm/P131852,4,o 2
1971356,aslum[sheep]N,,epsd2/admin/u3adm/P131852,4,o 2
1971357,ŋešdu[breeder]N,,epsd2/admin/u3adm/P131852,4,o 2
1971358,ud[sun]N,,epsd2/admin/u3adm/P131852,5,o 3
1971359,1(u)[]NU,,epsd2/admin/u3adm/P131852,5,o 3
1971360,3(diš)-kam[]NU,,epsd2/admin/u3adm/P131852,5,o 3
1971361,ki[place]N,,epsd2/admin/u3adm/P131852,6,o 4
1971362,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P131852,6,o 4
1971363,{d}šul-gi-a-a-mu[]PN,Šulgirayaŋu,epsd2/admin/u3adm/P131852,7,o 5
1971364,dab[seize]V/t,,epsd2/admin/u3adm/P131852,9,r 1
1971365,break,,epsd2/admin/u3adm/P131852,10,
1971366,itud[moon]N,,epsd2/admin/u3adm/P131852,11,r 2
1971367,ezem-me-ki-gal₂[]MN,,epsd2/admin/u3adm/P131852,11,r 2
1971368,mu[name]N,,epsd2/admin/u3adm/P131852,12,r 3
1971369,en-unu₆-gal[NA]NA,,epsd2/admin/u3adm/P131852,12,r 3
1971370,{d}inanna[]TN,,epsd2/admin/u3adm/P131852,12,r 3
1971371,huŋ[hire]V/t,,epsd2/admin/u3adm/P131852,12,r 3
1971372,5(diš)[]NU,,epsd2/admin/u3adm/P131852,14,l.e. 1
1971752,2(diš)[]NU,,epsd2/admin/u3adm/P107808,3,o 1
1971753,ab[cow]N,,epsd2/admin/u3adm/P107808,3,o 1
1971754,mah[mature]V/i,,epsd2/admin/u3adm/P107808,3,o 1
1971755,gunu[speckled]V/i,,epsd2/admin/u3adm/P107808,3,o 1
1971756,1(diš)[]NU,,epsd2/admin/u3adm/P107808,4,o 2
1971757,gud[ox]N,,epsd2/admin/u3adm/P107808,4,o 2
1971758,gunu[speckled]V/i,,epsd2/admin/u3adm/P107808,4,o 2
1971759,6(diš)[]NU,,epsd2/admin/u3adm/P107808,5,o 3
1971760,gud[ox]N,,epsd2/admin/u3adm/P107808,5,o 3
1971761,MAR.TU[westerner]N,,epsd2/admin/u3adm/P107808,5,o 3
1971762,kišib[seal]N,,epsd2/admin/u3adm/P107808,6,o 4
1971763,ur-{d}ba-ba₆[]PN,UrBaʾuk,epsd2/admin/u3adm/P107808,6,o 4
1971764,unud[cowherd]N,,epsd2/admin/u3adm/P107808,6,o 4
1971765,2(u)[]NU,,epsd2/admin/u3adm/P107808,7,o 5
1971766,1(diš)[]NU,,epsd2/admin/u3adm/P107808,7,o 5
1971767,gud[ox]N,,epsd2/admin/u3adm/P107808,7,o 5
1971768,1(diš)[]NU,,epsd2/admin/u3adm/P107808,7,o 5
1971769,ab[cow]N,,epsd2/admin/u3adm/P107808,7,o 5
1971770,kišib[seal]N,,epsd2/admin/u3adm/P107808,8,o 6
1971771,šu-er₃-ra[]PN,ŠuʾErra,epsd2/admin/u3adm/P107808,8,o 6
1971772,1(diš)[]NU,,epsd2/admin/u3adm/P107808,9,o 7
1971773,gud[ox]N,,epsd2/admin/u3adm/P107808,9,o 7
1971774,3(diš)[]NU,,epsd2/admin/u3adm/P107808,9,o 7
1971775,ab[cow]N,,epsd2/admin/u3adm/P107808,9,o 7
1971776,kišib[seal]N,,epsd2/admin/u3adm/P107808,10,o 8
1971777,lu₂-{d}nin-gir₂-su[]PN,LuNinŋirsukak,epsd2/admin/u3adm/P107808,10,o 8
1971778,lu[person]N,,epsd2/admin/u3adm/P107808,10,o 8
1971779,{d}en-lil₂-la₂-i₃-sa₆[]PN,Enlilaʾisag,epsd2/admin/u3adm/P107808,10,o 8
1971780,4(diš)[]NU,,epsd2/admin/u3adm/P107808,12,r 1
1971781,gud[ox]N,,epsd2/admin/u3adm/P107808,12,r 1
1971782,kišib[seal]N,,epsd2/admin/u3adm/P107808,12,r 1
1971783,1(diš)-kam[]NU,,epsd2/admin/u3adm/P107808,12,r 1
1971784,1(diš)[]NU,,epsd2/admin/u3adm/P107808,13,r 2
1971785,gud[ox]N,,epsd2/admin/u3adm/P107808,13,r 2
1971786,kišib[seal]N,,epsd2/admin/u3adm/P107808,13,r 2
1971787,2(diš)-kam[]NU,,epsd2/admin/u3adm/P107808,13,r 2
1971788,6(diš)[]NU,,epsd2/admin/u3adm/P107808,14,r 3
1971789,gud[ox]N,,epsd2/admin/u3adm/P107808,14,r 3
1971790,kišib[seal]N,,epsd2/admin/u3adm/P107808,14,r 3
1971791,3(diš)-kam[]NU,,epsd2/admin/u3adm/P107808,14,r 3
1971792,3(diš)[]NU,,epsd2/admin/u3adm/P107808,15,r 4
1971793,gud[ox]N,,epsd2/admin/u3adm/P107808,15,r 4
1971794,3(diš)[]NU,,epsd2/admin/u3adm/P107808,15,r 4
1971795,ab[cow]N,,epsd2/admin/u3adm/P107808,15,r 4
1971796,kišib[seal]N,,epsd2/admin/u3adm/P107808,16,r 6
1971797,4(diš)-kam[]NU,,epsd2/admin/u3adm/P107808,16,r 6
1971798,kišib[seal]N,,epsd2/admin/u3adm/P107808,17,r 7
1971799,ur-šu-ga-lam-ma[]PN,UrŠugalamak,epsd2/admin/u3adm/P107808,17,r 7
1971800,kišib[seal]N,,epsd2/admin/u3adm/P107808,18,r 8
1971801,dib[pass]V/t,,epsd2/admin/u3adm/P107808,18,r 8
1971802,ki[place]N,,epsd2/admin/u3adm/P107808,18,r 8
1971803,{d}en-lil₂-la₂-ta[]DN,Enlil,epsd2/admin/u3adm/P107808,18,r 8
1971804,in-ta-e₃-a[]PN,Intaʾeʾa,epsd2/admin/u3adm/P107808,19,r 9
1971805,šu[hand]N,,epsd2/admin/u3adm/P107808,19,r 9
1971806,teŋ[approach]V/i,,epsd2/admin/u3adm/P107808,19,r 9
1971807,itud[moon]N,,epsd2/admin/u3adm/P107808,20,r 10
1971808,ezem-me-ki-gal₂[]MN,,epsd2/admin/u3adm/P107808,20,r 10
1971809,mu[name]N,,epsd2/admin/u3adm/P107808,21,r 11
1971810,en[priest]N,,epsd2/admin/u3adm/P107808,21,r 11
1971811,mah[great]V/i,,epsd2/admin/u3adm/P107808,21,r 11
1971812,gal[big]V/i,,epsd2/admin/u3adm/P107808,21,r 11
1971813,an[sky]N,,epsd2/admin/u3adm/P107808,21,r 11
1971814,en[priest]N,,epsd2/admin/u3adm/P107808,21,r 11
1971815,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P107808,21,r 11
1971816,huŋ[hire]V/t,,epsd2/admin/u3adm/P107808,21,r 11
1971817,5(u)[]NU,,epsd2/admin/u3adm/P107808,23,l.e. 1
1971818,2(diš)[]NU,,epsd2/admin/u3adm/P107808,23,l.e. 1
1971843,1(diš)[]NU,,epsd2/admin/u3adm/P131594,4,o i 1
1971844,sila[lamb]N,,epsd2/admin/u3adm/P131594,4,o i 1
1971845,ARAD₂-mu[]PN,Aradŋu,epsd2/admin/u3adm/P131594,4,o i 1
1971846,1(diš)[]NU,,epsd2/admin/u3adm/P131594,5,o i 2
1971847,sila[lamb]N,,epsd2/admin/u3adm/P131594,5,o i 2
1971848,lugal-ma₂-gur₈-re[]PN,Lugalmagure,epsd2/admin/u3adm/P131594,5,o i 2
1971849,1(diš)[]NU,,epsd2/admin/u3adm/P131594,6,o i 3
1971850,sila[lamb]N,,epsd2/admin/u3adm/P131594,6,o i 3
1971851,wa-da-ru-um[]PN,Watarum,epsd2/admin/u3adm/P131594,6,o i 3
1971852,saŋŋa[official]N,,epsd2/admin/u3adm/P131594,6,o i 3
1971853,1(diš)[]NU,,epsd2/admin/u3adm/P131594,7,o i 4
1971854,sila[lamb]N,,epsd2/admin/u3adm/P131594,7,o i 4
1971855,i₃-la₂-lum[]PN,,epsd2/admin/u3adm/P131594,7,o i 4
1971856,1(diš)[]NU,,epsd2/admin/u3adm/P131594,8,o i 5
1971857,sila[lamb]N,,epsd2/admin/u3adm/P131594,8,o i 5
1971858,hu-ba-a[]PN,Huba,epsd2/admin/u3adm/P131594,8,o i 5
1971859,1(diš)[]NU,,epsd2/admin/u3adm/P131594,9,o i 6
1971860,sila[lamb]N,,epsd2/admin/u3adm/P131594,9,o i 6
1971861,a-bu-ni[]PN,Abuni,epsd2/admin/u3adm/P131594,9,o i 6
1971862,1(diš)[]NU,,epsd2/admin/u3adm/P131594,10,o i 7
1971863,sila[lamb]N,,epsd2/admin/u3adm/P131594,10,o i 7
1971864,ṣe-lu-uš-{d}da-gan[NA]NA,,epsd2/admin/u3adm/P131594,10,o i 7
1971865,1(diš)[]NU,,epsd2/admin/u3adm/P131594,11,o i 8
1971866,sila[lamb]N,,epsd2/admin/u3adm/P131594,11,o i 8
1971867,ba-ba-an-še-en[]PN,Papanšen,epsd2/admin/u3adm/P131594,11,o i 8
