,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
233139,ud[sun]N,,epsd2/admin/u3adm/P109505,13,l.e. 1
233140,1(u)[]NU,,epsd2/admin/u3adm/P109505,13,l.e. 1
233141,4(diš)-kam[]NU,,epsd2/admin/u3adm/P109505,13,l.e. 1
234446,1(diš)[]NU,,epsd2/admin/u3adm/P390767,3,o 1
234447,kunga[equid]N,,epsd2/admin/u3adm/P390767,3,o 1
234448,nita[male]N,,epsd2/admin/u3adm/P390767,3,o 1
234449,1(diš)[]NU,,epsd2/admin/u3adm/P390767,4,o 2
234450,kunga[equid]N,,epsd2/admin/u3adm/P390767,4,o 2
234451,munus[woman]N,,epsd2/admin/u3adm/P390767,4,o 2
234452,ud[sun]N,,epsd2/admin/u3adm/P390767,5,o 3
234453,1(u)[]NU,,epsd2/admin/u3adm/P390767,5,o 3
234454,3(diš)-kam[]NU,,epsd2/admin/u3adm/P390767,5,o 3
234455,ki[place]N,,epsd2/admin/u3adm/P390767,6,o 4
234456,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P390767,6,o 4
234457,šu-zu[]PN,Šuzu,epsd2/admin/u3adm/P390767,7,o 5
234458,kuš[official]N,,epsd2/admin/u3adm/P390767,7,o 5
234459,dab[seize]V/t,,epsd2/admin/u3adm/P390767,9,r 1
234460,itud[moon]N,,epsd2/admin/u3adm/P390767,10,r 2
234461,akiti[festival]N,,epsd2/admin/u3adm/P390767,10,r 2
234462,mu[name]N,,epsd2/admin/u3adm/P390767,11,r 3
234463,en[priest]N,,epsd2/admin/u3adm/P390767,11,r 3
234464,eridu{ki}[]GN,Eridug,epsd2/admin/u3adm/P390767,11,r 3
234465,huŋ[hire]V/t,,epsd2/admin/u3adm/P390767,11,r 3
234849,1(diš)[]NU,,epsd2/admin/u3adm/P332417,3,o 1
234850,gud[ox]N,,epsd2/admin/u3adm/P332417,3,o 1
234851,niga[fattened]V/i,,epsd2/admin/u3adm/P332417,3,o 1
234852,sag[rare]V/i,,epsd2/admin/u3adm/P332417,3,o 1
234853,us[side]N,,epsd2/admin/u3adm/P332417,3,o 1
234854,an-nu-ni-tum[]PN,Annunitum,epsd2/admin/u3adm/P332417,3,o 1
234855,ŋiri[foot]N,,epsd2/admin/u3adm/P332417,4,o 2
234856,a-bi₂-si₂-im-ti[]PN,Abisimti,epsd2/admin/u3adm/P332417,4,o 2
234857,nin[lady]N,,epsd2/admin/u3adm/P332417,4,o 2
234858,{d}suen-a-bi₂[NA]NA,,epsd2/admin/u3adm/P332417,5,o 3
234859,šagia[cup-bearer]N,,epsd2/admin/u3adm/P332417,5,o 3
234860,maškim[administrator]N,,epsd2/admin/u3adm/P332417,5,o 3
234861,x[NA]NA,,epsd2/admin/u3adm/P332417,7,r 1
234862,UD-x[NA]NA,,epsd2/admin/u3adm/P332417,7,r 1
234863,ki[place]N,,epsd2/admin/u3adm/P332417,8,r 2
234864,ma-x-x-ta[NA]NA,,epsd2/admin/u3adm/P332417,8,r 2
234865,zig[rise]V/i,,epsd2/admin/u3adm/P332417,9,r 3
234866,šag[heart]N,,epsd2/admin/u3adm/P332417,9,r 3
234867,uri₅{ki}-ma[]GN,Urim,epsd2/admin/u3adm/P332417,9,r 3
234868,itud[moon]N,,epsd2/admin/u3adm/P332417,10,r 4
234869,ki-siki[]MN,,epsd2/admin/u3adm/P332417,10,r 4
234870,{d}nin-a-zu[]WN,,epsd2/admin/u3adm/P332417,10,r 4
234871,mu[name]N,,epsd2/admin/u3adm/P332417,11,r 5
234872,us[follow]V/t,,epsd2/admin/u3adm/P332417,11,r 5
234873,ma₂-dara₃-abzu[]ON,,epsd2/admin/u3adm/P332417,11,r 5
234874,du[spread]V/t,,epsd2/admin/u3adm/P332417,11,r 5
234875,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P332417,14,seal 1 i 1
234876,lugal[king]N,,epsd2/admin/u3adm/P332417,15,seal 1 i 2
234877,kalag[strong]V/i,,epsd2/admin/u3adm/P332417,15,seal 1 i 2
234878,lugal[king]N,,epsd2/admin/u3adm/P332417,16,seal 1 i 3
234879,uri₅{ki}-ma[]GN,Urim,epsd2/admin/u3adm/P332417,16,seal 1 i 3
234880,lugal[king]N,,epsd2/admin/u3adm/P332417,17,seal 1 i 4
234881,an[sky]N,,epsd2/admin/u3adm/P332417,17,seal 1 i 4
234882,anubda[quarter]N,,epsd2/admin/u3adm/P332417,17,seal 1 i 4
234883,limmu₂-ba-ke₄[NA]NA,,epsd2/admin/u3adm/P332417,17,seal 1 i 4
234884,{d}suen-a-bi₂[NA]NA,,epsd2/admin/u3adm/P332417,19,seal 1 ii 1
234885,šagia[cup-bearer]N,,epsd2/admin/u3adm/P332417,20,seal 1 ii 2
234886,arad[slave]N,,epsd2/admin/u3adm/P332417,21,seal 1 ii 3
234887,ba[allot]V/t,,epsd2/admin/u3adm/P332417,22,seal 1 ii 4
235272,1(diš)[]NU,,epsd2/admin/u3adm/P103140,3,o 1
235273,lulim[stag]N,,epsd2/admin/u3adm/P103140,3,o 1
235274,munus[woman]N,,epsd2/admin/u3adm/P103140,3,o 1
235275,niga[fattened]V/i,,epsd2/admin/u3adm/P103140,3,o 1
235276,ud[sun]N,,epsd2/admin/u3adm/P103140,4,o 2
235277,2(u)[]NU,,epsd2/admin/u3adm/P103140,4,o 2
235278,lal[small]V/i,,epsd2/admin/u3adm/P103140,4,o 2
235279,1(diš)-kam[]NU,,epsd2/admin/u3adm/P103140,4,o 2
235280,ki[place]N,,epsd2/admin/u3adm/P103140,5,o 3
235281,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P103140,5,o 3
235282,lu₂-dingir-ra[]PN,Ludiŋirak,epsd2/admin/u3adm/P103140,6,o 4
235283,dab[seize]V/t,,epsd2/admin/u3adm/P103140,7,o 5
235284,itud[moon]N,,epsd2/admin/u3adm/P103140,9,r 1
235285,šu-eš₅-ša[]MN,,epsd2/admin/u3adm/P103140,9,r 1
235286,mu[name]N,,epsd2/admin/u3adm/P103140,10,r 2
235287,ša-aš-ru{ki}[]GN,Šašrum,epsd2/admin/u3adm/P103140,10,r 2
235288,hulu[bad]V/i,,epsd2/admin/u3adm/P103140,10,r 2
235428,1(u)[]NU,,epsd2/admin/u3adm/P102860,3,o 1
235429,udu[sheep]N,,epsd2/admin/u3adm/P102860,3,o 1
235430,niga[fattened]V/i,,epsd2/admin/u3adm/P102860,3,o 1
235431,4(diš)[]NU,,epsd2/admin/u3adm/P102860,4,o 2
235432,sila[lamb]N,,epsd2/admin/u3adm/P102860,4,o 2
235433,niga[fattened]V/i,,epsd2/admin/u3adm/P102860,4,o 2
235434,1(diš)[]NU,,epsd2/admin/u3adm/P102860,5,o 3
235435,ašgar[kid]N,,epsd2/admin/u3adm/P102860,5,o 3
235436,niga[fattened]V/i,,epsd2/admin/u3adm/P102860,5,o 3
235437,ud[sun]N,,epsd2/admin/u3adm/P102860,6,o 4
235438,1(diš)-kam[]NU,,epsd2/admin/u3adm/P102860,6,o 4
235439,mu.DU[delivery]N,,epsd2/admin/u3adm/P102860,7,o 5
235440,ki[place]N,,epsd2/admin/u3adm/P102860,8,o 6
235441,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P102860,8,o 6
235442,na-lu₅[]PN,Nalu,epsd2/admin/u3adm/P102860,10,r 1
235443,dab[seize]V/t,,epsd2/admin/u3adm/P102860,10,r 1
235444,itud[moon]N,,epsd2/admin/u3adm/P102860,11,r 2
235445,ezem-an-na[]MN,,epsd2/admin/u3adm/P102860,11,r 2
235446,mu[name]N,,epsd2/admin/u3adm/P102860,12,r 3
235447,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P102860,12,r 3
235448,lugal[king]N,,epsd2/admin/u3adm/P102860,12,r 3
235449,1(u)[]NU,,epsd2/admin/u3adm/P102860,14,l.e. 1
235450,5(diš)[]NU,,epsd2/admin/u3adm/P102860,14,l.e. 1
236176,1(diš)[]NU,,epsd2/admin/u3adm/P127577,3,o 1
236177,kir[lamb]N,,epsd2/admin/u3adm/P127577,3,o 1
236178,gukkal[sheep]N,,epsd2/admin/u3adm/P127577,3,o 1
236179,ud[sun]N,,epsd2/admin/u3adm/P127577,4,o 2
236180,6(diš)-kam[]NU,,epsd2/admin/u3adm/P127577,4,o 2
236181,ki[place]N,,epsd2/admin/u3adm/P127577,5,o 3
236182,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P127577,5,o 3
236183,u₂-ta₂-mi-šar-ra-am[]PN,Utamišaram,epsd2/admin/u3adm/P127577,7,r 1
236184,dab[seize]V/t,,epsd2/admin/u3adm/P127577,7,r 1
236185,itud[moon]N,,epsd2/admin/u3adm/P127577,8,r 2
236186,ezem-me-ki-gal₂[]MN,,epsd2/admin/u3adm/P127577,8,r 2
236187,mu[name]N,,epsd2/admin/u3adm/P127577,9,r 3
236188,en[priest]N,,epsd2/admin/u3adm/P127577,9,r 3
236189,{d}inanna[]TN,,epsd2/admin/u3adm/P127577,9,r 3
236190,huŋ[hire]V/t,,epsd2/admin/u3adm/P127577,9,r 3
236191,1(diš)[]NU,,epsd2/admin/u3adm/P110438,3,o 1
236192,udu[sheep]N,,epsd2/admin/u3adm/P110438,3,o 1
236193,x[NA]NA,,epsd2/admin/u3adm/P110438,3,o 1
236194,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P110438,4,o 2
236195,{d}nin-lil₂[]FN,,epsd2/admin/u3adm/P110438,4,o 2
236196,1(diš)[]NU,,epsd2/admin/u3adm/P110438,5,o 3
236197,udu[sheep]N,,epsd2/admin/u3adm/P110438,5,o 3
236198,niga[fattened]V/i,,epsd2/admin/u3adm/P110438,5,o 3
236199,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P110438,5,o 3
236200,aŋiba[night]N,,epsd2/admin/u3adm/P110438,6,o 4
236201,4(diš)[]NU,,epsd2/admin/u3adm/P110438,7,o 5
236202,udu[sheep]N,,epsd2/admin/u3adm/P110438,7,o 5
236203,niga[fattened]V/i,,epsd2/admin/u3adm/P110438,7,o 5
236204,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P110438,8,o 6
236205,{d}nin-lil₂[]FN,,epsd2/admin/u3adm/P110438,8,o 6
236206,1(diš)[]NU,,epsd2/admin/u3adm/P110438,9,o 7
236207,udu[sheep]N,,epsd2/admin/u3adm/P110438,9,o 7
236208,niga[fattened]V/i,,epsd2/admin/u3adm/P110438,9,o 7
236209,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P110438,9,o 7
236210,a[arm]N,,epsd2/admin/u3adm/P110438,10,o 8
236211,udtena[evening]N,,epsd2/admin/u3adm/P110438,10,o 8
236212,2(diš)[]NU,,epsd2/admin/u3adm/P110438,11,o 9
236213,udu[sheep]N,,epsd2/admin/u3adm/P110438,11,o 9
236214,niga[fattened]V/i,,epsd2/admin/u3adm/P110438,11,o 9
236215,dud[mound]N,,epsd2/admin/u3adm/P110438,11,o 9
236216,babbar[white]V/i,,epsd2/admin/u3adm/P110438,11,o 9
236217,2(diš)[]NU,,epsd2/admin/u3adm/P110438,12,o 10
236218,udu[sheep]N,,epsd2/admin/u3adm/P110438,12,o 10
236219,niga[fattened]V/i,,epsd2/admin/u3adm/P110438,12,o 10
236220,{d}en-me-ša-ra[]PN,EnmeŠarak,epsd2/admin/u3adm/P110438,12,o 10
236221,ŋiri[foot]N,,epsd2/admin/u3adm/P110438,13,o 11
236222,atu[doorkeeper?]N,,epsd2/admin/u3adm/P110438,13,o 11
236223,šagia[cup-bearer]N,,epsd2/admin/u3adm/P110438,13,o 11
236224,3(diš)[]NU,,epsd2/admin/u3adm/P110438,14,o 12
236225,udu[sheep]N,,epsd2/admin/u3adm/P110438,14,o 12
236226,niga[fattened]V/i,,epsd2/admin/u3adm/P110438,14,o 12
236227,gudeʾusa[drover]N,,epsd2/admin/u3adm/P110438,14,o 12
236228,igikar[delivery]N,,epsd2/admin/u3adm/P110438,15,o 13
236229,e[house]N,,epsd2/admin/u3adm/P110438,15,o 13
236230,sa₃-si₂[]PN,Zazi,epsd2/admin/u3adm/P110438,15,o 13
236231,šakkanak[general]N,,epsd2/admin/u3adm/P110438,15,o 13
236232,ŋiri[foot]N,,epsd2/admin/u3adm/P110438,17,r 1
236233,ur-{d}dumu-zi-da[]PN,UrDumuzidak,epsd2/admin/u3adm/P110438,17,r 1
236234,sukkal[secretary]N,,epsd2/admin/u3adm/P110438,17,r 1
236235,1(diš)[]NU,,epsd2/admin/u3adm/P110438,18,r 2
236236,udu[sheep]N,,epsd2/admin/u3adm/P110438,18,r 2
236237,niga[fattened]V/i,,epsd2/admin/u3adm/P110438,18,r 2
236238,1(diš)[]NU,,epsd2/admin/u3adm/P110438,18,r 2
236239,mašgal[goat]N,,epsd2/admin/u3adm/P110438,18,r 2
236240,šul-ga₂-a-ad[]PN,DUN.GA₂.A.AD,epsd2/admin/u3adm/P110438,19,r 3
236241,lu[person]N,,epsd2/admin/u3adm/P110438,19,r 3
236242,zi-da-ah-ri{ki}[]GN,Zidahri,epsd2/admin/u3adm/P110438,19,r 3
236243,ŋiri[foot]N,,epsd2/admin/u3adm/P110438,20,r 4
236244,šu-{d}šul-gi[]PN,ŠuŠulgi,epsd2/admin/u3adm/P110438,20,r 4
236245,sukkal[secretary]N,,epsd2/admin/u3adm/P110438,20,r 4
236246,1(diš)[]NU,,epsd2/admin/u3adm/P110438,21,r 5
236247,udu[sheep]N,,epsd2/admin/u3adm/P110438,21,r 5
236248,niga[fattened]V/i,,epsd2/admin/u3adm/P110438,21,r 5
236249,mar-hu-ni[]PN,Marhuni,epsd2/admin/u3adm/P110438,21,r 5
236250,lu[person]N,,epsd2/admin/u3adm/P110438,21,r 5
236251,ha-ar-ši{ki}[]GN,Harši,epsd2/admin/u3adm/P110438,21,r 5
236252,ŋiri[foot]N,,epsd2/admin/u3adm/P110438,22,r 6
236253,ra-ab-hu-ti[]PN,,epsd2/admin/u3adm/P110438,22,r 6
236254,sukkal[secretary]N,,epsd2/admin/u3adm/P110438,22,r 6
236255,ARAD₂-mu[]PN,Aradŋu,epsd2/admin/u3adm/P110438,23,r 7
236256,maškim[administrator]N,,epsd2/admin/u3adm/P110438,23,r 7
236257,itud[moon]N,,epsd2/admin/u3adm/P110438,24,r 8
236258,ud[sun]N,,epsd2/admin/u3adm/P110438,24,r 8
236259,1(u)[]NU,,epsd2/admin/u3adm/P110438,24,r 8
236260,6(diš)[]NU,,epsd2/admin/u3adm/P110438,24,r 8
236261,zal[pass]V/t,,epsd2/admin/u3adm/P110438,24,r 8
236262,šag[heart]N,,epsd2/admin/u3adm/P110438,25,r 9
236263,tum-ma-al[]GN,,epsd2/admin/u3adm/P110438,25,r 9
236264,ki[place]N,,epsd2/admin/u3adm/P110438,26,r 10
236265,en-dingir-mu-ta[]PN,Endiŋirŋu,epsd2/admin/u3adm/P110438,26,r 10
236266,zig[rise]V/i,,epsd2/admin/u3adm/P110438,27,r 11
236267,itud[moon]N,,epsd2/admin/u3adm/P110438,28,r 12
236268,šu-eš₅-ša[]MN,,epsd2/admin/u3adm/P110438,28,r 12
236269,mu[name]N,,epsd2/admin/u3adm/P110438,29,r 13
236270,hu-uh₂-nu-ri{ki}[]GN,Huhnuri,epsd2/admin/u3adm/P110438,29,r 13
236271,hulu[bad]V/i,,epsd2/admin/u3adm/P110438,29,r 13
236272,1(u)[]NU,,epsd2/admin/u3adm/P110438,31,l.e. 1
236273,7(diš)[]NU,,epsd2/admin/u3adm/P110438,31,l.e. 1
236340,3(geš₂)[]NU,,epsd2/admin/u3adm/P134725,3,o 1
236341,2(u)[]NU,,epsd2/admin/u3adm/P134725,3,o 1
236342,3(diš)[]NU,,epsd2/admin/u3adm/P134725,3,o 1
236343,udu[sheep]N,,epsd2/admin/u3adm/P134725,3,o 1
236344,šimaški[~sheep]N,,epsd2/admin/u3adm/P134725,3,o 1
236345,2(u)[]NU,,epsd2/admin/u3adm/P134725,4,o 2
236346,6(diš)[]NU,,epsd2/admin/u3adm/P134725,4,o 2
236347,udu[sheep]N,,epsd2/admin/u3adm/P134725,4,o 2
236348,ŋi[night]N,,epsd2/admin/u3adm/P134725,4,o 2
236349,šimaški[~sheep]N,,epsd2/admin/u3adm/P134725,4,o 2
236350,2(diš)[]NU,,epsd2/admin/u3adm/P134725,5,o 3
236351,u[ewe]N,,epsd2/admin/u3adm/P134725,5,o 3
236352,ŋi[night]N,,epsd2/admin/u3adm/P134725,5,o 3
236353,šimaški[~sheep]N,,epsd2/admin/u3adm/P134725,5,o 3
236354,3(u)[]NU,,epsd2/admin/u3adm/P134725,6,o 4
236355,1(diš)[]NU,,epsd2/admin/u3adm/P134725,6,o 4
236356,mašgal[goat]N,,epsd2/admin/u3adm/P134725,6,o 4
236357,su[red]V/i,,epsd2/admin/u3adm/P134725,6,o 4
236358,šimaški[~sheep]N,,epsd2/admin/u3adm/P134725,6,o 4
236359,8(diš)[]NU,,epsd2/admin/u3adm/P134725,7,o 5
236360,mašgal[goat]N,,epsd2/admin/u3adm/P134725,7,o 5
236361,ŋi[night]N,,epsd2/admin/u3adm/P134725,7,o 5
236362,šimaški[~sheep]N,,epsd2/admin/u3adm/P134725,7,o 5
236363,2(geš₂)[]NU,,epsd2/admin/u3adm/P134725,9,r 1
236364,2(u)[]NU,,epsd2/admin/u3adm/P134725,9,r 1
236365,2(diš)[]NU,,epsd2/admin/u3adm/P134725,9,r 1
236366,uzud[goat]N,,epsd2/admin/u3adm/P134725,9,r 1
236367,ŋi[night]N,,epsd2/admin/u3adm/P134725,9,r 1
236368,šimaški[~sheep]N,,epsd2/admin/u3adm/P134725,9,r 1
236369,ud[sun]N,,epsd2/admin/u3adm/P134725,10,r 2
236370,3(u)[]NU,,epsd2/admin/u3adm/P134725,10,r 2
236371,lal[small]V/i,,epsd2/admin/u3adm/P134725,10,r 2
236372,1(diš)-kam[]NU,,epsd2/admin/u3adm/P134725,10,r 2
236373,ki[place]N,,epsd2/admin/u3adm/P134725,11,r 3
236374,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P134725,11,r 3
236375,na-lu₅[]PN,Nalu,epsd2/admin/u3adm/P134725,12,r 4
236376,dab[seize]V/t,,epsd2/admin/u3adm/P134725,12,r 4
236377,itud[moon]N,,epsd2/admin/u3adm/P134725,13,r 5
236378,šu-eš₅-ša[]MN,,epsd2/admin/u3adm/P134725,13,r 5
236379,mu[name]N,,epsd2/admin/u3adm/P134725,14,r 6
236380,en[priest]N,,epsd2/admin/u3adm/P134725,14,r 6
236381,mah[great]V/i,,epsd2/admin/u3adm/P134725,14,r 6
236382,gal[big]V/i,,epsd2/admin/u3adm/P134725,14,r 6
236383,an[sky]N,,epsd2/admin/u3adm/P134725,14,r 6
236384,en[priest]N,,epsd2/admin/u3adm/P134725,14,r 6
236385,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P134725,14,r 6
236386,huŋ[hire]V/t,,epsd2/admin/u3adm/P134725,14,r 6
236387,8(geš₂)[]NU,,epsd2/admin/u3adm/P134725,16,l.e. 1
236388,4(diš)[]NU,,epsd2/admin/u3adm/P134725,16,l.e. 1
236389,udu[sheep]N,,epsd2/admin/u3adm/P134725,16,l.e. 1
236412,1(diš)[]NU,,epsd2/admin/u3adm/P126783,3,o 1
236413,uzud[goat]N,,epsd2/admin/u3adm/P126783,3,o 1
236414,maš[goat]N,,epsd2/admin/u3adm/P126783,3,o 1
236415,nua[~animal]N,,epsd2/admin/u3adm/P126783,3,o 1
236416,eʾuzga[building]N,,epsd2/admin/u3adm/P126783,4,o 2
236417,a-a-kal-la[]PN,Ayakala,epsd2/admin/u3adm/P126783,5,o 3
236418,maškim[administrator]N,,epsd2/admin/u3adm/P126783,5,o 3
236419,šag[heart]N,,epsd2/admin/u3adm/P126783,6,o 4
236420,nibru{ki}[]GN,Nibru,epsd2/admin/u3adm/P126783,6,o 4
236421,itud[moon]N,,epsd2/admin/u3adm/P126783,7,o 5
236422,ud[sun]N,,epsd2/admin/u3adm/P126783,7,o 5
236423,3(u)[]NU,,epsd2/admin/u3adm/P126783,7,o 5
236424,zal[pass]V/t,,epsd2/admin/u3adm/P126783,7,o 5
236425,ziga[expenditure]N,,epsd2/admin/u3adm/P126783,9,r 1
236426,ki[place]N,,epsd2/admin/u3adm/P126783,10,r 2
236427,lu₂-dingir-ra[]PN,Ludiŋirak,epsd2/admin/u3adm/P126783,10,r 2
236428,break,,epsd2/admin/u3adm/P126783,11,
236429,itud[moon]N,,epsd2/admin/u3adm/P126783,12,r 3
236430,u₅-bi₂-gu₇[]MN,,epsd2/admin/u3adm/P126783,12,r 3
236431,mu[name]N,,epsd2/admin/u3adm/P126783,13,r 4
236432,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P126783,13,r 4
236433,u[and]CNJ,,epsd2/admin/u3adm/P126783,13,r 4
236434,hu-ur₅-ti{ki}[]GN,Hurti,epsd2/admin/u3adm/P126783,13,r 4
236435,hulu[bad]V/i,,epsd2/admin/u3adm/P126783,13,r 4
236523,1(diš)[]NU,,epsd2/admin/u3adm/P101353,3,o 1
236524,sila[lamb]N,,epsd2/admin/u3adm/P101353,3,o 1
236525,eš[shrine]N,,epsd2/admin/u3adm/P101353,3,o 1
236526,1(diš)[]NU,,epsd2/admin/u3adm/P101353,4,o 2
236527,maš[goat]N,,epsd2/admin/u3adm/P101353,4,o 2
236528,{d}muš-a-igi-gal₂[NA]NA,,epsd2/admin/u3adm/P101353,4,o 2
236529,1(diš)[]NU,,epsd2/admin/u3adm/P101353,5,o 3
236530,maš[goat]N,,epsd2/admin/u3adm/P101353,5,o 3
236531,{d}nin-igi-zi-bar-ra[]PN,Ninigizidbara,epsd2/admin/u3adm/P101353,5,o 3
236532,1(diš)[]NU,,epsd2/admin/u3adm/P101353,6,o 4
236533,maš[goat]N,,epsd2/admin/u3adm/P101353,6,o 4
236534,er[tears]N,,epsd2/admin/u3adm/P101353,6,o 4
236535,niŋin[encircle]V/t,,epsd2/admin/u3adm/P101353,6,o 4
236536,kag[mouth]N,,epsd2/admin/u3adm/P101353,6,o 4
236537,ŋipar[cloister]N,,epsd2/admin/u3adm/P101353,6,o 4
236538,1(diš)[]NU,,epsd2/admin/u3adm/P101353,7,o 5
236539,maš[goat]N,,epsd2/admin/u3adm/P101353,7,o 5
236540,siškur[prayer]N,,epsd2/admin/u3adm/P101353,7,o 5
236541,ud[sun]N,,epsd2/admin/u3adm/P101353,7,o 5
236542,zi-ga-ze-na-a[]PN,,epsd2/admin/u3adm/P101353,7,o 5
236543,1(diš)[]NU,,epsd2/admin/u3adm/P101353,9,r 1
236544,sila[lamb]N,,epsd2/admin/u3adm/P101353,9,r 1
236545,nig₂-zah₃[NA]NA,,epsd2/admin/u3adm/P101353,9,r 1
236546,{d}na-na-a[]DN,Nanaya,epsd2/admin/u3adm/P101353,9,r 1
236547,šag[heart]N,,epsd2/admin/u3adm/P101353,9,r 1
236548,egal[palace]N,,epsd2/admin/u3adm/P101353,9,r 1
236549,break,,epsd2/admin/u3adm/P101353,10,
236550,ziga[expenditure]N,,epsd2/admin/u3adm/P101353,11,r 2
236551,ensik[ruler]N,,epsd2/admin/u3adm/P101353,11,r 2
236552,šag[heart]N,,epsd2/admin/u3adm/P101353,12,r 3
236553,unu{ki}-ga[]GN,Unug,epsd2/admin/u3adm/P101353,12,r 3
236554,itud[moon]N,,epsd2/admin/u3adm/P101353,13,r 4
236555,maš-da₃-gu₇[]MN,,epsd2/admin/u3adm/P101353,13,r 4
236556,mu[name]N,,epsd2/admin/u3adm/P101353,14,r 5
236557,us[follow]V/t,,epsd2/admin/u3adm/P101353,14,r 5
236558,an-ša-an{ki}[]GN,Anšan,epsd2/admin/u3adm/P101353,14,r 5
236559,hulu[bad]V/i,,epsd2/admin/u3adm/P101353,14,r 5
236560,mu[name]N,,epsd2/admin/u3adm/P101353,14,r 5
236561,us[follow]V/t,,epsd2/admin/u3adm/P101353,14,r 5
236986,2(diš)[]NU,,epsd2/admin/u3adm/P132018,3,o 1
236987,udu[sheep]N,,epsd2/admin/u3adm/P132018,3,o 1
236988,niga[fattened]V/i,,epsd2/admin/u3adm/P132018,3,o 1
236989,ki[place]N,,epsd2/admin/u3adm/P132018,4,o 2
236990,lugal[king]N,,epsd2/admin/u3adm/P132018,4,o 2
236991,itud[moon]N,,epsd2/admin/u3adm/P132018,5,o 3
236992,ud[sun]N,,epsd2/admin/u3adm/P132018,5,o 3
236993,2(u)[]NU,,epsd2/admin/u3adm/P132018,5,o 3
236994,2(diš)[]NU,,epsd2/admin/u3adm/P132018,5,o 3
236995,zal[pass]V/t,,epsd2/admin/u3adm/P132018,5,o 3
236996,mu.DU[delivery]N,,epsd2/admin/u3adm/P132018,6,o 4
236997,a₂-bi₂-la-tum[]PN,Apilatum,epsd2/admin/u3adm/P132018,8,r 1
236998,dab[seize]V/t,,epsd2/admin/u3adm/P132018,8,r 1
236999,itud[moon]N,,epsd2/admin/u3adm/P132018,9,r 2
237000,akiti[festival]N,,epsd2/admin/u3adm/P132018,9,r 2
237001,mu[name]N,,epsd2/admin/u3adm/P132018,10,r 3
237002,si-mu-ru-um{ki}[]GN,Simurum,epsd2/admin/u3adm/P132018,10,r 3
237003,ara[times]N,,epsd2/admin/u3adm/P132018,10,r 3
237004,1(u)[]NU,,epsd2/admin/u3adm/P132018,10,r 3
237005,lal[small]V/i,,epsd2/admin/u3adm/P132018,10,r 3
237006,1(diš)-kam[]NU,,epsd2/admin/u3adm/P132018,10,r 3
237007,hulu[bad]V/i,,epsd2/admin/u3adm/P132018,10,r 3
237008,1(diš)[]NU,,epsd2/admin/u3adm/P218225,3,o 1
237009,gud[ox]N,,epsd2/admin/u3adm/P218225,3,o 1
237010,ki[place]N,,epsd2/admin/u3adm/P218225,4,o 2
237011,ur-ku₃-nun-na-ta[]PN,UrKugnunak,epsd2/admin/u3adm/P218225,4,o 2
237012,ur-tur[NA]NA,,epsd2/admin/u3adm/P218225,5,o 3
237013,dab[seize]V/t,,epsd2/admin/u3adm/P218225,5,o 3
237014,ŋiri[foot]N,,epsd2/admin/u3adm/P218225,6,o 4
237015,lu₂-{d}utu[]PN,LuʾUtuk,epsd2/admin/u3adm/P218225,6,o 4
237016,itud[moon]N,,epsd2/admin/u3adm/P218225,7,o 5
237017,akiti[festival]N,,epsd2/admin/u3adm/P218225,7,o 5
237018,break,,epsd2/admin/u3adm/P218225,9,
237019,1(diš)[]NU,,epsd2/admin/u3adm/P218225,11,l.e. 1
237020,ur-tur[NA]NA,,epsd2/admin/u3adm/P218225,13,seal 1 1
237021,dubsar[scribe]N,,epsd2/admin/u3adm/P218225,13,seal 1 1
237022,dumu[child]N,,epsd2/admin/u3adm/P218225,14,seal 1 2
237023,na-sa₆[]PN,Nasag,epsd2/admin/u3adm/P218225,14,seal 1 2
237024,kurušda[fattener]N,,epsd2/admin/u3adm/P218225,14,seal 1 2
237222,1(diš)[]NU,,epsd2/admin/u3adm/P134842,3,o 1
237223,bazbaz[bird]N,,epsd2/admin/u3adm/P134842,3,o 1
237224,2(diš)[]NU,,epsd2/admin/u3adm/P134842,4,o 2
237225,irsaŋ[pigeon]N,,epsd2/admin/u3adm/P134842,4,o 2
237226,nir-i₃-da-gal₂[]PN,Niridaŋal,epsd2/admin/u3adm/P134842,5,o 3
237227,itud[moon]N,,epsd2/admin/u3adm/P134842,6,o 4
237228,ud[sun]N,,epsd2/admin/u3adm/P134842,6,o 4
237229,1(u)[]NU,,epsd2/admin/u3adm/P134842,6,o 4
