,name,role,p_index
15169,na-ra-am-i₃-li₂,['source'],128807
15170,e₂-a-i₃-li₂,['recipient'],128807
15171,ab-ba-sa₆-ga,['source'],128808
15172,na-lu₅,['recipient'],128808
15173,ab-ba-sa₆-ga,['source'],128809
15174,na-lu₅,['recipient'],128809
15175,a₂-bi₂-li₂-a,['recipient'],128810
15176,a₂-bi₂-li₂-a,['recipient'],128811
15177,a₂-bi₂-li₂-a,['recipient'],128812
15178,{d}šul-gi-<si₂>-im-tum,['new owner'],128813
15179,a₂-bi₂-la-tum,['recipient'],128813
15180,{d}šul-gi-si₂-im-tum,['new owner'],128814
15181,ur-{d}lugal-edin-ka,['recipient'],128814
15182,{d}šul-gi-si₂-im-ti,['new owner'],128815
15183,ur-{d}lugal-edin-ka,['recipient'],128815
15184,{d}šul-gi-si₂-im-ti,['new owner'],128816
15185,{d}šul-gi-i₃-li₂,['recipient'],128816
15186,da-da,['source'],128817
15187,lugal-ku₃-zu,['recipient'],128817
15188,na-ra-am-i₃-li₂,['source'],128818
15189,na-sa₆,['recipient'],128820
15190,{d}šul-gi-a-a-mu,['recipient'],128821
15191,{d}šul-gi-a-a-mu,['recipient'],128822
15192,lu₂-{d}suen,['source'],128824
15193,la-ni-mu,['recipient'],128824
15194,lu₂-{d}ba-ba₆,['source'],128825
15195,be-li₂-a-zu,['recipient'],128825
15196,ur-nigar{gar},['recipient'],128826
15197,na-lu₅,['source'],128827
15198,ur-nigar{gar},['recipient'],128827
15199,lu₂-dingir-ra,['source'],128828
15200,ur-nigar{gar},['recipient'],128828
15201,ur-nigar{gar},['recipient'],128829
15202,en-dingir-mu,['source'],128830
15203,ur-nigar{gar},['recipient'],128830
15204,na-lu₅,['source'],128831
15205,ur-nigar{gar},['recipient'],128831
15206,lu₂-dingir-ra,['source'],128832
15207,ur-nigar{gar},['recipient'],128832
15208,en-dingir-mu,['source'],128833
15209,ur-nigar{gar},['recipient'],128833
15210,lu₂-dingir-ra,['source'],128834
15211,ur-nigar{gar},['recipient'],128834
15212,na-lu₅,['source'],128835
15213,ur-nigar{gar},['recipient'],128835
15214,lu₂-dingir-ra,['source'],128836
15215,ur-nigar{gar},['recipient'],128836
15216,{d}šul-gi-a-a-mu,['source'],128837
15217,ur-nigar{gar},['recipient'],128837
15218,{d}šul-gi-a-a-mu,['source'],128838
15219,ur-nigar{gar},['recipient'],128838
15220,na-lu₅,['source'],128839
15221,ur-nigar{gar},['recipient'],128839
15222,na-lu₅,['source'],128840
15223,ur-nigar{gar},['recipient'],128840
15224,{d}šul-gi-a-a-mu,['source'],128841
15225,ur-nigar{gar},['recipient'],128841
15226,lu₂-dingir-ra,['source'],128842
15227,{d}šul-gi-iri-mu,['recipient'],128842
15228,{d}šul-gi-a-a-mu,['source'],128843
15229,{d}šul-gi-iri-mu,['recipient'],128843
15230,{d}šul-gi-a-a-mu,['source'],128844
15231,{d}šul-gi-iri-mu,['recipient'],128844
15232,zu₂-ga-li,['source'],128845
15233,{d}šul-gi-iri-mu,['recipient'],128845
15234,u₂-ta₂-mi-šar-ra-am,['source'],128846
15235,{d}šul-gi-iri-mu,['recipient'],128846
15236,e-pi-ri,['intermediary'],128846
15237,nig₂-mu-mu-kal-le,['intermediary'],128847
15238,i-tu-a,['intermediary'],128847
15239,tu-ra-am-{d}da-gan,['source'],128847
15240,{d}šul-gi-iri-mu,['recipient'],128847
15241,u₂-ta₂-mi-šar-ra-am,['source'],128848
15242,{d}šul-gi-iri-mu,['recipient'],128848
15243,u₂-ta-mi-šar-ra-am,['source'],128849
15244,{d}šul-gi-iri-mu,['recipient'],128849
15245,šu-ma-ma,['source'],128850
15246,{d}šul-gi-iri-mu,['recipient'],128850
15247,zu-ba-ga,['source'],128851
15248,{d}šul-gi-iri-mu,['recipient'],128851
15249,ur-nigar{gar},['recipient'],128852
15250,{d}šul-gi-a-a-mu,['source'],128853
15251,{d}šul-gi-iri-mu,['recipient'],128853
15252,ur-ku₃-nun-na,['source'],128854
15253,{d}šul-gi-iri-mu,['recipient'],128854
15254,lu₂-ša-lim,['intermediary'],128854
15255,be-li₂-i₃-li₂,['source'],128855
15256,{d}šul-gi-iri-mu,['recipient'],128855
15257,na-lu₅,['source'],128856
15258,{d}šul-gi-iri-mu,['recipient'],128856
15259,{d}en-lil₂-zi-ša₃-gal₂,['source'],128857
15260,{d}šul-gi-iri-mu,['recipient'],128857
15261,ur-šu-ga-lam-ma,['source'],128858
15262,lu₂-{d}suen,['recipient'],128858
15263,tu-li₂-a,['source'],128859
15264,inim-{d}šara₂,"['recipient', 'intermediary']",128859
15265,giri₃-ni-<i₃>-sa₆,['source'],128878
15266,lu₂-{d}nanna,['new owner'],128883
15267,lu₂-{d}nin-šubur,['new owner'],128884
15268,lu₂-{d}nanna,['new owner'],128884
15269,du₁₁-ga#-zi-da,['new owner'],128884
15270,a-a-kal-la,['representative'],128884
15271,nir-i₃-da-gal₂,['new owner'],128885
15272,da-a-a-ni,['representative'],128885
15273,lu₂-du₁₀-ga,['new owner'],128886
15274,šeš-da-da,['new owner'],128886
15275,ša-gu-ul-tum,['source'],128887
15276,be-li₂-du₁₀,['source'],128887
15277,nin-ga₂,['intermediary'],128888
15278,a₂-bi₂-li₂-a,['source'],128888
15279,ur-{d}šul-gi,['representative'],128891
15280,{d}nanše-GIR₂@g-gal,['representative'],128892
15281,ARAD₂-mu,['representative'],128893
15282,a-hu-ni,['source'],128893
15283,na-sa₆,['recipient'],128894
15284,a-hu-ni,"['source', 'representative']",128897
15285,{d}šul-gi-a-a-mu,"['source', 'intermediary']",128898
15286,{d}nanše-GIR₂@g-gal,['representative'],128899
15287,na-lu₅,['source'],128899
15288,maš-tur,['representative'],128900
15289,na-lu₅,['source'],128900
15290,in-ta-e₃-a,['source'],128901
15291,šu-i₃-li₂,['recipient'],128902
15292,in-ta-e₃-a,['source'],128902
15293,ARAD₂#-mu,['representative'],128903
15294,in-ta-e₃-a,['source'],128903
15295,ARAD₂-mu,['representative'],128904
15296,{d}šul-gi-a-a-mu,['source'],128904
15297,in-ta-e₃-a,['source'],128905
15298,in-ta-e₃-a,['source'],128906
15299,{d}šul-gi-a-a-mu,['source'],128907
15300,ARAD₂-mu,['representative'],128908
15301,in-ta-e₃-a,['source'],128908
15302,{d}nanše-GIR₂@g-gal,['representative'],128909
15303,ad-lal₃,['intermediary'],128909
15304,u₂-la-e-ni-iš,['representative'],128909
15305,la-la-mu,['intermediary'],128909
15306,ARAD₂-mu,['representative'],128909
15307,{d}šul-gi-a-a-mu,['source'],128909
15308,in-ta-e₃-a,['source'],128910
15309,{d}šul-gi-iri-mu,['intermediary'],128911
15310,ARAD₂-mu,['representative'],128911
15311,{d}šul-gi-a-a-mu,['source'],128911
15312,ARAD₂-mu,['new owner'],128912
15313,a-a-kal-la,['representative'],128912
15314,ab-ba-sa₆-ga,['source'],128912
15315,ur-{d}ba-ba₆,['representative'],128913
15316,lu₂-dingir-ra,['source'],128913
15317,dingir-dan,['representative'],128914
15318,u₂-ta₂-mi-šar-ra-am,['source'],128914
15319,šu-{d}šul-gi,['intermediary'],128915
15320,ARAD₂-mu,['representative'],128915
15321,en-dingir-mu,['source'],128915
15322,u₂-ta₂-mi-šar-ra-am,['source'],128916
15323,ur-{d}nanše,['representative'],128917
15324,na-lu₅,['source'],128917
15325,nu-ur₂-{d}suen,['source'],128919
15326,li-bur-{d}šul-gi,['intermediary'],128919
15327,lugal-ma₂-gur₈-re,['representative'],128920
15328,ur-šu-ga-lam-ma,['source'],128920
15329,ARAD₂-mu,['representative'],128921
15330,nu-ur₂-{d}suen,['intermediary'],128921
15331,in-ta-e₃-a,['source'],128922
15332,in-ta-e₃-a,['source'],128923
15333,nu-ur₂-{d}suen,['representative'],128924
15334,hu-zi-ri,['intermediary'],128924
15335,ARAD₂-mu,['representative'],128924
15336,zu-ba-ga,['source'],128924
15337,ad-da-kal-la,['intermediary'],128924
15338,ARAD₂-mu,['representative'],128925
15339,{d}šul-gi-a-a-mu,['source'],128925
15340,ARAD₂-mu,['representative'],128926
15341,{d}šul-gi-a-a-mu,['source'],128926
15342,{d}en-lil₂-zi-ša₃-gal₂,['representative'],128927
15343,lu₂-ša-lim,['representative'],128927
15344,ha-ab-ru-ša,['representative'],128927
15345,ha-ni,['intermediary'],128928
15346,ARAD₂-mu,['representative'],128928
15347,hu-la-al,['intermediary'],128928
15348,du-u₂-du,['source'],128929
15349,ur-sa₆-ga,['intermediary'],128929
15350,ur-ku₃-nun-na,['source'],128930
15351,{d}en-lil₂-zi-ša₃-gal₂,['representative'],128931
15352,ur-sa₆-ga,['representative'],128931
15353,[a]-a#-kal-la,['representative'],128932
15354,šeš-da-da,['new owner'],128932
15355,a-ab-ba-ni,['new owner'],128932
15356,a-hu-ni,['intermediary'],128932
15357,[ARAD₂]-mu,['representative'],128932
15358,ur-ku₃-nun-na,['source'],128933
15359,lu₂-ša-lim,['intermediary'],128933
15360,in-ta-e₃-a,['source'],128934
15361,na-ra-am-i₃-li₂,['source'],128937
15362,ur-{d}lugal-banda₃{da},['intermediary'],128938
15363,ur-uš-gid₂-da,['intermediary'],128938
15364,a-hu-we-er,['source'],128938
15365,kur-bi-la-ak,['source'],128938
15366,in-ta-e₃-a,['intermediary'],128938
15367,ur-{d}šul-[gi],['intermediary'],128938
15368,na-lu₅,['intermediary'],128938
15369,ur-mes,['intermediary'],128938
15370,geme₂-{d}EN-[...],['intermediary'],128940
15371,lu₂-sa₆-ga,['recipient'],128941
15372,ARAD₂-mu,['representative'],128945
15373,šu-i₃-li₂,['intermediary'],128945
15374,i₃-lal₃-lum,['representative'],128945
15375,a-hu-ni,['intermediary'],128948
15376,a-na-lu₂,['intermediary'],128948
15377,in-ta-e₃-a,['source'],129369
15378,šu-eš₁₈-dar,['intermediary'],129380
15379,ARAD₂-mu,['representative'],129380
15380,zu-ba-ga,['source'],129380
15381,ad-da-kal-la,['intermediary'],129380
15382,amar-x-[x],['source'],129389
15383,a-ba-{d}en-lil₂-gin₇,['source'],129390
15384,du-u₂-du,['recipient'],129390
15385,ab-ba-sa₆-ga,['source'],129396
15386,u₂-ga-ab-bi-ir,['new owner'],129414
15387,na-ra-am-i₃-li₂,['source'],129414
15388,gu-lu₅-lu₅,['recipient'],129414
15389,a₂-bi₂-la-tum,['recipient'],129415
15390,{d}šul-gi-si₂-im-tum-ma,['new owner'],129416
15391,a₂-bi₂-la-tum,['recipient'],129416
15392,{d}šul-gi-si₂-im-<<im>>-tum,['new owner'],129417
15393,[a₂]-bi₂-la-tum,['recipient'],129417
15394,a₂-bi₂-la-tum,['recipient'],129418
15395,ab-ba-sa₆-ga,['recipient'],129419
15396,ab-ba-sa₆-ga,['recipient'],129420
15397,in-ta-e₃-a,['recipient'],129421
15398,engar-du₁₀,['source'],129422
15399,ma-an-num₂-ki-{d}šul-gi-ra,['source'],129422
15400,dub-sar-mah,['source'],129422
15401,{d}geštin-an-na,['source'],129422
15402,ša₁₃-dub-ba,['source'],129422
15403,{d}nanše-kam-ta,['source'],129422
15404,na-sa₆,['recipient'],129422
15405,a-hu-ni,['source'],129423
15406,{d}lamma-igi-du,['recipient'],129423
15407,bi₂-du₁₁-i₃-sa₆,['intermediary'],129423
15408,{d}šul-gi-a-a-mu,['recipient'],129424
15409,ab-ba-sa₆-ga,['source'],129425
15410,in-ta-e₃-a,['recipient'],129425
15411,ab-ba-sa₆-ga,['source'],129426
15412,in-ta-e₃-a,['recipient'],129426
15413,ab-ba-sa₆-ga,['source'],129427
15414,na-lu₅,['recipient'],129427
15415,ab-ba-sa₆-ga,['source'],129428
15416,in-ta-e₃-a,['recipient'],129428
15417,ab-ba-sa₆-ga,['source'],129429
15418,{d}nanna-PAD,['recipient'],129429
15419,ab-ba-sa₆-ga,['source'],129430
15420,in-ta-e₃-a,['recipient'],129430
15421,ab-ba-sa₆-ga,['source'],129431
15422,šu-er₃-ra,['recipient'],129431
15423,lugal-u₄-da-sa₂-a,['new owner'],129432
15424,šu-ma-ma,['intermediary'],129432
15425,a-li₂-du₁₀,['new owner'],129432
15426,{d}šul-gi-ra,['new owner'],129432
15427,{d}nanna-ku₃-zu,['intermediary'],129432
15428,[...]-ke₄-ne,['source'],129432
15429,in-ta-e₃-a,['source'],129432
15430,ur-šu-ga-lam-ma,['source'],129433
15431,in-da-a,['recipient'],129433
15432,in-ta-e₃-a,['source'],129434
15433,ur-ku₃-nun-na,['recipient'],129434
15434,lu₂-dingir-ra,['source'],129435
15435,ur-nigar{gar},['recipient'],129435
15436,lu₂-dingir-ra,['source'],129436
15437,ur-nigar{gar},['recipient'],129436
15438,a-hu-ni,['source'],129437
15439,ur-nigar{gar},['recipient'],129437
15440,lu₂-dingir-ra,['source'],129438
15441,ur-[nigar]{gar},['recipient'],129438
15442,a-hu-ni,['source'],129439
15443,ur-nigar{gar},['recipient'],129439
15444,lu₂-dingir-ra,['source'],129440
15445,ur-nigar{gar},['recipient'],129440
15446,{d}šul-gi-a-a-mu,['source'],129441
15447,ur-nigar{gar},['recipient'],129441
15448,u₂-ta₂-mi-šar-ra-am,['source'],129442
15449,{d}šul-gi-iri-mu,['recipient'],129442
15450,šu-ma-ma,['source'],129443
15451,{d}šul-gi-iri-mu,['recipient'],129443
15452,u₂-ta₂-mi-šar-ra-am,['source'],129444
15453,{d}šul-gi-iri-mu,['recipient'],129444
15454,en-dingir-mu,['source'],129445
15455,{d}šul-gi-iri-mu,['recipient'],129445
15456,zu-ba-ga,['source'],129446
15457,{d}šul-gi-iri-mu,['recipient'],129446
15458,{d}šul-gi-iri-mu,['recipient'],129447
15459,ur-ku₃-nun-na,['source'],129448
15460,{d}šul-gi-iri-mu,['recipient'],129448
15461,hu-la-al,['intermediary'],129448
15462,{d}šul-gi-iri-mu,['recipient'],129449
15463,šu-{d}[...],['intermediary'],129449
15464,en-dingir-mu,['source'],129450
15465,i-pi₅-iq-er₃-ra,['intermediary'],129451
15466,be-li₂-du₁₀,['source'],129451
15467,ur-{d}dumu-zi-da,['intermediary'],129452
15468,a₂-bi₂-li₂-a,['intermediary'],129452
15469,nin-ga₂,['intermediary'],129452
15470,be-li₂-du₁₀,['source'],129452
15471,i-pi₅-iq-er₃-ra,['intermediary'],129454
15472,a₂-bi₂-la-tum,['source'],129455
15473,a₂-bi₂-la-tum,['source'],129456
15474,{d}en-lil₂-la₂,['source'],129457
15475,{d}en-lil₂-la₂,['source'],129458
15476,nir-i₃-da-gal₂,['new owner'],129459
15477,[ur]-{d}šul-gi-ra,['representative'],129459
15478,šeš-da-da,['new owner'],129460
15479,lugal-nir-gal₂,['new owner'],129460
15480,ur-{d}nin-ezem,['new owner'],129460
15481,šeš-zi-mu,['new owner'],129461
15482,{d}šul-gi-ma-ti,['new owner'],129461
15483,a-mur-e₂-a,['new owner'],129461
15484,lu₂-{d}šul-gi-ra,['new owner'],129461
15485,ur-{d}ba-ba₆,['new owner'],129461
15486,hu-un-ha-ab-ur,['new owner'],129461
15487,ur-[...],['new owner'],129461
15488,ARAD₂-mu,['new owner'],129461
15489,a-a-kal-la,['representative'],129461
15490,amar-i₃-li₂,['new owner'],129462
15491,ARAD₂-mu,['representative'],129462
15492,{d}šul-gi-i₃-li₂,['source'],129463
15493,in-ta-e₃-a,['source'],129464
15494,lu₂-nin-ga₂,['source'],129464
15495,ma₂-{d}nanna,['source'],129464
15496,ur-{d}ba-ba₆,['intermediary'],129464
15497,a-da-lal₃,['intermediary'],129464
15498,{d}en-lil₂-la₂,['recipient'],129464
15499,al-la-mu,['source'],129464
15500,nam-zi-tar-ra,['source'],129464
15501,ur-ku₃-nun-na,['recipient'],129464
15502,ur-nigar{gar},['source'],129464
15503,{d}šu-{d}suen-la-ma-ha-ar,['representative'],129467
15504,ma-šum,"['intermediary', 'representative']",129467
15505,en-um-{d}iškur,['representative'],129467
15506,{d}šu-{d}suen-la-ma-ha-ar,['representative'],129468
15507,en-um-{d}iškur,['representative'],129468
15508,ma-šum,['intermediary'],129468
15509,ARAD₂-mu,['representative'],129469
15510,na-lu₅,['source'],129469
15511,{d}en-lil₂-la₂,['source'],129470
15512,lugal-inim-gi-na,['intermediary'],129471
15513,ARAD₂-mu,['representative'],129471
15514,ur-šu-ga-lam-ma,['source'],129471
15515,{d}šul-gi-a-a-mu,['source'],129472
15516,maš-tur,['representative'],129473
15517,{d}utu-du₁₀,['representative'],129473
15518,a-bi-a-bi-ih,['intermediary'],129473
15519,i-šar-pa₂-dan,['intermediary'],129473
15520,ba-ba-an-še-en,['representative'],129473
15521,šu-ba-ra,['new owner'],129473
15522,ARAD₂-mu,['representative'],129473
15523,{d}šul-gi-ma-ti,['representative'],129473
15524,ur-{d}ba-ba₆,['representative'],129473
15525,ab-ba-sa₆-ga,['source'],129473
15526,{d}en-lil₂-zi-ša₃-gal₂,['representative'],129474
15527,šu-ma-ma,['source'],129474
15528,a-hu-we-er,['source'],129475
15529,be-li₂-a-zu,['recipient'],129478
15530,ur-{d}ba-ba₆,['recipient'],129478
15531,{d}utu-ba-ni,['recipient'],129478
15532,ur-{d}nin-kur₂-ra,['recipient'],129478
15533,ha-ba-lu₅-ge₂,['recipient'],129478
15534,lu₂-{d}nin-šubur,['recipient'],129478
15535,{d}en-lil₂-zi-ša₃-gal₂,['recipient'],129478
15536,na-silim,['recipient'],129478
15537,ur-e₂-a,"['recipient', 'intermediary']",129478
15538,{d}en-lil₂-la₂,['source'],129478
15539,ARAD₂-mu,['representative'],129479
15540,hu-la-al,['intermediary'],129479
15541,ad-da-mu,['intermediary'],129480
15542,a-hu-ni,['intermediary'],129480
15543,{d}en-lil₂-zi-ša₃-gal₂,['representative'],129480
15544,[ur]-{d}nanna,['source'],129480
15545,er₃-re-šum,['intermediary'],129480
15546,a-hu-we-[er,['recipient'],129481
15547,ib-ni-{d}suen,['recipient'],129481
15548,ur-{d}nanna,['recipient'],129481
15549,ur-ku₃-nun-na,['source'],129482
15550,nu-ur₂-{d}iškur,['intermediary'],129482
15551,{d}šu-{d}suen-la-ma-har,['representative'],129483
15552,ma-šum,['representative'],129483
15553,du-u₂-du,['source'],129483
15554,na-lu₅,['source'],129484
15555,a-ba-{d}en-lil₂-gin₇,['source'],129485
15556,ARAD₂-mu,['representative'],129487
15557,du-u₂-du,['source'],129487
15558,er₃-re-šum,['intermediary'],129487
15559,lugal-me-lam₂,['source'],129488
15560,lu₂-dingir-ra,['intermediary'],129489
15561,{d}šul-gi-i₃-li₂,['source'],129489
15562,ur-tum-ma-al,['intermediary'],129489
15563,in-ta-e₃-a,['source'],129490
15564,ARAD₂-mu,['representative'],129491
15565,ARAD₂-[mu,['representative'],129491
15566,[ARAD₂-mu,['representative'],129491
15567,{d}šu-{d}suen-i-pa₂-la-[ah-{d}en-lil₂],['intermediary'],129493
15568,ur#-šu#-ga#-lam#-ma#,['source'],129494
15569,ur-mes,['source'],129498
15570,lugal-ezem,['source'],129498
15571,a-a-ša,['source'],129498
15572,e₂-banda₃{da}-du,['source'],129498
15573,en-dingir-mu,['recipient'],129499
15574,lugal-ma₂-gur₈-re,['recipient'],129499
15575,{d}nanna-ma-ba,['recipient'],129499
15576,a-da-lal₃,['intermediary'],129499
15577,ur-{d}nanše,['source'],129500
15578,ur-nig₂,"['recipient', 'source']",129500
15579,sa₃-si₂,"['recipient', 'intermediary']",129500
15580,al-la-mu,"['recipient', 'intermediary']",129500
15581,nu-ur₂-i₃-li₂,['intermediary'],129500
15582,ur-ku₃-nun-na,['intermediary'],129500
15583,du-u₂-du,['recipient'],129501
15584,be-li₂-a-zu,['recipient'],129501
15585,ur-ku₃-nun-na,['recipient'],129501
15586,in-ta-e₃-a,['source'],129501
15587,{d}šul-gi-[i₃-li₂,['recipient'],129502
15588,a-ba-[{d}en-lil₂-gin₇,['recipient'],129502
15589,{d}šul-gi-si-sa₂,['recipient'],129502
15590,nu-ur₂-{d}iškur,['recipient'],129502
15591,ur-ku₃-nun-na,['recipient'],129502
15592,nu-ur₂-{d}suen,['intermediary'],129502
15593,lugal-ku₃-zu,['recipient'],129504
15594,ur-ga₂-gi₄-a,['intermediary'],129505
15595,sa₃-si₂,['intermediary'],129505
15596,lu₂-[x],['intermediary'],129505
15597,šu-la-ma-ta,['recipient'],129505
15598,a-bi₂-si-di-x,['representative'],129505
15599,lu₂-iri-ki,['intermediary'],129505
15600,a-hu-wa-qar,['representative'],129505
15601,ur-ku₃]-nun-na,['source'],129506
15602,lu₂-{d}šul-gi,['source'],129506
15603,lugal-nir-gal₂,['source'],129506
15604,{d}nin-iri-a-mu-da-ku₅,['source'],129506
15605,a₂-na-na,['source'],129506
15606,unu₃,['source'],129506
15607,šuš₃,['source'],129506
15608,inim-{d}inanna,['source'],129506
15609,šu-i₃-li₂,['intermediary'],129507
15610,lugal-ezem,['source'],129507
15611,sa₃-si₂,['source'],129507
15612,a-a-dingir,['source'],129507
15613,ur-nig₂,['intermediary'],129508
15614,{d}nanna-ku₃-zu,['source'],129508
15615,igi-{d}šara₂,['intermediary'],129508
15616,i₃-e₃,['intermediary'],129508
15617,bu-u₂-du,['source'],129508
15618,ur-sa₆-ga,['source'],129508
15619,nu-ur₂-i₃-li₂,['intermediary'],129508
15620,sa₃-si₂,"['recipient', 'intermediary']",129508
15621,ur-{d}[...],['intermediary'],129508
15622,aš-nun{ki},['source'],129509
15623,ur-{d}suen,['source'],129509
15624,muhaldim,['source'],129509
15625,lugal-engar-du₁₀,['source'],129509
15626,šu-{d}[...],"['new owner', 'intermediary']",129509
15627,lugal-ezem,['source'],129509
15628,šu-{d}en-lil₂-la₂,['source'],129509
15629,ARAD₂,['source'],129509
15630,ur-{d}šul-pa-e₃,['recipient'],129509
15631,lu₂-ša-lim,['representative'],129509
15632,a-a-dingir,['recipient'],129509
15633,lugal-he₂-gal₂,['intermediary'],129510
15634,a₂-zi-da,['intermediary'],129510
15635,na-lu₅,['source'],129510
15636,sa₃-si₂,"['recipient', 'source', 'intermediary']",129510
15637,šu-i₃-li₂,['intermediary'],129510
15638,ur-{d}ba-ba₆,['intermediary'],129510
15639,u₂-tul₂-ma-ma,['intermediary'],129510
15640,lu₂-ša-lim,['intermediary'],129510
15641,nu-ur₂-i₃-li₂,['intermediary'],129510
15642,ur-mes,['intermediary'],129510
15643,dingir-ba-ni,['intermediary'],129510
15644,a-al-la-mu,['source'],129511
15645,šu-i₃-li₂,['source'],129511
15646,al-la-mu,['intermediary'],129512
15647,nigar{gar}-ki-du₁₀,['intermediary'],129512
15648,ba-ba-ti,['intermediary'],129512
15649,er₃-{d}šara₂,['intermediary'],129512
15650,ur-ku₃-nun-na,['intermediary'],129512
15651,ur-nig₂,['intermediary'],129512
15652,iš-me-dingir,['intermediary'],129512
15653,šu-i₃-li₂,['recipient'],129512
15654,a₂-bi₂-du₁₀,"['recipient', 'intermediary']",129512
15655,lu₂-{d}utu,['source'],129513
15656,ur-{d}suen,['intermediary'],129513
15657,be-li₂-šar,['intermediary'],129513
15658,ur-{d}šul-pa-e₃,['intermediary'],129513
15659,er₃-ra-na-da,['intermediary'],129513
15660,ur-ku₃-nun-na,['recipient'],129513
15661,lu₂-{d}nin-gir₂-su,['intermediary'],129513
15662,ba-ba-ti,['intermediary'],129513
15663,nin-ha-ma-ti,"['intermediary', 'representative']",129513
15664,in-ta-e₃-[a],['recipient'],129513
15665,lugal-ezem,"['new owner', 'intermediary']",129514
15666,ad-da-sa₆-ga,['intermediary'],129514
15667,a-kal-la,['source'],129514
15668,ur-nig₂,['source'],129514
15669,ku₃-{d}nanna,['source'],129514
15670,sa₃-si₂,['recipient'],129514
15671,er₃-tam-ma,['intermediary'],129514
15672,ur-ku₃-nun-na,['intermediary'],129514
15673,a-al-la-mu,['recipient'],129514
15674,a-ha-an-ni-šu,['recipient'],129514
15675,ur-nigar{gar},['intermediary'],129515
15676,ur-{d}li₉-si₄,['intermediary'],129515
15677,ur-{d}ba-ba₆,['intermediary'],129515
15678,šu-ku-bu-um,['source'],129515
15679,i₃-e₃,['source'],129515
15680,ur-{d}en-lil₂-la₂,['source'],129515
15681,a-tu,['source'],129515
15682,{d}šara₂-kam,['source'],129515
15683,lugal-dub-la₂,['source'],129515
15684,kurušda,['source'],129515
15685,na-lu₅,['source'],129515
15686,a-hu-du₁₀,['source'],129515
15687,lugal-{d}nanna,['intermediary'],129515
15688,ur-{d}šul-pa-e₃,['intermediary'],129515
15689,lugal-ezem,['recipient'],129516
15690,i₃-e₃,['recipient'],129516
15691,be-li₂-a-zu,['recipient'],129517
15692,eš₁₈?-dar?-dingir-šu,['source'],129517
15693,ur-[...],['intermediary'],129517
15694,lugal-ezem,['source'],129518
15695,sa₃-si₂,['source'],129518
15696,a-ba-{d}en-[lil₂]-gin₇,['source'],129518
15697,nu-ur₂-{d}suen,['recipient'],129518
15698,lugal-HAR-zu-zu-u₄-iri-ma,['recipient'],129518
15699,lu₂-du₁₀-ga,['recipient'],129518
15700,lugal-ezem,['source'],129519
15701,a-ba-{d}en-lil₂-gin₇#,['recipient'],129521
15702,ur-ga₂-gi₄-a,['intermediary'],129521
15703,{d}en-lil₂-la₂,['intermediary'],129523
15704,šu-er₃-ra,['intermediary'],129523
15705,za-li₂-a,['intermediary'],129523
15706,ab-ba-sa₆-ga,['recipient'],129523
15707,ur-{d}ba-ba₆,['intermediary'],129523
15708,kar₂-har{ki},['source'],129523
15709,er₃-ra-ur-sag-[ga₂],['intermediary'],129523
15710,{d}šara₂-kam,['source'],129525
15711,bala,['source'],129525
15712,šu-na-bar,['intermediary'],129578
15713,{d}šul-gi-a-bi₂,['intermediary'],129578
15714,{d}iškur-ra-bi₂,['intermediary'],129578
15715,{d}šul-gi-i₃-li₂,['intermediary'],129578
15716,{d}nanna-ku₃-zu,['source'],129578
15717,tur-ra-am-i₃-li₂,['recipient'],129588
15718,{d}šul-gi-mi-šar,['recipient'],129610
15719,{d}nanna-mu-dah,['recipient'],129610
15720,id-da-a,['recipient'],129662
15721,{d}šul-gi-i₃-li₂,['recipient'],129677
15722,e-la-la,['new owner'],129705
15723,lu₂-dingir-ra,['source'],129705
15724,{d}na-ru₂-a-e₃,['intermediary'],129735
15725,ur-{d}dumu-zi-da,['intermediary'],129735
15726,lu₂-{d}nanše,['intermediary'],129735
15727,ab-ba-sa₆-ga,['source'],129743
15728,in-ta-e₃#-a,['recipient'],129743
15729,ab-ba-sa₆-ga,['source'],129744
15730,tah-ša-tal,['recipient'],129744
15731,ab-ba-sa₆-ga,['source'],129745
15732,šu-ma-ma,['recipient'],129745
15733,na-sa₆,['source'],129746
15734,er₂-su₃-a,['new owner'],129747
15735,na-sa₆,['recipient'],129747
15736,na-sa₆,['source'],129748
15737,ur-sa₆-ga,['recipient'],129748
15738,ur-{d}ba-ba₆,['representative'],129751
15739,na-sa₆,['source'],129751
15740,{d}šul-gi-a-a-mu,"['source', 'intermediary']",129754
15741,{d}nanše-GIR₂@g-gal,['representative'],129754
15742,ab-ba-sa₆-ga,['source'],129755
15743,in-ta-e₃-a,['recipient'],129755
15744,ab-ba-sa₆-ga,['source'],129756
15745,in-ta-e₃-a,['recipient'],129756
15746,ab-ba-sa₆-ga,['source'],129757
15747,{d}šul-gi-a-a-mu,['recipient'],129757
15748,ab-ba-sa₆-ga,['source'],129758
15749,na-lu₅,['recipient'],129758
15750,ab-ba-sa₆-ga,['source'],129760
15751,in-ta-e₃-a,['recipient'],129760
15752,ab-ba-sa₆-ga,['source'],129762
15753,a-hu-we-er,['recipient'],129762
15754,ab-ba-sa₆-ga,['source'],129763
15755,lu₂-dingir-ra#,['recipient'],129763
15756,ur-{d}nanna,['source'],129764
15757,{d}šul-gi-[iri-mu],['recipient'],129764
15758,er₃-ra-ba-ni,['intermediary'],129764
